coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
-101,42,'001','crazeddonkey','Victory',296,2019-06-27
-97,42,'Serbansburg','S1_1','',195,2019-06-27
-95,42,'Natars -95|42','Natars','',14,2019-06-27
-93,42,'Danzig','YaneYobe','GODS',64,2019-06-27
-76,42,'AlterEgo','AlterEgo','',20,2019-06-27
-71,42,'Draka´s xKeep','Draka','G0DS',63,2019-06-27
-68,42,'Natars -68|42','Natars','',29,2019-06-27
-67,42,'Caesars','wolfking','A&D',131,2019-06-27
-66,42,'001','Vladan','',14,2019-06-27
-64,42,'01. 土星哨站 I','narapidana','',470,2019-06-27
-43,42,'Navoan 1','Navoan','A&D',480,2019-06-27
-18,42,'yazanSYR`s village','yazanSYR','',9,2019-06-27
-14,42,'Termopilli','Vana','#',138,2019-06-27
-5,42,'Lazani','bertin','OTOGAR',28,2019-06-27
-3,42,'Urban','Joranka','#',140,2019-06-27
-1,42,'Duo','Una','#',154,2019-06-27
4,42,'Natars 4|42','Natars','',14,2019-06-27
10,42,'Change name','Osecamsmrad','',13,2019-06-27
14,42,'Natars 14|42','Natars','',229,2019-06-27
32,42,'ivardenstore`s village','ivardenstore','',14,2019-06-27
36,42,'Andy Cola','Andy Cola','',11,2019-06-27
39,42,'Natars 39|42','Natars','',82,2019-06-27
47,42,'Source','Agis','',38,2019-06-27
72,42,'Mojrem`s village','Mojrem','',8,2019-06-27
78,42,'AW 129','LEONARDO','',62,2019-06-27
80,42,'Gargarian`s village','Gargarian','',8,2019-06-27
84,42,'Pleasure','Jolly Baron','',190,2019-06-27
92,42,'Natars 92|42','Natars','',45,2019-06-27
95,42,'big boy','Qmanbro13','',138,2019-06-27
103,42,'Star one','Kill stars','',155,2019-06-27
107,42,'01. Braemar','DANGERRADIO','',12,2019-06-27
117,42,'°03° Pyromus','zymer12','',102,2019-06-27
175,42,'[03]','Cosanostra','G0DS',87,2019-06-27
-118,41,'Arthur`s village','Arthur','',2,2019-06-27
-115,41,'ShavImigne`s village','ShavImigne','',5,2019-06-27
-108,41,'DelPierro`s village','DelPierro','',3,2019-06-27
-106,41,'Vassal','Shacky','Victory',97,2019-06-27
-96,41,'nosier1','nosier1','',240,2019-06-27
-92,41,'Natars -92|41','Natars','',22,2019-06-27
-85,41,'Tannenburg','YaneYobe','GODS',349,2019-06-27
-58,41,'flauschiburger`s village','flauschiburger','',13,2019-06-27
-28,41,'Thor','Sadem','',107,2019-06-27
-19,41,'00000010','Xarex','A&D',351,2019-06-27
-4,41,'Belgrade','Srbin','Victory',351,2019-06-27
14,41,'00 Kappa','Kit','',280,2019-06-27
16,41,'00 - Shinigami','Mango','CoR',603,2019-06-27
24,41,'Natars 24|41','Natars','',75,2019-06-27
27,41,'HanZo','sCorpion','IRAN',257,2019-06-27
31,41,'Stranger`s village','Stranger','',11,2019-06-27
43,41,'Amethyst','Highshadow','',50,2019-06-27
56,41,'Gazs_1','Gazs_','',55,2019-06-27
59,41,'fan 1','fanfan','NE A',142,2019-06-27
65,41,'02','marmotte','',146,2019-06-27
71,41,'Amsterdam','TrudyC','GEU',360,2019-06-27
84,41,'R','Ryn','NE-B',132,2019-06-27
86,41,'jaaanis','jaanis','RtM',317,2019-06-27
89,41,'B01 Clucking Crazy','Sir-Cluckalot','NE A',432,2019-06-27
120,41,'serpent','serpent','',38,2019-06-27
-119,40,'Didi01','deffer','',25,2019-06-27
-113,40,'Fapasaurus`s village','Fapasaurus','',2,2019-06-27
-109,40,'makapak13432`s village','makapak13432','',5,2019-06-27
-99,40,'1.S','DarkAngel','',75,2019-06-27
-94,40,'New village','Handyman','Victory',65,2019-06-27
-93,40,'Farhoodmo2`s village','Farhoodmoa2','',124,2019-06-27
-79,40,'Rome','baneskoni','',181,2019-06-27
-64,40,'Lantern`s village','Lantern','',284,2019-06-27
-51,40,'Natars -51|40','Natars','',12,2019-06-27
-41,40,'Sanjit`s village','Sanjit','',10,2019-06-27
-35,40,'VD','slitario82','',327,2019-06-27
-21,40,'herO','PNCK','A&D',580,2019-06-27
-2,40,'Natars -2|40','Natars','',44,2019-06-27
0,40,'eliot`s','eliot','',36,2019-06-27
21,40,'666','scarXcrow','',15,2019-06-27
34,40,'Gondor','ricardoc2','NE A',106,2019-06-27
45,40,'coste`s village','coste','',11,2019-06-27
49,40,'why so serios','farzad','',67,2019-06-27
51,40,'omg','Teirusu','GODS',329,2019-06-27
56,40,'2nd','Se7en','',114,2019-06-27
60,40,'Sontie','SontiegoInc','',18,2019-06-27
69,40,'Rotterdam','TrudyC','GEU',122,2019-06-27
73,40,'Yertle the Turtle','Slow Mo','GODS',383,2019-06-27
94,40,'01 Feller','Feller','',218,2019-06-27
95,40,'Life Mastermind.C','nodevilz','SAM',135,2019-06-27
97,40,'Natars 97|40','Natars','',252,2019-06-27
104,40,'StanislawHausen`s village','StanislawHausen','',9,2019-06-27
112,40,'MATH 1210','Lilly','',137,2019-06-27
114,40,'Complete Destruction','Andrew','',143,2019-06-27
171,40,'[01]','Cosanostra','G0DS',454,2019-06-27
-87,39,'Copenhague','tagadax','',17,2019-06-27
-78,39,'Kunai','shuriken','A&D',138,2019-06-27
-75,39,'Tublat','siky','siky',326,2019-06-27
-70,39,'WHY','Rawat007','OTOGAR',330,2019-06-27
-62,39,'Anita Brandee','Dito','NI',399,2019-06-27
-54,39,'Please Farm Me','Brave Sir Robin','OTOGAR',322,2019-06-27
-47,39,'Natars -47|39','Natars','',29,2019-06-27
-24,39,'Lets do it','Fullofbeans','A&D',366,2019-06-27
-6,39,'RAra`s village','RAra','',8,2019-06-27
-1,39,'Vidi','Veri','#',155,2019-06-27
10,39,'01. Spawn','Team C&F','',643,2019-06-27
17,39,'Natars 17|39','Natars','',142,2019-06-27
20,39,'GILAN','Garniee','IRAN',411,2019-06-27
32,39,'black dragon','black dragon','',18,2019-06-27
35,39,'The Shire','ricardoc2','NE A',325,2019-06-27
40,39,'Natars 40|39','Natars','',63,2019-06-27
46,39,'DoL','DoL','',163,2019-06-27
50,39,'Small D','Black Rights','NE A',171,2019-06-27
56,39,'1st','Se7en','',396,2019-06-27
77,39,'O1.Innsbrooklyn','Flex','GODS',498,2019-06-27
84,39,'Ndesso2','Frely','SAM',28,2019-06-27
87,39,'Tunturi','Angela','Angela',276,2019-06-27
95,39,'braian9999`s village','braian9999','',9,2019-06-27
115,39,'bam_ur_dead8 2','lusmu78','',144,2019-06-27
118,39,'Trull´s Nest','Matyesz','',131,2019-06-27
171,39,'[02]','Cosanostra','G0DS',477,2019-06-27
-150,38,'01','AlMaGnFiCo','A&D',236,2019-06-27
-107,38,'Chernobyl','Festalius','',78,2019-06-27
-96,38,'Zabal','Shacky','Victory',293,2019-06-27
-86,38,'ratl`s village','ratl','',8,2019-06-27
-81,38,'Mystery Girl','Rahman','A&D',385,2019-06-27
-78,38,'Shuriken','shuriken','A&D',408,2019-06-27
-73,38,'Julius Caesar','nkur1031','nkur1031',461,2019-06-27
-61,38,'a1','zachi','OTOGAR',199,2019-06-27
-59,38,'Silencer','trax','',176,2019-06-27
-40,38,'p01','frozenpig','OTOGAR',460,2019-06-27
-27,38,'Natars -27|38','Natars','',113,2019-06-27
-25,38,'Marcel','Simbal','#',154,2019-06-27
-20,38,'no traps village','Marfa6590','masha',436,2019-06-27
-10,38,'NellieDarkbaker`s vi','NellieDarkbaker','',11,2019-06-27
1,38,'Natars 1|38','Natars','',77,2019-06-27
36,38,'001','Ares','',94,2019-06-27
39,38,'sloth`s a','running sloth','',32,2019-06-27
52,38,'001','King Kong','',121,2019-06-27
69,38,'Kikiblue`s village','Kikiblue','',11,2019-06-27
90,38,'00','Pard','',164,2019-06-27
91,38,'Atún','Marfrito','',223,2019-06-27
100,38,'City 17','Wrathful','',25,2019-06-27
105,38,'SimCjty','aproman_032','G0DS',151,2019-06-27
109,38,'W. S.','Ahmed','',21,2019-06-27
111,38,'Wiskitki Cropek','pikafika','',203,2019-06-27
-149,37,'Blood Bank','up2u','Eclipse',166,2019-06-27
-119,37,'kingsiamak`s village','kingsiamak','',6,2019-06-27
-117,37,'Apple','no_fengewr','',70,2019-06-27
-113,37,'09 Mayon','stoickov','',178,2019-06-27
-97,37,'SingleResponsibility','NutCrucker','Victory',217,2019-06-27
-92,37,'Argo','Argored7','Victory',340,2019-06-27
-76,37,'lord','lord mehrdad','',50,2019-06-27
-72,37,'0','krielkip','krielkip',312,2019-06-27
-65,37,'Drama 420`s village','Drama 420','',12,2019-06-27
-56,37,'Natars -56|37','Natars','',220,2019-06-27
-50,37,'00Salina','Salina','Victory',590,2019-06-27
-48,37,'freelms','freelms','A&D',522,2019-06-27
-45,37,'Natars -45|37','Natars','',51,2019-06-27
-41,37,'Natars -41|37','Natars','',58,2019-06-27
-15,37,'Hep C','Steviepie','OTOGAR',51,2019-06-27
-11,37,'Varrock','Lonefissure','G0DS',395,2019-06-27
-6,37,'01','fateh','OTOGAR',329,2019-06-27
8,37,'AA','Dragon Warrior','',302,2019-06-27
10,37,'Bakersfield','carolus','trekkers',185,2019-06-27
25,37,'a','unn','',47,2019-06-27
32,37,'01','MorningWood','NE A',205,2019-06-27
56,37,'dabestpotato','lazeray','',201,2019-06-27
63,37,'ClosedAcc','Guerrilla','',184,2019-06-27
68,37,'Trixie','stargate sg1','',283,2019-06-27
77,37,'[2] Gori','sasson','',117,2019-06-27
79,37,'Iphone2','Iphone8','',201,2019-06-27
80,37,'Neviens','Isel&Angel','',221,2019-06-27
83,37,'2','HKNY','NE-B',324,2019-06-27
103,37,'New Now','Slav100','Slav100',299,2019-06-27
108,37,'Blok11b','Mordicus','',183,2019-06-27
112,37,'02.永夜之王旗飞扬','simar','',179,2019-06-27
117,37,'raymond0124`s village','raymond0124','',2,2019-06-27
119,37,'venox12522`s village','venox12522','',9,2019-06-27
171,37,'Šaban Šaulić','PalmanBraht','G0DS',171,2019-06-27
-118,36,'cerchiara','Ork','',129,2019-06-27
-116,36,'Kiju15`s village','Kiju15','',2,2019-06-27
-114,36,'HARRYS','HARRYO','',147,2019-06-27
-104,36,'Natars -104|36','Natars','',19,2019-06-27
-73,36,'1Eurooppa','Ozil','Ozil',328,2019-06-27
-63,36,'Roma','Alfex','Victory',529,2019-06-27
-61,36,'01 Gliscor','Druidburg','',36,2019-06-27
-58,36,'Traxex','trax','',470,2019-06-27
-44,36,'MadMac`s village','MadMac','',16,2019-06-27
-42,36,'Boofoonia','xBoofoox','',151,2019-06-27
-39,36,'52','nixx','',21,2019-06-27
-37,36,'michael`s village','michael','',14,2019-06-27
-33,36,'Natars -33|36','Natars','',184,2019-06-27
-27,36,'Lin','Enala','#',140,2019-06-27
-22,36,'Batina`s village','Batina','',9,2019-06-27
-20,36,'00','ZeuS HaS ReTUrN','OTOGAR',294,2019-06-27
-17,36,'Pripjat','Milfrider','G0DS',129,2019-06-27
-16,36,'Gianmarco','Gianmarco','',118,2019-06-27
-15,36,'HIV','Steviepie','OTOGAR',189,2019-06-27
-12,36,'#2','Jango','G0DS',400,2019-06-27
-10,36,'#1','Jango','G0DS',633,2019-06-27
-4,36,'Pirates1','Jack','G0DS',493,2019-06-27
19,36,'[00] - Scared?','Here2prdcephlnx','Mayhem',258,2019-06-27
22,36,'99','denny','SPRT',444,2019-06-27
34,36,'Fire','Fire','',39,2019-06-27
35,36,'周り更地にする村','harogold','GODS',394,2019-06-27
39,36,'Rudo','Rudo','NE A',357,2019-06-27
40,36,'Rudo-1','Rudo','NE A',103,2019-06-27
48,36,'1','Laki','',250,2019-06-27
50,36,'Arl`s village','Arl','',8,2019-06-27
55,36,'[01] BP','al-gojos','',88,2019-06-27
56,36,'AAA','Minimus','G0DS',465,2019-06-27
57,36,'Konoha','BobbyMobby','',72,2019-06-27
78,36,'Natars 78|36','Natars','',23,2019-06-27
79,36,'02 Fiona','Shrek','GODS',143,2019-06-27
107,36,'iolackknight 2','Mezzo','Mezzo',237,2019-06-27
116,36,'[02] Roma','Imperator Sguen','',143,2019-06-27
120,36,'Steak`s village','Steak','',4,2019-06-27
-121,35,'howard1`s village','howard1','',2,2019-06-27
-119,35,'Nova aldeia','KINGO','',133,2019-06-27
-117,35,'Leafbird','no1partyboy','',128,2019-06-27
-112,35,'02 Djes to','behlulcan7','',187,2019-06-27
-110,35,'001','tunex','A',60,2019-06-27
-107,35,'Natars -107|35','Natars','',15,2019-06-27
-105,35,'Natars -105|35','Natars','',10,2019-06-27
-98,35,'Natars -98|35','Natars','',19,2019-06-27
-96,35,'Jackson`s village','Jackson','',16,2019-06-27
-94,35,'Natars -94|35','Natars','',32,2019-06-27
-83,35,'Natars -83|35','Natars','',46,2019-06-27
-80,35,'The Jeo','Joseph.M','',286,2019-06-27
-72,35,'BEARS','EkkoMekaniks','',227,2019-06-27
-70,35,'01','Veteran','',145,2019-06-27
-68,35,'bylo4ka`s village','bylo4ka','',8,2019-06-27
-66,35,'village 2','ancientstas','',310,2019-06-27
-60,35,'[01] Tottenium','Totten','Victory',566,2019-06-27
-54,35,'Natars -54|35','Natars','',83,2019-06-27
-49,35,'JOULAS I','JOULAS','OTOGAR',49,2019-06-27
-39,35,'vs','slitario82','',16,2019-06-27
-29,35,'SarDiuS','SarDiuS','',14,2019-06-27
-26,35,'Oslow','v i n t a g e','G0DS',71,2019-06-27
-21,35,'00-İZMİR','THYRANUS','A&D',275,2019-06-27
-12,35,'#3','Jango','G0DS',387,2019-06-27
-8,35,'Natars -8|35','Natars','',42,2019-06-27
-3,35,'Natars -3|35','Natars','',114,2019-06-27
5,35,'Natars 5|35','Natars','',337,2019-06-27
10,35,'Natars 10|35','Natars','',198,2019-06-27
13,35,'01 LULW','Kit','',222,2019-06-27
16,35,'Hà Nội','vunhai9','',116,2019-06-27
26,35,'Raiine city','Raiine city','IRAN',342,2019-06-27
29,35,'Making`s village','Making','',9,2019-06-27
33,35,'001','tig','',308,2019-06-27
38,35,'SimCity','aproman_032','G0DS',451,2019-06-27
45,35,'Granny','Granny','',71,2019-06-27
51,35,'vill age','NoName','',29,2019-06-27
55,35,'New village','Minimus','G0DS',57,2019-06-27
65,35,'Gold Coin','4LaN','GODS',322,2019-06-27
73,35,'~~~','Askyourmom','GODS',196,2019-06-27
74,35,'Natars 74|35','Natars','',29,2019-06-27
75,35,'Sinan Sakić','PalmanBraht','G0DS',385,2019-06-27
83,35,'01','aado','',74,2019-06-27
85,35,'Queeen`s village','Queen','',116,2019-06-27
96,35,'Natars 96|35','Natars','',18,2019-06-27
112,35,'onslaught`s village','onslaught','',2,2019-06-27
121,35,'kittkaQ`s village','kittkaQ','',3,2019-06-27
-126,34,'Dak Arry','Dito','NI',113,2019-06-27
-120,34,'NemiNmam`s village','NemiNmam','',3,2019-06-27
-113,34,'OMAHA','Apiz','',178,2019-06-27
-111,34,'BlackLótus`s village','BlackLótus','',4,2019-06-27
-103,34,'ziv12345`s village','ziv12345','',8,2019-06-27
-101,34,'002','crazeddonkey','Victory',89,2019-06-27
-100,34,'Lo Polisa','Medsz855','',70,2019-06-27
-97,34,'1. Hana','ahnQ','',269,2019-06-27
-88,34,'Village','Vova1243','',188,2019-06-27
-53,34,'2.','faceoff','A&D',163,2019-06-27
-52,34,'1.','faceoff','A&D',370,2019-06-27
-49,34,'JOULAS','JOULAS','OTOGAR',244,2019-06-27
-41,34,'1','vegas655','',106,2019-06-27
-38,34,'1 - Sun','Coketruck','Victory',206,2019-06-27
-37,34,'sy','MesutOZE','',128,2019-06-27
-28,34,'AA1','Smaker','',20,2019-06-27
-24,34,'Roha','Saloni','-Ashoka-',308,2019-06-27
-16,34,'Novosibirsk','Milfrider','G0DS',445,2019-06-27
-7,34,'Deffender 1','Deffender','Aaab',203,2019-06-27
-3,34,'Pirates2','Jack','G0DS',560,2019-06-27
0,34,'1','Scorch','',14,2019-06-27
2,34,'01','Imperian','Coffee',547,2019-06-27
11,34,'00. Not Spawn','Team C&F','',317,2019-06-27
18,34,'D_Q 02','D_Q','A&D',282,2019-06-27
19,34,'D_Q 01','D_Q','A&D',452,2019-06-27
37,34,'Bandook Khan','Sher Khan','',17,2019-06-27
43,34,'X','Teutonac i gal','',261,2019-06-27
56,34,'Blue?','Colourblind','G0DS',519,2019-06-27
59,34,'Mexico','Chiquis','TU',127,2019-06-27
61,34,'Barbarus','Tautliner','NE A',194,2019-06-27
65,34,'105 MSS','4LaN','GODS',99,2019-06-27
68,34,'02','GOGI','GOGI',301,2019-06-27
74,34,'~~','Askyourmom','GODS',269,2019-06-27
75,34,'Ambush','Smehurko','as',587,2019-06-27
87,34,'Erikgreenman`s village','Erikgreenman','',9,2019-06-27
92,34,'ONM Villa 1','ONM','GIC',305,2019-06-27
107,34,'giant tim`s village','giant tim','',10,2019-06-27
122,34,'Rain','Chin','',49,2019-06-27
-121,33,'janek1772`s village','janek1772','',13,2019-06-27
-118,33,'Imperio','Terror','',142,2019-06-27
-112,33,'jeroma_aroma 2','Dinarac','',206,2019-06-27
-104,33,'baldur132`s village','baldur132','',13,2019-06-27
-98,33,'khoda`s village','khoda','',13,2019-06-27
-96,33,'nevin`s village','nevin','',17,2019-06-27
-80,33,'Canipolis','Tigris','',15,2019-06-27
-78,33,'Lost Village','HUMAN','',61,2019-06-27
-76,33,'Baryo Matae','vhany123','',18,2019-06-27
-73,33,'Pob da Rob','djom','',23,2019-06-27
-58,33,'Tomis','zachi','OTOGAR',418,2019-06-27
-52,33,'Irie','Bexx','A&D',213,2019-06-27
-48,33,'Gabotin`s village','Gabotin','',21,2019-06-27
-36,33,'GidRavlik`s villagte','GidRavlik','',186,2019-06-27
-34,33,'Apostacy','MLMRose','',347,2019-06-27
-33,33,'Balmoral','MLMRose','',94,2019-06-27
-21,33,'01','THYRANUS','A&D',112,2019-06-27
-17,33,'Peace!','rapidace','rapidace',658,2019-06-27
-11,33,'Furya','Lodustrat','OTOGAR',122,2019-06-27
-6,33,'A1 spawn','orpbus','OTOGAR',555,2019-06-27
-3,33,'01','ZeuS HaS ReTUrN','OTOGAR',386,2019-06-27
-2,33,'11','Ten','Warriors',207,2019-06-27
10,33,'A','Atom','',67,2019-06-27
11,33,'02. Not Spawn','Team C&F','',176,2019-06-27
14,33,'01.MaD','MaD','GODS',483,2019-06-27
17,33,'StarttiPub','StarttiPub','',90,2019-06-27
38,33,'Graveyard','Graveyard','',16,2019-06-27
40,33,'01. Čupo','Stara Kanta','GODS',586,2019-06-27
45,33,'Katie`s village','Katie','',12,2019-06-27
55,33,'[001] JP','jourii','NE A',466,2019-06-27
60,33,'Arcadia','Tautliner','NE A',403,2019-06-27
63,33,'Brexit','Brexit','',46,2019-06-27
69,33,'pub','pub','',20,2019-06-27
79,33,'Natars 79|33','Natars','',42,2019-06-27
83,33,'01','sinless','IRAN',304,2019-06-27
85,33,'Natars 85|33','Natars','',32,2019-06-27
91,33,'.','Puritan','',30,2019-06-27
93,33,'03','Stones','G0DS',268,2019-06-27
94,33,'02','Stones','G0DS',517,2019-06-27
98,33,'SES`s village','SES','',8,2019-06-27
123,33,'Frasga`s village','Frasga','',6,2019-06-27
-119,32,'soldierlevi`s village','soldierlevi','',4,2019-06-27
-114,32,'2','Deepzero1','',137,2019-06-27
-111,32,'dominik112`s village','dominik112','',2,2019-06-27
-96,32,'New village','Heliar78','GODS',63,2019-06-27
-83,32,'Sudden Satori','Ihebgh','Victory',336,2019-06-27
-77,32,'01','WhiteStar','erm',253,2019-06-27
-72,32,'Jasmyne','Ruxi','Victory',443,2019-06-27
-70,32,'Beta','leandro','',232,2019-06-27
-57,32,'#1','soosk','',13,2019-06-27
-54,32,'Natars -54|32','Natars','',79,2019-06-27
-42,32,'MADARA','MADARA','',54,2019-06-27
-39,32,'00','AlMaGnFiCo','A&D',396,2019-06-27
-13,32,'1~','zenciIsaacN','',328,2019-06-27
-8,32,'First','chass','',81,2019-06-27
-7,32,'A2','orpbus','OTOGAR',333,2019-06-27
-4,32,'HoneyC','HoneyB','Warriors',147,2019-06-27
-3,32,'Natars -3|32','Natars','',27,2019-06-27
-2,32,'Jack s feeder','Fahm','',2,2019-06-27
9,32,'Natars 9|32','Natars','',190,2019-06-27
25,32,'Pengy Village','Felix','123',84,2019-06-27
31,32,'Natars 31|32','Natars','',25,2019-06-27
43,32,'002','HUSAR','NE A',467,2019-06-27
44,32,'003','HUSAR','NE A',160,2019-06-27
49,32,'Jegulja','Jegulja23','GODS',624,2019-06-27
56,32,'Natars 56|32','Natars','',172,2019-06-27
57,32,'2. Xenos Hive','Luizero','NE A',171,2019-06-27
67,32,'2 Voimalaitos','Achellas','Achellas',378,2019-06-27
70,32,'01.','Fla','Fla',279,2019-06-27
74,32,'AJ78GC C','Yoni','Yoni',303,2019-06-27
96,32,'arten1337`s village','arten1337','',8,2019-06-27
103,32,'HordinMarger','HordinMarger','GIC',296,2019-06-27
105,32,'Acap77`s','Acap77','',22,2019-06-27
108,32,'Defconwork`s village','Defconwork','',11,2019-06-27
115,32,'Snooze Cruise`s vill','Snooze Cruise','',60,2019-06-27
119,32,'Achmed`s village','Achmed','',2,2019-06-27
121,32,'002','Korolla','',73,2019-06-27
-121,31,'Vrho 2','Haplo81','',77,2019-06-27
-117,31,'[02]','zelovoc','',148,2019-06-27
-112,31,'01','zmzmzmzm','',206,2019-06-27
-102,31,'mirzas`s village','mirzas','',53,2019-06-27
-98,31,'Wioska','Kurlzz','',81,2019-06-27
-76,31,'eat','somjong','somjong',297,2019-06-27
-45,31,'B','Laguna','G0DS',539,2019-06-27
-36,31,'2 - Sirius','Coketruck','Victory',356,2019-06-27
-29,31,'New village','Agricola3478','A&D',49,2019-06-27
-16,31,'mauno41`s village','mauno41','',9,2019-06-27
-12,31,'Korba`s village','Korba','',15,2019-06-27
-6,31,'AIDS','Steviepie','OTOGAR',490,2019-06-27
-4,31,'Murud','Saloni','-Ashoka-',110,2019-06-27
-3,31,'PiratesC','Jack','G0DS',243,2019-06-27
2,31,'Lone Wolf','sad','',542,2019-06-27
17,31,'AMOR`s village','AMOR','',219,2019-06-27
20,31,'Mombasa','LeL_Gonzales','',67,2019-06-27
22,31,'1%','Cosanostra','G0DS',511,2019-06-27
26,31,'Natars 26|31','Natars','',166,2019-06-27
29,31,'Teemo ||','Meho89','G0DS',369,2019-06-27
30,31,'HOSTIVAŘ','Olinek68','',357,2019-06-27
39,31,'01','zanko1270','',27,2019-06-27
42,31,'BadCaveira`s village','BadCaveira','',12,2019-06-27
51,31,'Big D','Black Rights','NE A',344,2019-06-27
60,31,'Green?','Colourblind','G0DS',203,2019-06-27
62,31,'[1] Vranje','kimi','GODS',275,2019-06-27
64,31,'Stradivarius','SuperWario!','',129,2019-06-27
72,31,'Dingodave`s village','Dingodave','',9,2019-06-27
76,31,'02_Frostback','Teen_Wolf','',308,2019-06-27
78,31,'village','Lucky7man','',366,2019-06-27
81,31,'1The Downward Spiral','Frosty','Frosty',267,2019-06-27
84,31,'Natars 84|31','Natars','',136,2019-06-27
87,31,'Aninhas 01','Lord_of_war','',226,2019-06-27
102,31,'DVD96','DVD96','CoR',220,2019-06-27
107,31,'mike`s village','mike','',9,2019-06-27
114,31,'milosz_22`s village','milosz_22','',3,2019-06-27
116,31,'bigdawg','bigdawg','NE-B',160,2019-06-27
120,31,'Rgoste','Tess','',88,2019-06-27
122,31,'emil.minz`s village','emil.minz','',9,2019-06-27
-122,30,'RyleX`s village','RyleX','',2,2019-06-27
-115,30,'Frozen Angel`s village','Frozen Angel','',8,2019-06-27
-113,30,'chunhei`s village','chunhei','',4,2019-06-27
-111,30,'trenox3`s village','trenox3','',3,2019-06-27
-99,30,'Galia','poopop90','',10,2019-06-27
-94,30,'Natars -94|30','Natars','',29,2019-06-27
-89,30,'1','up2u','Eclipse',503,2019-06-27
-79,30,'01 Mordor','Zeca','',34,2019-06-27
-55,30,'rocket`s village','rocket','',8,2019-06-27
-53,30,'ndmusick`s village 1','ndmusick','',137,2019-06-27
-37,30,'1.Kings Landing','naighba1982','A&D',393,2019-06-27
-30,30,'Londinium','Agricola3478','A&D',287,2019-06-27
-25,30,'Mosco','v i n t a g e','G0DS',364,2019-06-27
-22,30,'00','PickNick','G0DS',478,2019-06-27
-17,30,'inkognita`s village','inkognita','',11,2019-06-27
-5,30,'Miss click','Ponyrider','G0DS',403,2019-06-27
3,30,'01 Lake','betz','G0DS',522,2019-06-27
7,30,'01 Neapolis','cr0hazard','G0DS',388,2019-06-27
14,30,'Internal medicine','internist','',179,2019-06-27
19,30,'0.0','sith','CoR',571,2019-06-27
24,30,'Nebula','Infinity','ATR',258,2019-06-27
32,30,'Caspian tiger','Caspian tiger','IRAN',357,2019-06-27
52,30,'1. Xenos Hive','Luizero','NE A',433,2019-06-27
63,30,'khe sahn','cougar','NE A',404,2019-06-27
69,30,'1. Ljubljana','aLjoX5','NE-B',462,2019-06-27
70,30,'2. Maribor','aLjoX5','NE-B',243,2019-06-27
75,30,'Alverca','joao_ptg','',30,2019-06-27
78,30,'New village','Lucky7man','',186,2019-06-27
