coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
67,59,'Natars 67|59','Natars','',57,2019-06-29
81,59,'jamm-01','jammwithme','',18,2019-06-29
86,59,'ZEUS village','hosseinzeus','.X.',219,2019-06-29
92,59,'01 Todoroki','Senk','',276,2019-06-29
100,59,'Natars 100|59','Natars','',18,2019-06-29
102,59,'Fort braghdad','Iflash','',251,2019-06-29
109,59,'gogo25`s village','gogo25','',2,2019-06-29
112,59,'Redneck`s village','Redneck','',2,2019-06-29
-111,58,'mcrissz73`s village','mcrissz73','',2,2019-06-29
-105,58,'Yeet','Lasse','',21,2019-06-29
-102,58,'Paskovac','virtuoz68','',206,2019-06-29
-94,58,'Eldorado','Toddw42','',78,2019-06-29
-89,58,'#kek','fhilur','OTOGAR',239,2019-06-29
-88,58,'Илья Муромец','Dip','GODS',355,2019-06-29
-77,58,'leymer','leymer','',302,2019-06-29
-68,58,'Zone 2','Calzkin','A&D',226,2019-06-29
-63,58,'Capitol','Pwndxx','',269,2019-06-29
-53,58,'Abu Dhabi','Ray Weller','',16,2019-06-29
-49,58,'Keanu Reeves is bae','Karninetyeight','OTOGAR',168,2019-06-29
-48,58,'Natars -48|58','Natars','',64,2019-06-29
-38,58,'theoneandonly`s village','theoneandonly','',13,2019-06-29
-33,58,'bestof`s village','bestof','',12,2019-06-29
-32,58,'marka003','mark','A&D',84,2019-06-29
-19,58,'A. Bronko Jones','Cafe Zeppelin','Fantasy',567,2019-06-29
-14,58,'Noria','Rafale','G0DS',586,2019-06-29
-4,58,'Natars -4|58','Natars','',41,2019-06-29
5,58,'Tarville','tar','NE-B',321,2019-06-29
21,58,'SHADOOW','SHADOOW','',10,2019-06-29
46,58,'Stefan','the one','NE-B',193,2019-06-29
57,58,'2','mohican','mohican',317,2019-06-29
62,58,'0','Mehrdad','.X.',791,2019-06-29
64,58,'01 Troy','Wen','NE-B',432,2019-06-29
72,58,'Natars 72|58','Natars','',58,2019-06-29
76,58,'Eastwood76`s village','Eastwood76','',65,2019-06-29
84,58,'a_single_scarf`s village','a_single_scarf','',12,2019-06-29
90,58,'Natars 90|58','Natars','',37,2019-06-29
108,58,'gggg`s h','gggg','',19,2019-06-29
-115,57,'02','Gildo','OTOGAR',274,2019-06-29
-113,57,'Mariana`s village','Mariana','',11,2019-06-29
-104,57,'02','Newbie','A&D',291,2019-06-29
-97,57,'HomeTown','Semias09','Victory',210,2019-06-29
-90,57,'Natars -90|57','Natars','',23,2019-06-29
-84,57,'Solen','touleelo','',168,2019-06-29
-73,57,'Добрыня Никитич','Dip','GODS',419,2019-06-29
-58,57,'cite 1','BIXO','BIXO',316,2019-06-29
-52,57,'Aprajafalva','domokos13','',246,2019-06-29
-44,57,'Ducati','TexBru','Fantasy',375,2019-06-29
-42,57,'Burrow','Shadowfox','-Ashoka-',410,2019-06-29
-28,57,'D_evastated','DKomnigus','Fantasy',278,2019-06-29
-22,57,'002 ¨°º ARMaC º°¨','ARM','RAM',523,2019-06-29
-17,57,'Verona','Pirlo','',103,2019-06-29
-12,57,'rea','Andrea Knüsli','Ps',188,2019-06-29
-10,57,'Natars -10|57','Natars','',14,2019-06-29
-1,57,'Hogwarts','khalesi','NE A',348,2019-06-29
7,57,'Iasi','hashtag_rezist','IA',331,2019-06-29
35,57,'667','schabowy','G0DS',105,2019-06-29
36,57,'TORCIDA','schabowy','G0DS',261,2019-06-29
37,57,'Beta village','Wonder','NE-B',292,2019-06-29
38,57,'Alfa’s village','Wonder','NE-B',545,2019-06-29
43,57,'Natars 43|57','Natars','',63,2019-06-29
56,57,'Zzz','vzo_reid','vzo_reid',294,2019-06-29
61,57,'2','Mehrdad','.X.',333,2019-06-29
75,57,'Natars 75|57','Natars','',50,2019-06-29
105,57,'Batsarai','DRAGON ROJO','',249,2019-06-29
111,57,'02 Memfis','lorjul','',210,2019-06-29
117,57,'00. Csafllingoló','Berserk333','',93,2019-06-29
-110,56,'Enemy Killer','Enemy Killer','',12,2019-06-29
-96,56,'Arak','Striking','',226,2019-06-29
-80,56,'Death Star','Jackielan','',78,2019-06-29
-67,56,'Igraine`s village A','Igraine','',149,2019-06-29
-55,56,'Kirogen`s village','Kirogen','',15,2019-06-29
-53,56,'A.A','Kawa650','Kawa650',389,2019-06-29
-49,56,'Helms Deep','Roblfc94','',121,2019-06-29
-37,56,'First','Dabafke','GODS',433,2019-06-29
-25,56,'Mikaeel_MF s Village','Mikaeel_MF','RtM',270,2019-06-29
-21,56,'tyrithe`s village','tyrithe','',11,2019-06-29
-13,56,'Natars -13|56','Natars','',40,2019-06-29
-11,56,'001 Winters','Zerenty','101',86,2019-06-29
0,56,'Vulpesia','Vulpesius','',12,2019-06-29
2,56,'Natars 2|56','Natars','',106,2019-06-29
13,56,'Natars 13|56','Natars','',55,2019-06-29
45,56,'Weather','Weather','iran1',222,2019-06-29
48,56,'00 Avaricum','MNYBT','MNYBT',493,2019-06-29
51,56,'saito','junya','',77,2019-06-29
56,56,'New village','frogfish','4Fun',245,2019-06-29
59,56,'3','Mehrdad','.X.',139,2019-06-29
61,56,'1','Mehrdad','.X.',363,2019-06-29
67,56,'Natars 67|56','Natars','',34,2019-06-29
71,56,'DELETE','DELETE','NE-B',369,2019-06-29
72,56,'Breaking bad','thunder','',136,2019-06-29
77,56,'Eliansw2000','Eliansw2000','NE-B',391,2019-06-29
110,56,'Zerg Hive','Serral','NEB',226,2019-06-29
114,56,'Old Moscow','EpicGamer6969','',68,2019-06-29
118,56,'SlaxeTV`s village','SlaxeTV','',11,2019-06-29
-105,55,'04. Lair','TzadO','G0DS',73,2019-06-29
-93,55,'1.0 Nurse','MasterNurse','Victory',286,2019-06-29
-86,55,'FastRR02','FastRR','WldTurt',129,2019-06-29
-80,55,'Wanoo','trafalgar','OTOGAR',234,2019-06-29
-74,55,'Yemrecum','Yemrecum','',33,2019-06-29
-69,55,'1.Odin','OVERLORD','DT',150,2019-06-29
-61,55,'Neues Dorf','Sylphide','Sylphide',304,2019-06-29
-57,55,'Turdy3','Lingberr','-Ashoka-',33,2019-06-29
-54,55,'House','tymonlolek','',144,2019-06-29
-50,55,'Yeet','Isaiah','',47,2019-06-29
-48,55,'Hedeby 1','Juhl112','',13,2019-06-29
-42,55,'2.','Charter','100%',182,2019-06-29
-31,55,'Ice Bear`s village','Ice Bear','',23,2019-06-29
-22,55,'mossabbudair`s vi','mossabbudair','',53,2019-06-29
-14,55,'AIR`s village','AIR','',13,2019-06-29
-10,55,'L01','Milan','Victory',250,2019-06-29
-9,55,'Leamdon','Milan','Victory',392,2019-06-29
-1,55,'GAZALİ','KIZILELMA','OTOGAR',460,2019-06-29
3,55,'WESTHAMTON','KLIPPER','',72,2019-06-29
10,55,'fazzonnn97','fazzonnn97','',35,2019-06-29
18,55,'Mohamed Nashaat`s village','Mohamed Nashaat','',29,2019-06-29
23,55,'Ordralfabetix','Ordralfabetix','',24,2019-06-29
27,55,'Natars 27|55','Natars','',35,2019-06-29
47,55,'Death valley☠','saigo','NE A',550,2019-06-29
55,55,'R.I.P','frogfish','4Fun',433,2019-06-29
60,55,'Балты','Iman boss','',302,2019-06-29
66,55,'surjadi`s village','surjadi','',308,2019-06-29
73,55,'OBÓZ 1','ADRASHIR','',46,2019-06-29
89,55,'Mammut`s village','Mammut','',10,2019-06-29
104,55,'KiefPlac','KiefThief','GIC',266,2019-06-29
109,55,'Trifouilly','babbo natale','',205,2019-06-29
-116,54,'Gepard30`s village','Gepard30','',9,2019-06-29
-103,54,'star','Violetta24star','',18,2019-06-29
-86,54,'FastRR01','FastRR','WldTurt',361,2019-06-29
-76,54,'Gremington 01','Gremveldt','',25,2019-06-29
-67,54,'Zone 1','Calzkin','A&D',438,2019-06-29
-64,54,'Új falu','ace_dragon10','',236,2019-06-29
-53,54,'Hexenwiesel`s village','Hexenwiesel','',53,2019-06-29
-47,54,'krivolovac`s village','krivolovac','',10,2019-06-29
-43,54,'FoxHole','Shadowfox','-Ashoka-',160,2019-06-29
-42,54,'1.','Charter','100%',368,2019-06-29
-38,54,'New village','Lego09','Lego',34,2019-06-29
-36,54,'Bubajoker`s village','Bubajoker','',271,2019-06-29
-29,54,'Testing','tonysoldan','',31,2019-06-29
-22,54,'Tampa Sandkessel III','sandkessel','OTOGAR',188,2019-06-29
-3,54,'SPQ1','Milan','Victory',645,2019-06-29
12,54,'0001','mikromidas','G0DS',645,2019-06-29
24,54,'02 Braavos','Mr.Frostbite','NE A',179,2019-06-29
31,54,'TheDarkBarbarian','DB2301','',35,2019-06-29
35,54,'Caldicott retreat','clint','',25,2019-06-29
39,54,'B00','Bjorn','NE-B',609,2019-06-29
45,54,'A1','Ayaono','Sunny',356,2019-06-29
46,54,'A2','Ayaono','Sunny',52,2019-06-29
51,54,'Känkkäränkkä','Skirol','Skirol',354,2019-06-29
57,54,'Natars 57|54','Natars','',70,2019-06-29
62,54,'01.MaloCasque','zcriy','zcriy',303,2019-06-29
68,54,'02 NV','AmirrimA','NE-B',316,2019-06-29
70,54,'01','Yasintaha','.X.',373,2019-06-29
87,54,'Arpinum','Ciceronis','',84,2019-06-29
111,54,'01 Magic Kingdom','thebighacho','NEB',244,2019-06-29
119,54,'rfcde`s village','rfcde','',3,2019-06-29
-118,53,'Sigemas`s village','Sigemas','',14,2019-06-29
-115,53,'amitmaahi`s village','amitmaahi','WldTurt',168,2019-06-29
-92,53,'Hidden Valley','Urumada','',38,2019-06-29
-88,53,'Mr.Ball`s village','Mr.Ball','',9,2019-06-29
-77,53,'Desa raya','Mecik','',14,2019-06-29
-74,53,'Grave yard','Aminmb','OTOGAR',479,2019-06-29
-71,53,'KaraHan 2','lovimy','lovimy',5,2019-06-29
-70,53,'KaraHan 4','lovimy','lovimy',321,2019-06-29
-68,53,'Nightwind011`s village','Nightwind011','',19,2019-06-29
-65,53,'Sora','Kuhaku','OTOGAR',596,2019-06-29
-61,53,'2','zairois','zairois',312,2019-06-29
-54,53,'Cobra 1','netow','netow',381,2019-06-29
-52,53,'My No. 1','kotorce','100%',546,2019-06-29
-45,53,'улов','caab&mona','caab',305,2019-06-29
-41,53,'Snowlykt','Snowboii','Victory',169,2019-06-29
-35,53,'Nehram','Alik919','',480,2019-06-29
-28,53,'Rest','Elena','',109,2019-06-29
-20,53,'Tampa Sandkessel','sandkessel','OTOGAR',752,2019-06-29
-7,53,'Natars -7|53','Natars','',66,2019-06-29
1,53,'Terminal 2','tar','NE-B',72,2019-06-29
2,53,'Natars 2|53','Natars','',44,2019-06-29
7,53,'Start','Papont','',47,2019-06-29
20,53,'Natars 20|53','Natars','',78,2019-06-29
22,53,'Natars 22|53','Natars','',78,2019-06-29
33,53,'Source','PhM','',28,2019-06-29
38,53,'B01','Bjorn','NE-B',213,2019-06-29
41,53,'02 Tralla La Land','Roope','NE A',311,2019-06-29
42,53,'01 La La Land','Roope','NE A',494,2019-06-29
48,53,'ola ola ohaha','Mymoto0189','',16,2019-06-29
67,53,'snedder`s village','snedder','',11,2019-06-29
78,53,'Town II','teufel13','teufel13',269,2019-06-29
81,53,'0.2 Emona','Ad Quartodecimo','GIC',280,2019-06-29
86,53,'No. 1','SmittyAndrew','GIC',296,2019-06-29
91,53,'JuraDrew','Fraser Harkins','',22,2019-06-29
102,53,'Edam','Mark Hunter','NE-B',109,2019-06-29
104,53,'01 Phoenix Empire','Canibal AK','',251,2019-06-29
113,53,'meccute`s village','meccute','',2,2019-06-29
120,53,'Petrov`s village','Petrov','',20,2019-06-29
-119,52,'wakanda','simo','',99,2019-06-29
-106,52,'Hanzo s Landing','samurai_riku','',307,2019-06-29
-101,52,'f.2','Flufftail','Victory',65,2019-06-29
-100,52,'f.1','Flufftail','Victory',473,2019-06-29
-94,52,'00000000000000000001','McLovin','',60,2019-06-29
-91,52,'Nicktoola`s village','Nicktoola','',11,2019-06-29
-85,52,'A01) Death Zone','Dark Emperor','OTOGAR',366,2019-06-29
-82,52,'Natars -82|52','Natars','',41,2019-06-29
-79,52,'Natars -79|52','Natars','',125,2019-06-29
-75,52,'00.01','M!cRoFire','',62,2019-06-29
-74,52,'Cursed land','Aminmb','OTOGAR',188,2019-06-29
-57,52,'02','Lukko','Lukko',258,2019-06-29
-55,52,'Aaa','Onionz','',103,2019-06-29
-52,52,'My No. 2','kotorce','100%',222,2019-06-29
-42,52,'A0 - Old city','gagaria','',119,2019-06-29
-37,52,'Lego','Lego09','Lego',495,2019-06-29
-32,52,'jokers cave','The Joker','G0DS',421,2019-06-29
-19,52,'1. 0001','hiccuby','GODS',468,2019-06-29
-17,52,'village','zorg','',27,2019-06-29
-8,52,'Jebeš Policijo','Zeleni Vitez','',39,2019-06-29
-5,52,'Pluto','Arbiu','Victory',537,2019-06-29
10,52,'Natars 10|52','Natars','',119,2019-06-29
14,52,'stupid phone','blobloblo','',258,2019-06-29
38,52,'Dastan Arturo','King Arthur','',378,2019-06-29
61,52,'Desperado','Desperado','NE-B',429,2019-06-29
62,52,'Mahallat','Desperado','NE-B',38,2019-06-29
84,52,'0.1 Ad Quartodecimo','Ad Quartodecimo','GIC',507,2019-06-29
115,52,'Davetheg`s village','Davetheg','',6,2019-06-29
-112,51,'02. yaer','FHD18','',192,2019-06-29
-102,51,'Natars -102|51','Natars','',19,2019-06-29
-99,51,'tigrov brlog','lone_wolf239','',245,2019-06-29
-96,51,'Elkia','Kuhaku','OTOGAR',132,2019-06-29
-93,51,'Moscow','Gray Ice','',37,2019-06-29
-81,51,'Киев','Aquiles1','Aquiles1',234,2019-06-29
-77,51,'Sparta','ALGOD','A&D',367,2019-06-29
-67,51,'Celeia','Belizar','',43,2019-06-29
-65,51,'joselufo city','joselufo','',62,2019-06-29
-61,51,'Viareggio','Simochelo89','',41,2019-06-29
-59,51,'ProfKhalid','ProfKhalid','',78,2019-06-29
-44,51,'Keranglaut','siputlaut','',230,2019-06-29
-43,51,'Natars -43|51','Natars','',63,2019-06-29
-39,51,'madarz`s village','madarz','',10,2019-06-29
-36,51,'SERExZeta`s village','SERExZeta','',19,2019-06-29
-33,51,'Nehram 1','Alik919','',75,2019-06-29
-31,51,'apple','mlee','',32,2019-06-29
-22,51,'3','roly','SWA',430,2019-06-29
-12,51,'Asgard','DoctorStrange','',97,2019-06-29
-10,51,'Pergamon','Lucky Luke','OTOGAR',266,2019-06-29
0,51,'.','M. EMPIRE','',261,2019-06-29
13,51,'stupid charger','blobloblo','',471,2019-06-29
19,51,'cemetery','cemetery','.X.',288,2019-06-29
21,51,'alimzt','alimzt','.X.',299,2019-06-29
35,51,'TheSix','canlo33','',108,2019-06-29
37,51,'02','Poppy','Winner',449,2019-06-29
40,51,'Boooo village','Galaxidos','Boo aly',518,2019-06-29
42,51,'Boooo village II','Galaxidos','Boo aly',185,2019-06-29
47,51,'Hiukroa','kiumajus','NE A',489,2019-06-29
55,51,'Maybe yAk','Alodia','NE-B',375,2019-06-29
71,51,'Stanis`s village','Stanis','',15,2019-06-29
74,51,'Nova aldeia','risk','risk',294,2019-06-29
75,51,'2','Hoppy.D','NE-B',227,2019-06-29
77,51,'First Chance','Tootmonster','',10,2019-06-29
83,51,'Vampire','illiakhan','',79,2019-06-29
91,51,'Minor Rome','Jaye','Sunny',247,2019-06-29
99,51,'Goci`s village 01','Goci','',27,2019-06-29
101,51,'SJT[1]','ball9369','NEB',281,2019-06-29
103,51,'Kuantan 01','makano','',15,2019-06-29
118,51,'02 Dark N Stormy','meteque','',112,2019-06-29
-116,50,'ayoub.z999`s village','ayoub.z999','',2,2019-06-29
-109,50,'Natars -109|50','Natars','',6,2019-06-29
-106,50,'Berlin','sahilpalnitkar','',116,2019-06-29
-98,50,'Natars -98|50','Natars','',9,2019-06-29
-95,50,'Shiro','Kuhaku','OTOGAR',382,2019-06-29
-88,50,'Natars -88|50','Natars','',29,2019-06-29
-82,50,'Natars -82|50','Natars','',38,2019-06-29
-76,50,'Lami`s village','Lami','',29,2019-06-29
-71,50,'Ride the Lightning','Kill Em All','OTOGAR',488,2019-06-29
-69,50,'On Jah','Karninetyeight','OTOGAR',472,2019-06-29
-63,50,'01','Gildo','OTOGAR',584,2019-06-29
-58,50,'Sang`s village','Sang','',47,2019-06-29
-49,50,'Natars -49|50','Natars','',34,2019-06-29
-47,50,'Jly`s village','Jly','',12,2019-06-29
-45,50,'Siputlaut','siputlaut','',458,2019-06-29
-42,50,'Graydar s village','Graydar','Fantasy',510,2019-06-29
-26,50,'anna','gyökérke','',50,2019-06-29
-15,50,'1.Ceylon','tearexius','OTOGAR',510,2019-06-29
-10,50,'Natars -10|50','Natars','',53,2019-06-29
-7,50,'Natars -7|50','Natars','',58,2019-06-29
15,50,'01 CA','AmirrimA','NE-B',478,2019-06-29
22,50,'kill','kill','',152,2019-06-29
25,50,'A','Ravel','NE A',394,2019-06-29
38,50,'Levi™','bolta','UNITED',533,2019-06-29
43,50,'⚔','sas','',68,2019-06-29
48,50,'Sunny','Ayaono','Sunny',490,2019-06-29
93,50,'Mainberry','Waffer','',202,2019-06-29
97,50,'HEAVEN','emirata1011','',38,2019-06-29
104,50,'Natars 104|50','Natars','',21,2019-06-29
116,50,'farda`s village','farda','',10,2019-06-29
-119,49,'Thousand','9Howls','',109,2019-06-29
-115,49,'02','valente03','',198,2019-06-29
-107,49,'xi','Hanicka','',236,2019-06-29
-89,49,'Badbynnyland','MacarioRM','',61,2019-06-29
-82,49,'Creeping Death','Kill Em All','OTOGAR',167,2019-06-29
-76,49,'ARE','Rawat007','OTOGAR',98,2019-06-29
-70,49,'0.1','Senhor_Br','',243,2019-06-29
-59,49,'☠ TORTUGA ☠','bocah micin','',235,2019-06-29
-54,49,'Mordorium','burak190393','',212,2019-06-29
-43,49,'Crescent','MegaReitz','GODS',184,2019-06-29
-35,49,'marka001','mark','A&D',410,2019-06-29
-33,49,'Async`s village','Async','',13,2019-06-29
-27,49,'Tampa Sandkessel II','sandkessel','OTOGAR',341,2019-06-29
-18,49,'khazad dum','alexandr','',28,2019-06-29
-14,49,'Lima City','Nosora','',264,2019-06-29
-9,49,'Miletus','Lucky Luke','OTOGAR',47,2019-06-29
-5,49,'Dancer s Retreat','Ayanami','',65,2019-06-29
0,49,'Hein`s village','Hein','',13,2019-06-29
12,49,'Town','jacobnays2','',18,2019-06-29
14,49,'1E28-700','sam nami','',81,2019-06-29
23,49,'El Sabio TRES','El Sabio','NE-B',38,2019-06-29
28,49,'Natars 28|49','Natars','',129,2019-06-29
31,49,'oo','ooooo','ooooo',263,2019-06-29
37,49,'#00 - Thunder God','Raiden','',16,2019-06-29
41,49,'Natars 41|49','Natars','',52,2019-06-29
46,49,'Silvana','ForestForce','NE A',598,2019-06-29
47,49,'Atul','ForestForce','NE A',396,2019-06-29
60,49,'N02','faredah','faredah',312,2019-06-29
62,49,'mb25','MB25','',64,2019-06-29
65,49,'Village','gibson335','',254,2019-06-29
70,49,'mikel 01','mikel','',18,2019-06-29
72,49,'2. Maclife','Kiya','Kiya',254,2019-06-29
78,49,'Enkiland','Enki','',124,2019-06-29
85,49,'No. 2','SmittyAndrew','GIC',100,2019-06-29
88,49,'001. Pivopije','misko','DDD',364,2019-06-29
110,49,'99. Start Me Up','BeerAndFreeBurp','',74,2019-06-29
113,49,'Henryk Wrona`s village','Henryk Wrona','',14,2019-06-29
115,49,'A','Yurnero','',84,2019-06-29
-122,48,'misterio34`s village','misterio34','',9,2019-06-29
-114,48,'Shurima','kramita','',176,2019-06-29
-103,48,'Little Villa','HelHarBen','',44,2019-06-29
-97,48,'A.L.I.E','avv','',28,2019-06-29
-90,48,'dubos','dubos','',24,2019-06-29
-87,48,'Natars -87|48','Natars','',74,2019-06-29
-66,48,'Killer Dwarfs`s village','Killer Dwarfs','',20,2019-06-29
-56,48,'Natars -56|48','Natars','',70,2019-06-29
-51,48,'Gårda','jacobalex95','',251,2019-06-29
-42,48,'Potus','Lina','',119,2019-06-29
-41,48,'Picon','cpeacheyy','OTOGAR',90,2019-06-29
-39,48,'Dellta069`s village','Dellta069','',10,2019-06-29
-37,48,'One','Orion','Shhh',492,2019-06-29
-24,48,'Seat','Fiore','',113,2019-06-29
-18,48,'Köyçeğiz','leemware','OTOGAR',27,2019-06-29
-10,48,'Isengard','jonesvieira','',188,2019-06-29
-2,48,'Desovo','bertin','OTOGAR',591,2019-06-29
7,48,'SoonaGamehag`s village','SoonaGamehag','',13,2019-06-29
22,48,'El Sabio DOS','El Sabio','NE-B',361,2019-06-29
23,48,'Burgritter`s village','Burgritter','',92,2019-06-29
42,48,'BackUp','BackUp','NE A',619,2019-06-29
45,48,'suaron`s village','suaron','',207,2019-06-29
47,48,'Jason','ForestForce','NE A',253,2019-06-29
51,48,'001','Alphaz021','',31,2019-06-29
58,48,'E1','ecoprin','',99,2019-06-29
76,48,'puremony99 2','Dirty_Harry','',173,2019-06-29
80,48,'3','Hoppy.D','NE-B',58,2019-06-29
87,48,'Mili55','Mili93','',126,2019-06-29
91,48,'Streptococcus','Soma','',77,2019-06-29
94,48,'Natars 94|48','Natars','',34,2019-06-29
99,48,'M2','Mrqasiiii','NE-B',297,2019-06-29
103,48,'01. Londres','wardlife','',35,2019-06-29
107,48,'Home','Robrob','NE A',73,2019-06-29
116,48,'New village','Rider','',61,2019-06-29
118,48,'Zoe95`s village','Zoe95','',6,2019-06-29
-120,47,'Winiskville','Winisk','',56,2019-06-29
-118,47,'JorgeQuirinoh`s village','JorgeQuirinoh','',2,2019-06-29
-116,47,'sgsmalls1 2','sushi','',160,2019-06-29
-113,47,'derin18 2','DIAS','',199,2019-06-29
-107,47,'2 The Trooper','Germaanse Rijk','',256,2019-06-29
-100,47,'Silas`s village','Silas','',11,2019-06-29
-76,47,'AZ01','aziz18','A&D',615,2019-06-29
-72,47,'Natars -72|47','Natars','',119,2019-06-29
-59,47,'Vanguard','freekill','',12,2019-06-29
-52,47,'mamoooot`s village','mamoooot','',23,2019-06-29
-38,47,'Snowman','Snowboii','Victory',217,2019-06-29
-32,47,'A3','orpbus','OTOGAR',131,2019-06-29
-15,47,'Vercingetorix`s village','Vercingetorix','',32,2019-06-29
-9,47,'Ephesus','Lucky Luke','OTOGAR',543,2019-06-29
-6,47,'loafer','loafer','',146,2019-06-29
-4,47,'01','Blind','GODS',530,2019-06-29
-2,47,'Heroïx','Teddyheart','Victory',93,2019-06-29
-1,47,'Guriga','scarabeus','Victory',549,2019-06-29
4,47,'Ashil','X_ashil_x','',18,2019-06-29
8,47,'free farm','Aron','',34,2019-06-29
17,47,'N.N 01','No Name','Mayhem',189,2019-06-29
59,47,'01▪Jašar Ahmedovski','PalmanBraht','G0DS',721,2019-06-29
64,47,'01','SarilarinSulo','',68,2019-06-29
69,47,'Natars 69|47','Natars','',12,2019-06-29
75,47,'Danulix`s village','Danulix','',164,2019-06-29
83,47,'Natars 83|47','Natars','',84,2019-06-29
86,47,'Were all nuts here','nutcase_sam','GIC',270,2019-06-29
87,47,'دهقان خلافکار','alimzt','.X.',232,2019-06-29
-131,46,'02 - PASARGAD','sadeghwonder','*IRAN*',98,2019-06-29
-111,46,'Natars -111|46','Natars','',10,2019-06-29
-102,46,'Natars -102|46','Natars','',15,2019-06-29
-80,46,'Athens','ALGOD','A&D',113,2019-06-29
-70,46,'tapa','tapa','',36,2019-06-29
-58,46,'Natars -58|46','Natars','',25,2019-06-29
-47,46,'Nanoage`s','Nanoage','',58,2019-06-29
-39,46,'Snowborg','Snowboii','Victory',480,2019-06-29
-36,46,'Warbbby`s village','Warbbby','',37,2019-06-29
-34,46,'the feret lair','feret','',13,2019-06-29
-26,46,'red`s village','red','',12,2019-06-29
-24,46,'00.Dacia','dacia','G0DS',718,2019-06-29
-16,46,'OF','leemware','OTOGAR',532,2019-06-29
-5,46,'Zaluk`s village','Zaluk','',12,2019-06-29
0,46,'1','Ludax','',55,2019-06-29
2,46,'Natars 2|46','Natars','',214,2019-06-29
7,46,'-00-','Amuattigor','',29,2019-06-29
15,46,'Forestyne`s village','Forestyne','',20,2019-06-29
23,46,'Ðriøn - [2nd]','Ðriøn','',134,2019-06-29
25,46,'El Sabio UNO','El Sabio','NE-B',376,2019-06-29
39,46,'Orky`s village','Orky','',33,2019-06-29
46,46,'Tonto','Sambone','NE A',123,2019-06-29
48,46,'Natars 48|46','Natars','',66,2019-06-29
51,46,'dolotoli','dolomitas','NE A',628,2019-06-29
55,46,'magic','magician','NE A',476,2019-06-29
68,46,'00','Joha','Joha',273,2019-06-29
70,46,'Mrmolijada','Mrma','',13,2019-06-29
82,46,'Kalate nader','Nader','iran1',178,2019-06-29
99,46,'M3','Mrqasiiii','NE-B',284,2019-06-29
104,46,'Fidalgo 1','Fidalgo','NE-B',306,2019-06-29
111,46,'Natars 111|46','Natars','',62,2019-06-29
114,46,'2. Leo Belgica','nhi_vanye','',153,2019-06-29
-123,45,'Kamxio`s village','Kamxio','',4,2019-06-29
-118,45,'WFox`s village','WFox','',2,2019-06-29
-93,45,'01','Newbie','A&D',389,2019-06-29
-79,45,'Wonder land','Matine','',72,2019-06-29
-75,45,'Natars -75|45','Natars','',50,2019-06-29
