coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
42,51,'Boooo village II','Galaxidos','Boo aly',84,2019-06-19
44,51,'tensazangetsu`s village','tensazangetsu','',8,2019-06-19
47,51,'Hiukroa','kiumajus','NE A',375,2019-06-19
55,51,'Maybe yAk','Alodia','NE-B',332,2019-06-19
71,51,'Stanis`s village','Stanis','',15,2019-06-19
74,51,'Nova aldeia','risk','risk',294,2019-06-19
75,51,'2','Hoppy.D','NE-B',101,2019-06-19
77,51,'First Chance','Tootmonster','',10,2019-06-19
83,51,'Vampire','illiakhan','',79,2019-06-19
91,51,'Minor Rome','Jaye','',154,2019-06-19
99,51,'Goci`s village 01','Goci','',27,2019-06-19
101,51,'SJT[1]','ball9369','',134,2019-06-19
103,51,'Kuantan 01','makano','',15,2019-06-19
-109,50,'mvster_`s village','mvster_','',2,2019-06-19
-106,50,'Berlin','sahilpalnitkar','',69,2019-06-19
-98,50,'Kenna`s village','Kenna','',9,2019-06-19
-95,50,'Shiro','Kuhaku','OTOGAR',185,2019-06-19
-88,50,'Mjildur`s village','Mjildur','',7,2019-06-19
-82,50,'Natars -82|50','Natars','',15,2019-06-19
-76,50,'Lami`s village','Lami','',29,2019-06-19
-71,50,'Ride the Lightning','Kill Em All','OTOGAR',385,2019-06-19
-69,50,'On Jah','Karninetyeight','OTOGAR',364,2019-06-19
-63,50,'01','Gildo','OTOGAR',434,2019-06-19
-58,50,'Sang`s village','Sang','',47,2019-06-19
-49,50,'Natars -49|50','Natars','',13,2019-06-19
-47,50,'Jly`s village','Jly','',12,2019-06-19
-45,50,'Siputlaut','siputlaut','',364,2019-06-19
-42,50,'Graydar s village','Graydar','Fantasy',306,2019-06-19
-26,50,'anna','gyökérke','',50,2019-06-19
-15,50,'1.Ceylon','tearexius','OTOGAR',391,2019-06-19
-10,50,'Natars -10|50','Natars','',20,2019-06-19
-7,50,'Natars -7|50','Natars','',24,2019-06-19
15,50,'CA','AmirrimA','NE-B',358,2019-06-19
22,50,'kill','kill','',152,2019-06-19
25,50,'A','Ravel','NE A',360,2019-06-19
38,50,'Levi s ™','bolta','UNITED',454,2019-06-19
43,50,'⚔','sas','',68,2019-06-19
48,50,'Sunny','Ayaono','sunny',413,2019-06-19
89,50,'Tony Kirkwood`s village','Tony Kirkwood','',7,2019-06-19
93,50,'Mainberry','Waffer','',137,2019-06-19
97,50,'HEAVEN','emirata1011','',38,2019-06-19
104,50,'GloryGladiator`s village','GloryGladiator','',6,2019-06-19
106,50,'Wyvern','Wyvern','',64,2019-06-19
-107,49,'Elysian Fields Hotel','Hanicka','',71,2019-06-19
-93,49,'Happy Accidents','Bob Ross','R',182,2019-06-19
-89,49,'Badbynnyland','MacarioRM','',61,2019-06-19
-82,49,'Creeping Death','Kill Em All','OTOGAR',78,2019-06-19
-76,49,'ARE','Rawat007','OTOGAR',17,2019-06-19
-70,49,'0.1','Senhor_Br','',243,2019-06-19
-59,49,'☠ TORTUGA ☠','bocah micin','',235,2019-06-19
-54,49,'Mordorium','burak190393','',212,2019-06-19
-44,49,'The 300','robonehanded','Leonidas',346,2019-06-19
-43,49,'Crescent','MegaReitz','GODS',50,2019-06-19
-35,49,'marka001','mark','G0DS',343,2019-06-19
-33,49,'Async`s village','Async','',13,2019-06-19
-27,49,'Tampa Sandkessel II','sandkessel','OTOGAR',195,2019-06-19
-18,49,'khazad dum','alexandr','',28,2019-06-19
-14,49,'Lima City','Nosora','',275,2019-06-19
-5,49,'Dancer s Retreat','Ayanami','',65,2019-06-19
0,49,'Hein`s village','Hein','',13,2019-06-19
12,49,'Town','jacobnays2','',18,2019-06-19
14,49,'1E28-700','sam nami','',81,2019-06-19
28,49,'Natars 28|49','Natars','',95,2019-06-19
31,49,'oo','ooooo','ooooo',254,2019-06-19
37,49,'#00 - Thunder God','Raiden','',16,2019-06-19
41,49,'Natars 41|49','Natars','',22,2019-06-19
46,49,'Silvana','ForestForce','NE A',473,2019-06-19
47,49,'Atul','ForestForce','NE A',238,2019-06-19
60,49,'N02','faredah','faredah',312,2019-06-19
62,49,'mb25','MB25','',64,2019-06-19
65,49,'Village','gibson335','',254,2019-06-19
70,49,'mikel 01','mikel','',18,2019-06-19
72,49,'2. Maclife','Kiya','Kiya',254,2019-06-19
78,49,'Enkiland','Enki','',95,2019-06-19
88,49,'001. Pivopije','misko','',258,2019-06-19
100,49,'LoneReactionary`s village','LoneReactionary','',2,2019-06-19
110,49,'99. Start Me Up','BeerAndFreeBurp','',50,2019-06-19
-103,48,'Little Villa','HelHarBen','',44,2019-06-19
-97,48,'A.L.I.E','avv','',28,2019-06-19
-95,48,'EFEMMM`s village','EFEMMM','',7,2019-06-19
-90,48,'dubos','dubos','',24,2019-06-19
-87,48,'Natars -87|48','Natars','',42,2019-06-19
-66,48,'Killer Dwarfs`s village','Killer Dwarfs','',20,2019-06-19
-56,48,'Natars -56|48','Natars','',38,2019-06-19
-51,48,'Gårda','jacobalex95','',251,2019-06-19
-42,48,'Potus','Lina','',120,2019-06-19
-39,48,'Dellta069`s village','Dellta069','',10,2019-06-19
-37,48,'One','Orion','Shhh',386,2019-06-19
-24,48,'Seat','Fiore','',113,2019-06-19
-10,48,'Isengard','jonesvieira','',188,2019-06-19
-2,48,'Desovo','bertin','OTOGAR',423,2019-06-19
7,48,'SoonaGamehag`s village','SoonaGamehag','',13,2019-06-19
22,48,'El Sabio DOS','El Sabio','NE-B',249,2019-06-19
23,48,'Burgritter`s village','Burgritter','',92,2019-06-19
42,48,'BackUp','BackUp','NE A',489,2019-06-19
45,48,'suaron`s village','suaron','',146,2019-06-19
51,48,'001','Alphaz021','',31,2019-06-19
58,48,'E1','ecoprin','',99,2019-06-19
61,48,'002 Hug','Knuffelbuffel','GODS',430,2019-06-19
76,48,'puremony99 2','Dirty_Harry','',173,2019-06-19
87,48,'Mili55','Mili93','',91,2019-06-19
91,48,'Streptococcus','Soma','',77,2019-06-19
94,48,'Natars 94|48','Natars','',4,2019-06-19
99,48,'M2','Mrqasiiii','NE-B',191,2019-06-19
103,48,'01. Londres','wardlife','',35,2019-06-19
108,48,'SHEARLONG`s village','SHEARLONG','',4,2019-06-19
116,48,'New village','Rider','',6,2019-06-19
-107,47,'Bibedi-Bubedi','Germaanse Rijk','',94,2019-06-19
-100,47,'Silas`s village','Silas','',11,2019-06-19
-76,47,'AZ01','aziz18','A&D',402,2019-06-19
-72,47,'02','Ksjuxa','',143,2019-06-19
-64,47,'crassulus`s village','crassulus','',6,2019-06-19
-59,47,'Vanguard','freekill','',12,2019-06-19
-52,47,'mamoooot`s village','mamoooot','',23,2019-06-19
-50,47,'atef`s village','atef','',8,2019-06-19
-38,47,'Snowman','Snowboii','Victory',129,2019-06-19
-32,47,'Baby Turtle','Gemma','OotCP',194,2019-06-19
-19,47,'New village','koko','',2,2019-06-19
-18,47,'village','koko','',155,2019-06-19
-15,47,'Vercingetorix`s village','Vercingetorix','',32,2019-06-19
-9,47,'Ephesus','Lucky Luke','OTOGAR',426,2019-06-19
-6,47,'loafer','loafer','',146,2019-06-19
-4,47,'01','Blind','GODS',419,2019-06-19
-1,47,'Guriga','scarabeus','Victory',467,2019-06-19
4,47,'Ashil','X_ashil_x','',18,2019-06-19
8,47,'free farm','Aron','',34,2019-06-19
17,47,'N.N 01','No Name','Mayhem',199,2019-06-19
59,47,'Jašar Ahmedovski','PalmanBraht','G0DS',525,2019-06-19
64,47,'01','SarilarinSulo','',68,2019-06-19
69,47,'Donde`s village','Donde','',9,2019-06-19
75,47,'Danulix`s village','Danulix','',139,2019-06-19
83,47,'Natars 83|47','Natars','',61,2019-06-19
86,47,'Were all nuts here','nutcase_sam','GIC',182,2019-06-19
87,47,'White hawk','alimzt','IRAN',119,2019-06-19
95,47,'Gansonauta`s village','Gansonauta','',7,2019-06-19
105,47,'devil0604`s village','devil0604','',7,2019-06-19
107,47,'Incredible`s village','Incredible','',4,2019-06-19
110,47,'Exort Trionis`s village','Exort Trionis','',2,2019-06-19
-111,46,'MaylineCookie`s village','MaylineCookie','',2,2019-06-19
-102,46,'ReTiReDs`s village','ReTiReDs','',3,2019-06-19
-80,46,'Athens','ALGOD','A&D',41,2019-06-19
-70,46,'tapa','tapa','',36,2019-06-19
-58,46,'Natars -58|46','Natars','',8,2019-06-19
-56,46,'=','aznxdragon78','',198,2019-06-19
-47,46,'Nanoage`s','Nanoage','',58,2019-06-19
-39,46,'Snowborg','Snowboii','Victory',372,2019-06-19
-36,46,'Warbbby`s village','Warbbby','',37,2019-06-19
-34,46,'the feret lair','feret','',13,2019-06-19
-26,46,'red`s village','red','',12,2019-06-19
-24,46,'00.Dacia','dacia','G0DS',574,2019-06-19
-16,46,'OF','leemware','OTOGAR',383,2019-06-19
-5,46,'Zaluk`s village','Zaluk','',12,2019-06-19
0,46,'1','Ludax','',55,2019-06-19
2,46,'01','srt','IRAN',199,2019-06-19
7,46,'-00-','Amuattigor','',29,2019-06-19
15,46,'Forestyne`s village','Forestyne','',20,2019-06-19
23,46,'Ðriøn - [2nd]','Ðriøn','',134,2019-06-19
25,46,'El Sabio UNO','El Sabio','NE-B',291,2019-06-19
39,46,'Orky`s village','Orky','',33,2019-06-19
48,46,'Natars 48|46','Natars','',32,2019-06-19
51,46,'dolo','dolomitas','NE A',472,2019-06-19
55,46,'magic','magician','NE A',334,2019-06-19
68,46,'00','Joha','Joha',273,2019-06-19
70,46,'Mrmolijada','Mrma','',13,2019-06-19
91,46,'puffy27`s village','puffy27','',7,2019-06-19
104,46,'Fidalgo 1','Fidalgo','NE-B',184,2019-06-19
109,46,'Evkiz`s village','Evkiz','',9,2019-06-19
111,46,'Veseli`s village','Veseli','',40,2019-06-19
-100,45,'brutus`s village','brutus','',2,2019-06-19
-93,45,'Main Village','Newbie','A&D',259,2019-06-19
-79,45,'Wonder land','Matine','',72,2019-06-19
-75,45,'Natars -75|45','Natars','',18,2019-06-19
-70,45,'Anhur','wolfprince','',18,2019-06-19
-62,45,'Aldeia do Goofy 2','iDuck','iDuck',294,2019-06-19
-58,45,'Turdy2','Lingberr','-Ashoka-',166,2019-06-19
-57,45,'Turdy1','Lingberr','-Ashoka-',412,2019-06-19
-55,45,'floppi731`s village','floppi731','',8,2019-06-19
-47,45,'HAN ASPARUH','Nakazatel','OTOGAR',24,2019-06-19
-46,45,'Hell`s village','Hell','',12,2019-06-19
-40,45,'Kobol','cpeacheyy','OTOGAR',397,2019-06-19
-37,45,'Acre','Shenanigator','Ronin',454,2019-06-19
-35,45,'Sojourn','Shenanigator','Ronin',116,2019-06-19
-34,45,'Adozan 1.1','Adozan','Victory',183,2019-06-19
-25,45,'Dragonstone','aest24','',34,2019-06-19
-17,45,'Quimera','RIPPER','OTOGAR',270,2019-06-19
-15,45,'musyoku`s village','musyoku','',7,2019-06-19
-14,45,'Hayrat','leemware','OTOGAR',159,2019-06-19
-3,45,'London','Srbin','Victory',37,2019-06-19
10,45,'Sari City','Ali ShabGrad','Mayhem',370,2019-06-19
22,45,'Deadshot','Deadshot','',15,2019-06-19
35,45,'Natars 35|45','Natars','',232,2019-06-19
47,45,'Tadhou Kha','arczhen','NE-B',195,2019-06-19
48,45,'felix','Sambone','NE A',264,2019-06-19
50,45,'Natars 50|45','Natars','',183,2019-06-19
58,45,'Ninja`s','Ninja','',151,2019-06-19
63,45,'Mistral gagnant','Piccettino','',166,2019-06-19
65,45,'1','Hoppy.D','NE-B',436,2019-06-19
72,45,'farbenmeer`s village','farbenmeer','',9,2019-06-19
84,45,'DeamonInsane`s village','DeamonInsane','',7,2019-06-19
93,45,'fanar`s village','fanar','',11,2019-06-19
94,45,'New village','shikago','',6,2019-06-19
108,45,'On Demand','hazelwind','',94,2019-06-19
110,45,'alnico48`s village','alnico48','',2,2019-06-19
-105,44,'elianley`s village','elianley','',9,2019-06-19
-97,44,'Dark night`s village','Dark night','',2,2019-06-19
-76,44,'Alabasta','trafalgar','OTOGAR',272,2019-06-19
-74,44,'Nicae','TheShepard','',124,2019-06-19
-49,44,'Snakerumor`s village','Snakerumor','',9,2019-06-19
-47,44,'HAN KUBRAT','Nakazatel','OTOGAR',389,2019-06-19
-45,44,'kouter','kouter','',422,2019-06-19
-28,44,'Peace','Jay Nguyen','OTOGAR',337,2019-06-19
-23,44,'Natars -23|44','Natars','',19,2019-06-19
-21,44,'⚔ I M LEGEND ⚔','Halo65','',167,2019-06-19
-18,44,'00000001','Xarex','A&D',491,2019-06-19
-14,44,'Draka`s Landing','Draka','G0DS',323,2019-06-19
2,44,'saddark1`s village','saddark1','',47,2019-06-19
11,44,'Persian','Reptalin','',13,2019-06-19
20,44,'Drion`s village','Drion','',9,2019-06-19
23,44,'Natars 23|44','Natars','',12,2019-06-19
29,44,'Sunaa`s village','Sunaa','',37,2019-06-19
30,44,'Village 02','Lord Desius','NE A',377,2019-06-19
36,44,'Dino','Sambone','NE A',638,2019-06-19
42,44,'Call Me maybe','Alodia','NE-B',114,2019-06-19
43,44,'Change village name','aproman_032','G0DS',272,2019-06-19
47,44,'Karl V','lord Karlos','',70,2019-06-19
48,44,'Bud','Sambone','NE A',118,2019-06-19
53,44,'Natars 53|44','Natars','',51,2019-06-19
69,44,'Rayan','Ryn','NE-B',288,2019-06-19
76,44,'mido`s village','midozy','',28,2019-06-19
78,44,'Keyz','Keyzzz','',178,2019-06-19
85,44,'Z3DD`s village','Z3DD','',8,2019-06-19
87,44,'Home','Robrob','NE A',310,2019-06-19
91,44,'Wolfman 2208`s village','Wolfman 2208','',13,2019-06-19
100,44,'farukyazici54`s village','farukyazici54','',2,2019-06-19
109,44,'Niderkorn','Esquerdinha','',15,2019-06-19
-111,43,'Dodona','Argored7','',94,2019-06-19
-109,43,'Bravo','Zacfrancis99','',81,2019-06-19
-106,43,'supermeck`s village','supermeck','',3,2019-06-19
-94,43,'Helheim','Bringer','',145,2019-06-19
-89,43,'BreiterOtter`s village','BreiterOtter','',8,2019-06-19
-78,43,'Radius`s village','Radius','',8,2019-06-19
-69,43,'New village','Alfex','Victory',166,2019-06-19
-63,43,'Alamo','AZOG','AZOG',299,2019-06-19
-59,43,'[02] Tottenburg','Totten','Victory',181,2019-06-19
-41,43,'Adozan 1.2','Adozan','Victory',429,2019-06-19
-38,43,'99 Privet Drive','Dumbledore','Fantasy',478,2019-06-19
-36,43,'00.Proxy','Proxy','A&D',359,2019-06-19
-35,43,'01','Proxy','A&D',103,2019-06-19
-27,43,'S.2','sergioxps','OTOGAR',174,2019-06-19
-26,43,'S.1','sergioxps','OTOGAR',491,2019-06-19
-24,43,'Caprica','cpeacheyy','OTOGAR',213,2019-06-19
-17,43,'Centaurus','RIPPER','OTOGAR',21,2019-06-19
-7,43,'Minerva`s village','Minerva','',22,2019-06-19
-4,43,'Zhitoshe','bertin','OTOGAR',189,2019-06-19
17,43,'0 Clubber','Aldo Raine','PG',363,2019-06-19
21,43,'[1st] - Ðriøn','Ðriøn','',312,2019-06-19
24,43,'mc94878`s village','mc94878','',8,2019-06-19
30,43,'Village 01','Lord Desius','NE A',488,2019-06-19
38,43,'the one','the one','NE-B',429,2019-06-19
41,43,'Rider','Rider','',239,2019-06-19
45,43,'Behshahr','Ali ShabGrad','Mayhem',77,2019-06-19
49,43,'fan','fanfan','NE A',334,2019-06-19
60,43,'Defiant','Sir Reddog','',16,2019-06-19
68,43,'02 Second end','Srv01','',159,2019-06-19
75,43,'Ascum','Pedro Pereira','',219,2019-06-19
77,43,'Natars 77|43','Natars','',12,2019-06-19
81,43,'Ndesso','Frely','SAM',234,2019-06-19
86,43,'FUN','jakelongzxc','NE A',274,2019-06-19
89,43,'LifeMastermind','nodevilz','SAM',264,2019-06-19
93,43,'Essa Fera','tomulis2000','',172,2019-06-19
98,43,'deathgun2023`s village','deathgun2023','',9,2019-06-19
101,43,'A_Guy`s village','A_Guy','',2,2019-06-19
105,43,'Numenore','basma','',153,2019-06-19
112,43,'HOP`s village','HOP','',12,2019-06-19
116,43,'02','Jack Reacher','NE-B',39,2019-06-19
163,43,'CHAOS','rolex4ever','GODS',86,2019-06-19
-112,42,'Hoangdiep89`s village','Hoangdiep89','',9,2019-06-19
-107,42,'chilzed`s village','chilzed','',2,2019-06-19
-105,42,'kuskiu`s village','kuskiu','',13,2019-06-19
-101,42,'001','crazeddonkey','Victory',207,2019-06-19
-97,42,'Serbansburg','S1_1','',175,2019-06-19
-95,42,'Natars -95|42','Natars','',8,2019-06-19
-79,42,'Nickolay`s village','Nickolay','',7,2019-06-19
-76,42,'AlterEgo','AlterEgo','',20,2019-06-19
-71,42,'Draka´s xKeep','Draka','G0DS',50,2019-06-19
-68,42,'Natars -68|42','Natars','',19,2019-06-19
-67,42,'Caesars','wolfking','A&D',79,2019-06-19
-66,42,'001','Vladan','',14,2019-06-19
-64,42,'Urteau','narapidana','',407,2019-06-19
-48,42,'jcking0825`s village','jcking0825','',8,2019-06-19
-45,42,'Petter`s village','Petter','',7,2019-06-19
-43,42,'Navoan 1','Navoan','A&D',388,2019-06-19
-18,42,'yazanSYR`s village','yazanSYR','',9,2019-06-19
-14,42,'Termopilli','Vana','#',138,2019-06-19
-3,42,'Urban','Joranka','#',140,2019-06-19
-1,42,'Duo','Una','#',154,2019-06-19
4,42,'Maeve`s village','Maeve','',7,2019-06-19
10,42,'Change name','Osecamsmrad','',13,2019-06-19
14,42,'Natars 14|42','Natars','',220,2019-06-19
22,42,'MGIczarny`s village','MGIczarny','',7,2019-06-19
32,42,'ivardenstore`s village','ivardenstore','',14,2019-06-19
36,42,'Andy Cola','Andy Cola','',13,2019-06-19
39,42,'Natars 39|42','Natars','',71,2019-06-19
47,42,'Source','Agis','',38,2019-06-19
72,42,'Mojrem`s village','Mojrem','',8,2019-06-19
78,42,'AW 129','LEONARDO','',62,2019-06-19
80,42,'Gargarian`s village','Gargarian','',8,2019-06-19
84,42,'Pleasure','Jolly Baron','',190,2019-06-19
92,42,'Natars 92|42','Natars','',30,2019-06-19
95,42,'big boy','Qmanbro13','',138,2019-06-19
103,42,'Star one','Kill stars','',95,2019-06-19
107,42,'01. Braemar','DANGERRADIO','',12,2019-06-19
-108,41,'DelPierro`s village','DelPierro','',3,2019-06-19
-106,41,'Vassal','Shacky','Victory',15,2019-06-19
-102,41,'Sir Neil`s village','Sir Neil','',2,2019-06-19
-96,41,'nosier1','nosier1','',182,2019-06-19
-92,41,'Natars -92|41','Natars','',15,2019-06-19
-85,41,'Tannenburg','YaneYobe','GODS',278,2019-06-19
-58,41,'flauschiburger`s village','flauschiburger','',13,2019-06-19
-28,41,'Thor','Sadem','',107,2019-06-19
-19,41,'00000010','Xarex','A&D',246,2019-06-19
-4,41,'Belgrade','Srbin','Victory',302,2019-06-19
14,41,'00 Kappa','Kit','',280,2019-06-19
16,41,'00 - Shinigami','Mango','PG',502,2019-06-19
24,41,'Natars 24|41','Natars','',67,2019-06-19
27,41,'HanZo','sCorpion','IRAN',239,2019-06-19
31,41,'Stranger`s village','Stranger','',11,2019-06-19
43,41,'Amethyst','Highshadow','',50,2019-06-19
56,41,'Gazs_1','Gazs_','',55,2019-06-19
59,41,'fan 1','fanfan','NE A',81,2019-06-19
65,41,'02','marmotte','',146,2019-06-19
71,41,'Amsterdam','TrudyC','GEU',318,2019-06-19
84,41,'R','Ryn','NE-B',72,2019-06-19
86,41,'jaaanis','jaanis','RtM',269,2019-06-19
89,41,'B01 Clucking Crazy','Sir-Cluckalot','NE A',333,2019-06-19
100,41,'Thelena`s village','Thelena','',6,2019-06-19
-113,40,'Fapasaurus`s village','Fapasaurus','',2,2019-06-19
-109,40,'makapak13432`s village','makapak13432','',5,2019-06-19
-99,40,'1.S','DarkAngel','',75,2019-06-19
-93,40,'Farhoodmo2`s village','Farhoodmoa2','iran1',122,2019-06-19
-79,40,'Rome','baneskoni','',137,2019-06-19
-64,40,'Lantern`s village','Lantern','',251,2019-06-19
-51,40,'IchSpartan`s village','IchSpartan','',7,2019-06-19
-41,40,'Sanjit`s village','Sanjit','',10,2019-06-19
-35,40,'VD','slitario82','',327,2019-06-19
-21,40,'herO','PNCK','A&D',503,2019-06-19
-16,40,'god trusting empire','sammysalmon','',148,2019-06-19
-2,40,'Natars -2|40','Natars','',37,2019-06-19
0,40,'eliot`s','eliot','',36,2019-06-19
11,40,'Bolton`s village','Bolton','',8,2019-06-19
21,40,'666','scarXcrow','',15,2019-06-19
34,40,'Gondor','ricardoc2','NE A',71,2019-06-19
45,40,'coste`s village','coste','',11,2019-06-19
49,40,'why so serios','farzad','',67,2019-06-19
51,40,'omg','Teirusu','GODS',284,2019-06-19
56,40,'2nd','Se7en','',77,2019-06-19
60,40,'Sontie','SontiegoInc','',18,2019-06-19
69,40,'Rotterdam','TrudyC','GEU',85,2019-06-19
73,40,'Yertle the Turtle','Slow Mo','GODS',319,2019-06-19
94,40,'01 Feller','Feller','',189,2019-06-19
97,40,'A','otter','GODS',275,2019-06-19
104,40,'StanislawHausen`s village','StanislawHausen','',9,2019-06-19
112,40,'Color BLUE','Lilly','',57,2019-06-19
171,40,'[01]','Cosanostra','G0DS',336,2019-06-19
-87,39,'Copenhague','tagadax','',17,2019-06-19
-78,39,'Kunai','shuriken','A&D',90,2019-06-19
-75,39,'Tublat','siky','siky',326,2019-06-19
-70,39,'WHY','Rawat007','OTOGAR',274,2019-06-19
-68,39,'Originality`s village','Originality','',8,2019-06-19
-62,39,'Anita Brandee','Dito','NI',368,2019-06-19
-54,39,'Please Farm Me','Brave Sir Robin','OTOGAR',282,2019-06-19
-47,39,'Natars -47|39','Natars','',17,2019-06-19
-38,39,'spartanlife6`s village','spartanlife6','',7,2019-06-19
-24,39,'Lets do it','Fullofbeans','A&D',347,2019-06-19
-6,39,'RAra`s village','RAra','',8,2019-06-19
-1,39,'Vidi','Veri','#',155,2019-06-19
10,39,'1 Spawn','Team C&F','',550,2019-06-19
17,39,'Natars 17|39','Natars','',130,2019-06-19
20,39,'GILAN','Garniee','IRAN',349,2019-06-19
32,39,'black dragon','black dragon','',18,2019-06-19
35,39,'The Shire','ricardoc2','NE A',296,2019-06-19
40,39,'Natars 40|39','Natars','',53,2019-06-19
46,39,'DoL','DoL','',163,2019-06-19
50,39,'Small D','Black Rights','NE A',145,2019-06-19
56,39,'1st','Se7en','',359,2019-06-19
77,39,'O1.Innsbrooklyn','Flex','GODS',432,2019-06-19
84,39,'Ndesso2','Frely','SAM',28,2019-06-19
87,39,'Tunturi','Angela','Angela',276,2019-06-19
95,39,'braian9999`s village','braian9999','',9,2019-06-19
103,39,'WilliamMcGregor`s village','WilliamMcGregor','',7,2019-06-19
107,39,'Cerebro`s village','Cerebro','',8,2019-06-19
171,39,'[02]','Cosanostra','G0DS',312,2019-06-19
-150,38,'01','AlMaGnFiCo','A&D',171,2019-06-19
-107,38,'Chernobyl','Festalius','',78,2019-06-19
-102,38,'SHMR`s village','SHMR','',2,2019-06-19
-96,38,'Zabal','Shacky','Victory',224,2019-06-19
-86,38,'ratl`s village','ratl','',8,2019-06-19
-81,38,'Mystery Girl','Rahman','Victory',286,2019-06-19
-78,38,'Shuriken','shuriken','A&D',348,2019-06-19
-73,38,'hotarutaru 2','nkur1031','nkur1031',423,2019-06-19
-61,38,'a1','zachi','OTOGAR',131,2019-06-19
-59,38,'Silencer','trax','',117,2019-06-19
-55,38,'Marciu`s village','Marciu','',7,2019-06-19
-40,38,'p01','frozenpig','OTOGAR',412,2019-06-19
-27,38,'Natars -27|38','Natars','',90,2019-06-19
-25,38,'Marcel','Simbal','#',154,2019-06-19
-20,38,'no traps village','Marfa6590','masha',362,2019-06-19
-10,38,'NellieDarkbaker`s vi','NellieDarkbaker','',11,2019-06-19
1,38,'Natars 1|38','Natars','',63,2019-06-19
36,38,'001','Ares','',94,2019-06-19
39,38,'sloth`s a','running sloth','',32,2019-06-19
52,38,'001','King Kong','',121,2019-06-19
69,38,'Kikiblue`s village','Kikiblue','',11,2019-06-19
90,38,'00','Pard','',50,2019-06-19
91,38,'Atún','Marfrito','',195,2019-06-19
100,38,'City 17','Wrathful','',25,2019-06-19
104,38,'Rwd`s village','Rwd','',6,2019-06-19
109,38,'W. S.','Ahmed','',21,2019-06-19
111,38,'VIVI es un topo','pikafika','',106,2019-06-19
-149,37,'Blood Bank','up2u','Eclipse',55,2019-06-19
-113,37,'v','stoickov','',84,2019-06-19
-106,37,'NiiVaiks`s village','NiiVaiks','',2,2019-06-19
-97,37,'SingleResponsibility','NutCrucker','Victory',157,2019-06-19
-92,37,'Argo','Argored7','',282,2019-06-19
-76,37,'lord','lord mehrdad','',50,2019-06-19
-72,37,'0','krielkip','krielkip',312,2019-06-19
-65,37,'Drama 420`s village','Drama 420','',12,2019-06-19
