coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
31,41,'Stranger`s village','Stranger','',11,2019-06-17
43,41,'Amethyst','Highshadow','',50,2019-06-17
56,41,'Gazs_1','Gazs_','',55,2019-06-17
59,41,'fan 1','fanfan','NE A',65,2019-06-17
65,41,'02','marmotte','',146,2019-06-17
71,41,'Amsterdam','TrudyC','GEU',287,2019-06-17
84,41,'New village','Ryn','NE-B',31,2019-06-17
86,41,'jaaanis','jaanis','RtM',251,2019-06-17
89,41,'B01 Clucking Crazy','Sir-Cluckalot','NE A',295,2019-06-17
100,41,'Thelena`s village','Thelena','',6,2019-06-17
-109,40,'makapak13432`s village','makapak13432','',5,2019-06-17
-99,40,'1.S','DarkAngel','',75,2019-06-17
-93,40,'Farhoodmo2`s village','Farhoodmoa2','iran1',121,2019-06-17
-79,40,'Rome','baneskoni','',135,2019-06-17
-64,40,'Lantern`s village','Lantern','',239,2019-06-17
-51,40,'IchSpartan`s village','IchSpartan','',7,2019-06-17
-41,40,'Sanjit`s village','Sanjit','',10,2019-06-17
-35,40,'VD','slitario82','',327,2019-06-17
-21,40,'herO','PNCK','A&D',474,2019-06-17
-16,40,'god trusting empire','sammysalmon','',145,2019-06-17
-2,40,'Natars -2|40','Natars','',37,2019-06-17
0,40,'eliot`s','eliot','',36,2019-06-17
11,40,'Bolton`s village','Bolton','',8,2019-06-17
21,40,'666','scarXcrow','',15,2019-06-17
34,40,'Gondor','ricardoc2','NE A',58,2019-06-17
45,40,'coste`s village','coste','',11,2019-06-17
49,40,'why so serios','farzad','',67,2019-06-17
51,40,'omg','Teirusu','GODS',275,2019-06-17
56,40,'2nd','Se7en','',62,2019-06-17
60,40,'Sontie','SontiegoInc','',18,2019-06-17
69,40,'Rotterdam','TrudyC','GEU',63,2019-06-17
73,40,'Yertle the Turtle','Slow Mo','',291,2019-06-17
94,40,'01 Feller','Feller','',161,2019-06-17
97,40,'A','otter','GODS',239,2019-06-17
104,40,'StanislawHausen`s village','StanislawHausen','',9,2019-06-17
171,40,'[01]','Cosanostra','G0DS',320,2019-06-17
-87,39,'Copenhague','tagadax','',17,2019-06-17
-78,39,'Kunai','shuriken','A&D',72,2019-06-17
-75,39,'Tublat','siky','siky',326,2019-06-17
-70,39,'WHY','Rawat007','OTOGAR',245,2019-06-17
-68,39,'Originality`s village','Originality','',8,2019-06-17
-62,39,'Anita Brandee','Dito','NI',353,2019-06-17
-54,39,'Please Farm Me','Brave Sir Robin','',254,2019-06-17
-47,39,'Natars -47|39','Natars','',8,2019-06-17
-38,39,'spartanlife6`s village','spartanlife6','',7,2019-06-17
-24,39,'Lets do it','Fullofbeans','A&D',335,2019-06-17
-6,39,'RAra`s village','RAra','',8,2019-06-17
-1,39,'Vidi','Veri','#',155,2019-06-17
10,39,'1 Spawn','Team C&F','',500,2019-06-17
17,39,'Natars 17|39','Natars','',127,2019-06-17
20,39,'GILAN','Garniee','IRAN',319,2019-06-17
32,39,'black dragon','black dragon','',18,2019-06-17
35,39,'The Shire','ricardoc2','NE A',269,2019-06-17
40,39,'Natars 40|39','Natars','',53,2019-06-17
46,39,'DoL','DoL','',163,2019-06-17
50,39,'Small D','Black Rights','NE A',134,2019-06-17
56,39,'1st','Se7en','',347,2019-06-17
77,39,'O1.Innsbrooklyn','Flex','GODS',399,2019-06-17
84,39,'Ndesso2','Frely','SAM',28,2019-06-17
87,39,'Tunturi','Angela','Angela',276,2019-06-17
95,39,'braian9999`s village','braian9999','',9,2019-06-17
103,39,'WilliamMcGregor`s village','WilliamMcGregor','',7,2019-06-17
107,39,'Cerebro`s village','Cerebro','',8,2019-06-17
171,39,'[02]','Cosanostra','G0DS',191,2019-06-17
-150,38,'01','AlMaGnFiCo','A&D',128,2019-06-17
-107,38,'Chernobyl','Festalius','',76,2019-06-17
-102,38,'SHMR`s village','SHMR','',2,2019-06-17
-96,38,'Zabal','Shacky','Victory',202,2019-06-17
-86,38,'ratl`s village','ratl','',8,2019-06-17
-81,38,'Mystery Girl','Rahman','Victory',260,2019-06-17
-78,38,'Shuriken','shuriken','A&D',317,2019-06-17
-73,38,'12 Grunden','nkur1031','nkur1031',394,2019-06-17
-61,38,'a1','zachi','OTOGAR',89,2019-06-17
-59,38,'Silencer','trax','',102,2019-06-17
-55,38,'Marciu`s village','Marciu','',7,2019-06-17
-40,38,'p01','frozenpig','OTOGAR',390,2019-06-17
-27,38,'Natars -27|38','Natars','',88,2019-06-17
-25,38,'Marcel','Simbal','#',154,2019-06-17
-20,38,'no traps village','Marfa6590','masha',348,2019-06-17
-10,38,'NellieDarkbaker`s vi','NellieDarkbaker','',11,2019-06-17
1,38,'Natars 1|38','Natars','',61,2019-06-17
36,38,'001','Ares','',94,2019-06-17
39,38,'sloth`s a','running sloth','',32,2019-06-17
52,38,'001','King Kong','',121,2019-06-17
69,38,'Kikiblue`s village','Kikiblue','',11,2019-06-17
90,38,'00','Pard','',39,2019-06-17
91,38,'Atún','Marfrito','',180,2019-06-17
100,38,'City 17','Wrathful','',25,2019-06-17
104,38,'Rwd`s village','Rwd','',6,2019-06-17
109,38,'W. S.','Ahmed','',21,2019-06-17
111,38,'01 Herkkutatti','pikafika','',28,2019-06-17
-149,37,'Blood Bank','up2u','Eclipse',27,2019-06-17
-106,37,'NiiVaiks`s village','NiiVaiks','',2,2019-06-17
-100,37,'Timur65`s village','Timur65','',2,2019-06-17
-97,37,'SingleResponsibility','NutCrucker','Victory',144,2019-06-17
-92,37,'Argo','Argored7','',264,2019-06-17
-76,37,'lord','lord mehrdad','',50,2019-06-17
-72,37,'0','krielkip','krielkip',312,2019-06-17
-65,37,'Drama 420`s village','Drama 420','',12,2019-06-17
-56,37,'Natars -56|37','Natars','',182,2019-06-17
-50,37,'00Salina','Salina','Victory',477,2019-06-17
-48,37,'freelms','freelms','A&D',434,2019-06-17
-45,37,'Natars -45|37','Natars','',20,2019-06-17
-41,37,'Natars -41|37','Natars','',41,2019-06-17
-28,37,'PurpleRibband`s village','PurpleRibband','',8,2019-06-17
-11,37,'Varrock','Lonefissure','G0DS',361,2019-06-17
-6,37,'01','fateh','OTOGAR',284,2019-06-17
8,37,'AA','Dragon Warrior','',281,2019-06-17
10,37,'Bakersfield','carolus','trekkers',164,2019-06-17
13,37,'bogdan`s village','bogdan','',6,2019-06-17
25,37,'a','unn','',47,2019-06-17
32,37,'01','MorningWood','NE A',130,2019-06-17
49,37,'ELMarco`s village','ELMarco','',5,2019-06-17
56,37,'dabestpotato','lazeray','',182,2019-06-17
63,37,'ClosedAcc','Guerrilla','',184,2019-06-17
68,37,'Trixie','stargate sg1','',283,2019-06-17
77,37,'[2] Gori','sasson','G0DS',111,2019-06-17
79,37,'Iphone2','Iphone8','',135,2019-06-17
80,37,'Neviens','Isel&Angel','',221,2019-06-17
83,37,'2','HKNY','NE-B',262,2019-06-17
103,37,'II','Slav100','',167,2019-06-17
108,37,'Tymek3','Mordicus','',89,2019-06-17
-104,36,'Ragnard`s village','Ragnard','',6,2019-06-17
-84,36,'village1','Arrogant','RED',365,2019-06-17
-78,36,'wetwew`s village','wetwew','',8,2019-06-17
-73,36,'1Eurooppa','Ozil','Ozil',328,2019-06-17
-63,36,'Roma','Alfex','Victory',434,2019-06-17
-61,36,'01 Gliscor','Druidburg','',36,2019-06-17
-58,36,'Traxex','trax','',356,2019-06-17
-44,36,'MadMac`s village','MadMac','',16,2019-06-17
-42,36,'Boofoonia','xBoofoox','',151,2019-06-17
-39,36,'52','nixx','',21,2019-06-17
-37,36,'michael`s village','michael','',14,2019-06-17
-33,36,'Natars -33|36','Natars','',167,2019-06-17
-27,36,'Lin','Enala','#',140,2019-06-17
-22,36,'Batina`s village','Batina','',9,2019-06-17
-20,36,'00','ZeuS HaS ReTUrN','OTOGAR',285,2019-06-17
-16,36,'Gianmarco','Gianmarco','',118,2019-06-17
-15,36,'HIV','Steviepie','OTOGAR',84,2019-06-17
-12,36,'#2','Jango','G0DS',249,2019-06-17
-10,36,'#1','Jango','G0DS',551,2019-06-17
-4,36,'Pirates1','Jack','G0DS',455,2019-06-17
19,36,'[00] - Scared?','Here2prdcephlnx','Mayhem',263,2019-06-17
22,36,'01','denny','SPRT',376,2019-06-17
24,36,'Mario25`s village','Mario25','',8,2019-06-17
34,36,'Fire','Fire','',39,2019-06-17
35,36,'周り更地にする村','harogold','GODS',314,2019-06-17
39,36,'Rudo','Rudo','NE A',309,2019-06-17
40,36,'New village','Rudo','NE A',52,2019-06-17
48,36,'1','Laki','',264,2019-06-17
50,36,'Arl`s village','Arl','',8,2019-06-17
55,36,'[01] BP','al-gojos','',88,2019-06-17
56,36,'AAA','Minimus','G0DS',323,2019-06-17
57,36,'Konoha','BobbyMobby','',72,2019-06-17
70,36,'Tyrasius`s village','Tyrasius','',6,2019-06-17
78,36,'Natars 78|36','Natars','',7,2019-06-17
79,36,'02 Fiona','Shrek','',83,2019-06-17
107,36,'Nimbus','Mezzo','',115,2019-06-17
-112,35,'2.','behlulcan7','',14,2019-06-17
-110,35,'001','tunex','A',59,2019-06-17
-107,35,'Charuga`s village','Charuga','',6,2019-06-17
-105,35,'Green`s village','Green','',2,2019-06-17
-102,35,'htkyay`s village','htkyay','',6,2019-06-17
-98,35,'ostadzand`s village','ostadzand','',2,2019-06-17
-96,35,'Jackson`s village','Jackson','',16,2019-06-17
-94,35,'Natars -94|35','Natars','',14,2019-06-17
-85,35,'01)OMG','Riggs','RED',336,2019-06-17
-83,35,'Natars -83|35','Natars','',23,2019-06-17
-80,35,'The Jeo','Joseph.M','NW-CK',242,2019-06-17
-72,35,'BEARS','EkkoMekaniks','',227,2019-06-17
-70,35,'01','Veteran','',145,2019-06-17
-68,35,'bylo4ka`s village','bylo4ka','',8,2019-06-17
-66,35,'village 2','ancientstas','',310,2019-06-17
-60,35,'[01] Tottenium','Totten','Victory',464,2019-06-17
-54,35,'Natars -54|35','Natars','',64,2019-06-17
-39,35,'vs','slitario82','',16,2019-06-17
-29,35,'SarDiuS','SarDiuS','',14,2019-06-17
-26,35,'New village','v i n t a g e','G0DS',58,2019-06-17
-21,35,'00-İZMİR','THYRANUS','A&D',234,2019-06-17
-12,35,'#3','Jango','G0DS',187,2019-06-17
-8,35,'Natars -8|35','Natars','',17,2019-06-17
-3,35,'Natars -3|35','Natars','',91,2019-06-17
5,35,'p1','plokku','',386,2019-06-17
10,35,'Natars 10|35','Natars','',179,2019-06-17
13,35,'01 LULW','Kit','',232,2019-06-17
16,35,'Hà Nội','vunhai9','',116,2019-06-17
26,35,'Raiine city','Raiine city','IRAN',314,2019-06-17
29,35,'Making`s village','Making','',9,2019-06-17
33,35,'001','tig','',310,2019-06-17
38,35,'Rudo','aproman_032','G0DS',397,2019-06-17
45,35,'Granny','Granny','',71,2019-06-17
51,35,'vill age','NoName','',29,2019-06-17
63,35,'Akademos`s village','Akademos','',6,2019-06-17
65,35,'Gold Coin','4LaN','',255,2019-06-17
74,35,'Natars 74|35','Natars','',15,2019-06-17
75,35,'Sinan Sakić','PalmanBraht','G0DS',264,2019-06-17
83,35,'01','aado','',74,2019-06-17
85,35,'Queeen`s village','Queen','',88,2019-06-17
96,35,'Wildling`s village','Wildling','',8,2019-06-17
102,35,'tokie`s village','tokie','',2,2019-06-17
-126,34,'Dak Arry','Dito','NI',69,2019-06-17
-111,34,'BlackLótus`s village','BlackLótus','',4,2019-06-17
-106,34,'andreyago`s village','andreyago','',4,2019-06-17
-103,34,'ziv12345`s village','ziv12345','',8,2019-06-17
-100,34,'Lo Polisa','Medsz855','',70,2019-06-17
-97,34,'1. Associate','ahnQ','',198,2019-06-17
-95,34,'bomba2420`s village','bomba2420','',8,2019-06-17
-91,34,'herostell`s village','herostell','',6,2019-06-17
-88,34,'Village','Vova1243','',188,2019-06-17
-53,34,'2.','faceoff','A&D',113,2019-06-17
-52,34,'1.','faceoff','A&D',328,2019-06-17
-49,34,'JOULAS','JOULAS','OTOGAR',204,2019-06-17
-41,34,'1','vegas655','',106,2019-06-17
-38,34,'1 - Sun','Coketruck','Victory',196,2019-06-17
-37,34,'sy','MesutOZE','',128,2019-06-17
-28,34,'AA1','Smaker','',20,2019-06-17
-24,34,'Roha','Saloni','Warriors',256,2019-06-17
-16,34,'Novosibirsk','Milfrider','G0DS',331,2019-06-17
-7,34,'Deffender 1','Deffender','Aaab',203,2019-06-17
-3,34,'Pirates2','Jack','G0DS',437,2019-06-17
0,34,'1','Scorch','',14,2019-06-17
2,34,'01','Imperian','Coffee',434,2019-06-17
11,34,'Not Spawn','Team C&F','',145,2019-06-17
18,34,'D_Q 02','D_Q','A&D',204,2019-06-17
19,34,'D_Q 01','D_Q','A&D',365,2019-06-17
37,34,'Bandook Khan','Sher Khan','',17,2019-06-17
43,34,'X','Teutonac i gal','',261,2019-06-17
56,34,'Blue?','Colourblind','G0DS',428,2019-06-17
59,34,'Mexico','Chiquis','TU',127,2019-06-17
61,34,'Barbarus','Tautliner','NE A',74,2019-06-17
65,34,'New village','4LaN','',10,2019-06-17
68,34,'02','GOGI','GOGI',301,2019-06-17
74,34,'New village','Askyourmom','GODS',193,2019-06-17
75,34,'Ambush','Smehurko','as',370,2019-06-17
80,34,'Mongolz`s village','Mongolz','',7,2019-06-17
87,34,'Erikgreenman`s village','Erikgreenman','',9,2019-06-17
90,34,'Poyaaa`s village','Poyaaa','',6,2019-06-17
92,34,'ONM Villa','ONM','LEGENDS',255,2019-06-17
107,34,'giant tim`s village','giant tim','',10,2019-06-17
-104,33,'baldur132`s village','baldur132','',13,2019-06-17
-98,33,'khoda`s village','khoda','',13,2019-06-17
-96,33,'nevin`s village','nevin','',17,2019-06-17
-82,33,'Stephen`s village','Stephen','',8,2019-06-17
-80,33,'Canipolis','Tigris','',15,2019-06-17
-78,33,'Lost Village','HUMAN','',61,2019-06-17
-76,33,'Baryo Matae','vhany123','',18,2019-06-17
-73,33,'Pob da Rob','djom','',23,2019-06-17
-58,33,'Tomis','zachi','OTOGAR',374,2019-06-17
-52,33,'Irie','Bexx','A&D',112,2019-06-17
-48,33,'Gabotin`s village','Gabotin','',21,2019-06-17
-36,33,'GidRavlik`s villagte','GidRavlik','',119,2019-06-17
-34,33,'Apostacy','MLMRose','',233,2019-06-17
-33,33,'Balmoral','MLMRose','',40,2019-06-17
-21,33,'New village','THYRANUS','A&D',61,2019-06-17
-17,33,'Peace!','rapidace','rapidace',510,2019-06-17
-11,33,'Furya','Lodustrat','OTOGAR',85,2019-06-17
-6,33,'A1 spawn','orpbus','OTOGAR',436,2019-06-17
-3,33,'01','ZeuS HaS ReTUrN','OTOGAR',289,2019-06-17
-2,33,'11','Ten','Warriors',123,2019-06-17
3,33,'01 Ik','Bombiclat','',165,2019-06-17
10,33,'A','Atom','',67,2019-06-17
14,33,'01.MaD','MaD','GODS',393,2019-06-17
17,33,'StarttiPub','StarttiPub','',90,2019-06-17
38,33,'Graveyard','Graveyard','',16,2019-06-17
40,33,'01.Čupo','Stara Kanta','GODS',481,2019-06-17
45,33,'Katie`s village','Katie','',12,2019-06-17
55,33,'[001] JP','jourii','',422,2019-06-17
60,33,'Arcadia','Tautliner','NE A',299,2019-06-17
63,33,'Brexit','Brexit','',46,2019-06-17
69,33,'pub','pub','',20,2019-06-17
79,33,'Natars 79|33','Natars','',17,2019-06-17
83,33,'01','sinless','IRAN',269,2019-06-17
85,33,'Natars 85|33','Natars','',4,2019-06-17
91,33,'.','Puritan','',30,2019-06-17
93,33,'03','Stones','G0DS',115,2019-06-17
94,33,'02','Stones','G0DS',354,2019-06-17
98,33,'SES`s village','SES','',8,2019-06-17
100,33,'b267587`s village','b267587','',8,2019-06-17
102,33,'r','rotcehoel','',141,2019-06-17
-111,32,'dominik112`s village','dominik112','',2,2019-06-17
-106,32,'Cafe250`s village','Cafe250','',4,2019-06-17
-101,32,'notevenafan`s village','notevenafan','',7,2019-06-17
-96,32,'New village','Heliar78','GODS',33,2019-06-17
-83,32,'Sudden Satori','Ihebgh','',285,2019-06-17
-82,32,'02)I can t stop','Riggs','RED',79,2019-06-17
-77,32,'01','WhiteStar','erm',221,2019-06-17
-72,32,'Jasmyne','Ruxi','',331,2019-06-17
-70,32,'Beta','leandro','',232,2019-06-17
-57,32,'#1','soosk','',13,2019-06-17
-54,32,'Natars -54|32','Natars','',62,2019-06-17
-42,32,'MADARA','MADARA','',54,2019-06-17
-39,32,'00','AlMaGnFiCo','A&D',278,2019-06-17
-13,32,'1~','zenciIsaacN','',291,2019-06-17
-8,32,'First','chass','',81,2019-06-17
-7,32,'A2','orpbus','OTOGAR',229,2019-06-17
-4,32,'HoneyC','HoneyB','',55,2019-06-17
-3,32,'El tomate`s village','El tomate','',5,2019-06-17
-2,32,'Jack s feeder','Fahm','',2,2019-06-17
9,32,'Natars 9|32','Natars','',167,2019-06-17
25,32,'Pengy Village','Felix','123',84,2019-06-17
31,32,'Natars 31|32','Natars','',14,2019-06-17
43,32,'002','HUSAR','NE A',376,2019-06-17
44,32,'003','HUSAR','NE A',96,2019-06-17
49,32,'Jegulja','Jegulja23','GODS',509,2019-06-17
56,32,'Natars 56|32','Natars','',144,2019-06-17
57,32,'2. Xenos Hive','Luizero','NE A',92,2019-06-17
67,32,'2 Voimalaitos','Achellas','Achellas',378,2019-06-17
70,32,'01.','Fla','Fla',279,2019-06-17
74,32,'AJ78GC C','Yoni','Yoni',303,2019-06-17
96,32,'arten1337`s village','arten1337','',8,2019-06-17
103,32,'HordinMarger','HordinMarger','',156,2019-06-17
105,32,'Acap77`s','Acap77','',22,2019-06-17
108,32,'Defconwork`s village','Defconwork','',11,2019-06-17
-112,31,'Homeless Shelter 2','zmzmzmzm','',40,2019-06-17
-105,31,'Gabe DeLair`s village','Gabe DeLair','',5,2019-06-17
-102,31,'mirzas`s village','mirzas','',53,2019-06-17
-98,31,'Wioska','Kurlzz','',81,2019-06-17
-90,31,'Nito`s village','Nito','',6,2019-06-17
-76,31,'eat','somjong','somjong',297,2019-06-17
-45,31,'L','Laguna','G0DS',424,2019-06-17
-36,31,'2 - Sirius','Coketruck','Victory',346,2019-06-17
-16,31,'mauno41`s village','mauno41','',9,2019-06-17
-12,31,'Korba`s village','Korba','',15,2019-06-17
-6,31,'AIDS','Steviepie','OTOGAR',377,2019-06-17
-4,31,'Murud','Saloni','Warriors',41,2019-06-17
-3,31,'PiratesC','Jack','G0DS',157,2019-06-17
2,31,'Lone Wolf','sad','',459,2019-06-17
17,31,'AMOR`s village','AMOR','',219,2019-06-17
20,31,'Mombasa','LeL_Gonzales','',67,2019-06-17
22,31,'1%','Cosanostra','G0DS',446,2019-06-17
26,31,'Natars 26|31','Natars','',157,2019-06-17
30,31,'HOSTIVAŘ','Olinek68','',318,2019-06-17
39,31,'01','zanko1270','',27,2019-06-17
42,31,'BadCaveira`s village','BadCaveira','',12,2019-06-17
51,31,'Big D','Black Rights','NE A',310,2019-06-17
60,31,'Green?','Colourblind','G0DS',116,2019-06-17
62,31,'[1] Vranje','kimi','GODS',247,2019-06-17
64,31,'Stradivarius','SuperWario!','',117,2019-06-17
72,31,'Dingodave`s village','Dingodave','',9,2019-06-17
76,31,'02_Frostback','Teen_Wolf','',308,2019-06-17
78,31,'village','Lucky7man','',282,2019-06-17
81,31,'1The Downward Spiral','Frosty','Frosty',267,2019-06-17
84,31,'Natars 84|31','Natars','',127,2019-06-17
87,31,'Aninhas 01','Lord_of_war','',226,2019-06-17
102,31,'DVD96','DVD96','PG',157,2019-06-17
107,31,'mike`s village','mike','',9,2019-06-17
-111,30,'trenox3`s village','trenox3','',3,2019-06-17
-107,30,'01','nagima00','',90,2019-06-17
-99,30,'Galia','poopop90','',10,2019-06-17
-94,30,'Natars -94|30','Natars','',16,2019-06-17
-89,30,'1','up2u','Eclipse',365,2019-06-17
-79,30,'01 Mordor','Zeca','',34,2019-06-17
-64,30,'megatomi`s village','megatomi','',8,2019-06-17
-57,30,'FoX','FoX','',166,2019-06-17
-55,30,'rocket`s village','rocket','',8,2019-06-17
-53,30,'ndmusick`s village 1','ndmusick','',137,2019-06-17
-37,30,'1.Kings Landing','naighba1982','',322,2019-06-17
-30,30,'Londinium','Agricola3478','A&D',248,2019-06-17
-25,30,'v i n t a g e ᛥ','v i n t a g e','G0DS',324,2019-06-17
-22,30,'00','PickNick','G0DS',399,2019-06-17
-17,30,'inkognita`s village','inkognita','',11,2019-06-17
-10,30,'Nw for ever','PeRSiaN kINGs','Aaab',314,2019-06-17
-5,30,'Miss click','Ponyrider','G0DS',342,2019-06-17
3,30,'01 Lake','betz','G0DS',452,2019-06-17
7,30,'Neapolis','cr0hazard','G0DS',332,2019-06-17
14,30,'Internal medicine','internist','',180,2019-06-17
19,30,'0.0','sith','PG',451,2019-06-17
24,30,'Nebula','Infinity','ATR',268,2019-06-17
32,30,'Caspian tiger','Caspian tiger','IRAN',272,2019-06-17
52,30,'1. Xenos Hive','Luizero','NE A',336,2019-06-17
63,30,'khe sahn','cougar','NE A',344,2019-06-17
69,30,'1. Ljubljana','aLjoX5','NE-B',339,2019-06-17
70,30,'2. Maribor','aLjoX5','NE-B',164,2019-06-17
73,30,'al3in`s village','al3in','',8,2019-06-17
75,30,'Alverca','joao_ptg','',30,2019-06-17
78,30,'New village','Lucky7man','',26,2019-06-17
82,30,'Capital','Born to Kill','Trinity',241,2019-06-17
88,30,'Opositor 1','Opositor','',375,2019-06-17
97,30,'Nicolina','hashtag_rezist','IA',60,2019-06-17
103,30,'Buggale845`s village','Buggale845','',4,2019-06-17
111,30,'LaPoc','fruiter','',84,2019-06-17
-164,29,'New village','NitroBarry','',10,2019-06-17
-150,29,'2a2','Wcm','Victory',214,2019-06-17
-109,29,'Red District','Quies','',118,2019-06-17
-105,29,'benny`s village','benny11053','',31,2019-06-17
-103,29,'smougedy180`s village','smougedy180','',4,2019-06-17
-85,29,'Alesia','Tom Newsom','',52,2019-06-17
-77,29,'Banana','Woo','Woo',412,2019-06-17
-61,29,'Pine','axe','A&D',294,2019-06-17
-59,29,'Miketown','Mikeac','',69,2019-06-17
-57,29,'New village','FoX','',16,2019-06-17
-48,29,'Cika123`s village','Cika123','',7,2019-06-17
-46,29,'Elysium','Doozer','Victory',134,2019-06-17
-41,29,'Natars -41|29','Natars','',4,2019-06-17
-34,29,'Rea','Elza','#',128,2019-06-17
-33,29,'Casterly Rock','orkarinte','A&D',200,2019-06-17
-29,29,'The Wall','orkarinte','A&D',501,2019-06-17
-27,29,'Vinkulja','yaqwerts','GODS',268,2019-06-17
-20,29,'INDIA1','DROOOO-86','GODS',348,2019-06-17
-12,29,'Falador','Lonefissure','G0DS',83,2019-06-17
-7,29,'Natars -7|29','Natars','',157,2019-06-17
9,29,'A','Miles','',237,2019-06-17
18,29,'Astronomy','Bourbaki','',39,2019-06-17
38,29,'o0','MorningWood','NE A',245,2019-06-17
43,29,'01-PD','Dayok','GODS',410,2019-06-17
48,29,'Ritagiventofly`s village','Ritagiventofly','',6,2019-06-17
50,29,'BD','BallzDeep','NE A',239,2019-06-17
54,29,'EgonTis`s village','EgonTis','',10,2019-06-17
62,29,'Natars 62|29','Natars','',23,2019-06-17
68,29,'Ny By','eneas','eneas',375,2019-06-17
70,29,'01','Redland','',122,2019-06-17
74,29,'01 Donkey','Shrek','',352,2019-06-17
77,29,'Új falu','paulytis','paulytis',294,2019-06-17
80,29,'Valhala','Chienthanww','',140,2019-06-17
86,29,'amsh_infinite`s village','amsh_infinite','',8,2019-06-17
89,29,'Opositor 2','Opositor','',156,2019-06-17
95,29,'SinaM`s village','SinaM','',8,2019-06-17
101,29,'Brandon`s village','Brandon','',2,2019-06-17
108,29,'village','arsalan8585','',36,2019-06-17
-108,28,'tiltedfati`s village','tiltedfati','',5,2019-06-17
-104,28,'1111111','Handyman','Victory',188,2019-06-17
-101,28,'jalam`s village','jalam','',9,2019-06-17
-99,28,'am63`s village','am63','',12,2019-06-17
-96,28,'Ravens','Tayro','',61,2019-06-17
-94,28,'2','nero01','nero01',262,2019-06-17
-89,28,'Ameer','AmeeR','',26,2019-06-17
-86,28,'Tomo`s village','Tomo','',8,2019-06-17
-81,28,'00 A','BritiCo','BTW',181,2019-06-17
-73,28,'Natars -73|28','Natars','',21,2019-06-17
-64,28,'Apolonia`s village','Apolonia','',7,2019-06-17
-62,28,'SBC`s village','SBC','',8,2019-06-17
-55,28,'New village','goudkapje','OTOGAR',164,2019-06-17
-53,28,'Roots','Bexx','A&D',380,2019-06-17
-49,28,'Angostura','Doozer','Victory',348,2019-06-17
-40,28,'Balaban','capo366','OTOGAR',415,2019-06-17
-30,28,'Vašarište','Zevs','TDAngel',154,2019-06-17
-26,28,'01','Siiickz','',16,2019-06-17
-21,28,'Aldaville','Aldabern','',269,2019-06-17
