coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
109,38,'W. S.','Ahmed','',21,2019-06-23
111,38,'Wiskitki Cropek','pikafika','',169,2019-06-23
-149,37,'Blood Bank','up2u','Eclipse',130,2019-06-23
-117,37,'Apple','no_fengewr','',53,2019-06-23
-113,37,'Cryout2','stoickov','',151,2019-06-23
-106,37,'NiiVaiks`s village','NiiVaiks','',2,2019-06-23
-97,37,'SingleResponsibility','NutCrucker','Victory',193,2019-06-23
-92,37,'Argo','Argored7','',314,2019-06-23
-76,37,'lord','lord mehrdad','',50,2019-06-23
-72,37,'0','krielkip','krielkip',312,2019-06-23
-65,37,'Drama 420`s village','Drama 420','',12,2019-06-23
-56,37,'Natars -56|37','Natars','',202,2019-06-23
-50,37,'00Salina','Salina','Victory',567,2019-06-23
-48,37,'freelms','freelms','A&D',502,2019-06-23
-45,37,'Natars -45|37','Natars','',40,2019-06-23
-41,37,'Natars -41|37','Natars','',51,2019-06-23
-11,37,'Varrock','Lonefissure','G0DS',386,2019-06-23
-6,37,'01','fateh','OTOGAR',318,2019-06-23
8,37,'AA','Dragon Warrior','',298,2019-06-23
10,37,'Bakersfield','carolus','trekkers',187,2019-06-23
25,37,'a','unn','',47,2019-06-23
32,37,'01','MorningWood','NE A',194,2019-06-23
56,37,'dabestpotato','lazeray','',201,2019-06-23
63,37,'ClosedAcc','Guerrilla','',184,2019-06-23
68,37,'Trixie','stargate sg1','',283,2019-06-23
77,37,'[2] Gori','sasson','',117,2019-06-23
79,37,'Iphone2','Iphone8','',182,2019-06-23
80,37,'Neviens','Isel&Angel','',221,2019-06-23
83,37,'2','HKNY','NE-B',299,2019-06-23
103,37,'New Now','Slav100','Slav100',259,2019-06-23
108,37,'Blok11b','Mordicus','',160,2019-06-23
112,37,'Amsterdam','simar','',153,2019-06-23
117,37,'raymond0124`s village','raymond0124','',2,2019-06-23
171,37,'Šaban Šaulić','PalmanBraht','G0DS',114,2019-06-23
-118,36,'Celes 01','Ork','',76,2019-06-23
-116,36,'Kiju15`s village','Kiju15','',2,2019-06-23
-114,36,'HARRYS','HARRYO','',123,2019-06-23
-104,36,'Natars -104|36','Natars','',11,2019-06-23
-78,36,'wetwew`s village','wetwew','',8,2019-06-23
-73,36,'1Eurooppa','Ozil','Ozil',328,2019-06-23
-63,36,'Roma','Alfex','Victory',512,2019-06-23
-61,36,'01 Gliscor','Druidburg','',36,2019-06-23
-58,36,'Traxex','trax','',436,2019-06-23
-44,36,'MadMac`s village','MadMac','',16,2019-06-23
-42,36,'Boofoonia','xBoofoox','',151,2019-06-23
-39,36,'52','nixx','',21,2019-06-23
-37,36,'michael`s village','michael','',14,2019-06-23
-33,36,'Natars -33|36','Natars','',179,2019-06-23
-27,36,'Lin','Enala','#',140,2019-06-23
-22,36,'Batina`s village','Batina','',9,2019-06-23
-20,36,'00','ZeuS HaS ReTUrN','OTOGAR',289,2019-06-23
-17,36,'Pripjat','Milfrider','G0DS',116,2019-06-23
-16,36,'Gianmarco','Gianmarco','',118,2019-06-23
-15,36,'HIV','Steviepie','OTOGAR',125,2019-06-23
-12,36,'#2','Jango','G0DS',355,2019-06-23
-10,36,'#1','Jango','G0DS',633,2019-06-23
-4,36,'Pirates1','Jack','G0DS',471,2019-06-23
19,36,'[00] - Scared?','Here2prdcephlnx','Mayhem',263,2019-06-23
22,36,'01','denny','SPRT',452,2019-06-23
24,36,'Mario25`s village','Mario25','',8,2019-06-23
34,36,'Fire','Fire','',39,2019-06-23
35,36,'周り更地にする村','harogold','GODS',373,2019-06-23
39,36,'Rudo','Rudo','NE A',347,2019-06-23
40,36,'Rudo-1','Rudo','NE A',94,2019-06-23
48,36,'1','Laki','',250,2019-06-23
50,36,'Arl`s village','Arl','',8,2019-06-23
55,36,'[01] BP','al-gojos','',88,2019-06-23
56,36,'AAA','Minimus','G0DS',444,2019-06-23
57,36,'Konoha','BobbyMobby','',72,2019-06-23
78,36,'Natars 78|36','Natars','',20,2019-06-23
79,36,'02 Fiona','Shrek','GODS',124,2019-06-23
107,36,'Fjord','Mezzo','',193,2019-06-23
116,36,'[02] Roma','Imperator Sguen','',93,2019-06-23
-119,35,'Nova aldeia','KINGO','',62,2019-06-23
-117,35,'002','no1partyboy','',76,2019-06-23
-112,35,'00 Light of Dawn','behlulcan7','',162,2019-06-23
-110,35,'001','tunex','A',60,2019-06-23
-107,35,'Natars -107|35','Natars','',12,2019-06-23
-105,35,'Green`s village','Green','',2,2019-06-23
-98,35,'Natars -98|35','Natars','',12,2019-06-23
-96,35,'Jackson`s village','Jackson','',16,2019-06-23
-94,35,'Natars -94|35','Natars','',26,2019-06-23
-85,35,'01)OMG','Riggs','',401,2019-06-23
-83,35,'Natars -83|35','Natars','',42,2019-06-23
-80,35,'The Jeo','Joseph.M','NW-CK',281,2019-06-23
-72,35,'BEARS','EkkoMekaniks','',227,2019-06-23
-70,35,'01','Veteran','',145,2019-06-23
-68,35,'bylo4ka`s village','bylo4ka','',8,2019-06-23
-66,35,'village 2','ancientstas','',310,2019-06-23
-60,35,'[01] Tottenium','Totten','Victory',538,2019-06-23
-54,35,'Natars -54|35','Natars','',74,2019-06-23
-49,35,'JOULAS I','JOULAS','OTOGAR',39,2019-06-23
-39,35,'vs','slitario82','',16,2019-06-23
-29,35,'SarDiuS','SarDiuS','',14,2019-06-23
-26,35,'Oslow','v i n t a g e','G0DS',66,2019-06-23
-21,35,'00-İZMİR','THYRANUS','A&D',251,2019-06-23
-12,35,'#3','Jango','G0DS',337,2019-06-23
-8,35,'Natars -8|35','Natars','',32,2019-06-23
-3,35,'Natars -3|35','Natars','',111,2019-06-23
5,35,'p1','plokku','',426,2019-06-23
10,35,'Natars 10|35','Natars','',192,2019-06-23
13,35,'01 LULW','Kit','',232,2019-06-23
16,35,'Hà Nội','vunhai9','',116,2019-06-23
26,35,'Raiine city','Raiine city','IRAN',338,2019-06-23
29,35,'Making`s village','Making','',9,2019-06-23
33,35,'001','tig','',318,2019-06-23
38,35,'Edited village name','aproman_032','G0DS',434,2019-06-23
45,35,'Granny','Granny','',71,2019-06-23
51,35,'vill age','NoName','',29,2019-06-23
65,35,'Gold Coin','4LaN','GODS',307,2019-06-23
73,35,'~~~','Askyourmom','GODS',152,2019-06-23
74,35,'Natars 74|35','Natars','',27,2019-06-23
75,35,'Sinan Sakić','PalmanBraht','G0DS',349,2019-06-23
83,35,'01','aado','',74,2019-06-23
85,35,'Queeen`s village','Queen','',114,2019-06-23
96,35,'Natars 96|35','Natars','',7,2019-06-23
112,35,'onslaught`s village','onslaught','',2,2019-06-23
-126,34,'Dak Arry','Dito','NI',112,2019-06-23
-113,34,'OMAHA','Apiz','',151,2019-06-23
-111,34,'BlackLótus`s village','BlackLótus','',4,2019-06-23
-106,34,'andreyago`s village','andreyago','',4,2019-06-23
-103,34,'ziv12345`s village','ziv12345','',8,2019-06-23
-101,34,'002','crazeddonkey','Victory',67,2019-06-23
-100,34,'Lo Polisa','Medsz855','',70,2019-06-23
-97,34,'1. Hana','ahnQ','',269,2019-06-23
-95,34,'bomba2420`s village','bomba2420','',8,2019-06-23
-88,34,'Village','Vova1243','',188,2019-06-23
-53,34,'2.','faceoff','A&D',152,2019-06-23
-52,34,'1.','faceoff','A&D',359,2019-06-23
-49,34,'JOULAS','JOULAS','OTOGAR',232,2019-06-23
-41,34,'1','vegas655','',106,2019-06-23
-38,34,'1 - Sun','Coketruck','Victory',206,2019-06-23
-37,34,'sy','MesutOZE','',128,2019-06-23
-28,34,'AA1','Smaker','',20,2019-06-23
-24,34,'Roha','Saloni','-Ashoka-',294,2019-06-23
-16,34,'Novosibirsk','Milfrider','G0DS',430,2019-06-23
-7,34,'Deffender 1','Deffender','Aaab',203,2019-06-23
-3,34,'Pirates2','Jack','G0DS',491,2019-06-23
0,34,'1','Scorch','',14,2019-06-23
2,34,'01','Imperian','Coffee',519,2019-06-23
11,34,'00. Not Spawn','Team C&F','',231,2019-06-23
18,34,'D_Q 02','D_Q','A&D',254,2019-06-23
19,34,'D_Q 01','D_Q','A&D',435,2019-06-23
37,34,'Bandook Khan','Sher Khan','',17,2019-06-23
43,34,'X','Teutonac i gal','',261,2019-06-23
56,34,'Blue?','Colourblind','G0DS',507,2019-06-23
59,34,'Mexico','Chiquis','TU',127,2019-06-23
61,34,'Barbarus','Tautliner','NE A',162,2019-06-23
65,34,'105 MSS','4LaN','GODS',77,2019-06-23
68,34,'02','GOGI','GOGI',301,2019-06-23
74,34,'~~','Askyourmom','GODS',243,2019-06-23
75,34,'Ambush','Smehurko','as',514,2019-06-23
87,34,'Erikgreenman`s village','Erikgreenman','',9,2019-06-23
92,34,'ONM Villa 1','ONM','GIC',293,2019-06-23
107,34,'giant tim`s village','giant tim','',10,2019-06-23
-118,33,'Imperio','Terror','',104,2019-06-23
-116,33,'[A00]','pullman','',15,2019-06-23
-112,33,'#5','Dinarac','',161,2019-06-23
-104,33,'baldur132`s village','baldur132','',13,2019-06-23
-98,33,'khoda`s village','khoda','',13,2019-06-23
-96,33,'nevin`s village','nevin','',17,2019-06-23
-82,33,'Stephen`s village','Stephen','',8,2019-06-23
-80,33,'Canipolis','Tigris','',15,2019-06-23
-78,33,'Lost Village','HUMAN','',61,2019-06-23
-76,33,'Baryo Matae','vhany123','',18,2019-06-23
-73,33,'Pob da Rob','djom','',23,2019-06-23
-58,33,'Tomis','zachi','OTOGAR',406,2019-06-23
-52,33,'Irie','Bexx','A&D',179,2019-06-23
-48,33,'Gabotin`s village','Gabotin','',21,2019-06-23
-36,33,'GidRavlik`s villagte','GidRavlik','',172,2019-06-23
-34,33,'Apostacy','MLMRose','',320,2019-06-23
-33,33,'Balmoral','MLMRose','',82,2019-06-23
-21,33,'01','THYRANUS','A&D',91,2019-06-23
-17,33,'Peace!','rapidace','rapidace',640,2019-06-23
-11,33,'Furya','Lodustrat','OTOGAR',114,2019-06-23
-6,33,'A1 spawn','orpbus','OTOGAR',534,2019-06-23
-3,33,'01','ZeuS HaS ReTUrN','OTOGAR',362,2019-06-23
-2,33,'11','Ten','Warriors',180,2019-06-23
10,33,'A','Atom','',67,2019-06-23
11,33,'02. Not Spawn','Team C&F','',94,2019-06-23
14,33,'01.MaD','MaD','GODS',440,2019-06-23
17,33,'StarttiPub','StarttiPub','',90,2019-06-23
38,33,'Graveyard','Graveyard','',16,2019-06-23
40,33,'01. Čupo','Stara Kanta','GODS',574,2019-06-23
45,33,'Katie`s village','Katie','',12,2019-06-23
55,33,'[001] JP','jourii','NE A',460,2019-06-23
60,33,'Arcadia','Tautliner','NE A',359,2019-06-23
63,33,'Brexit','Brexit','',46,2019-06-23
69,33,'pub','pub','',20,2019-06-23
79,33,'Natars 79|33','Natars','',36,2019-06-23
83,33,'01','sinless','IRAN',295,2019-06-23
85,33,'Natars 85|33','Natars','',12,2019-06-23
91,33,'.','Puritan','',30,2019-06-23
93,33,'03','Stones','G0DS',204,2019-06-23
94,33,'02','Stones','G0DS',450,2019-06-23
98,33,'SES`s village','SES','',8,2019-06-23
-119,32,'soldierlevi`s village','soldierlevi','',4,2019-06-23
-114,32,'2','Deepzero1','',115,2019-06-23
-111,32,'dominik112`s village','dominik112','',2,2019-06-23
-106,32,'Cafe250`s village','Cafe250','',4,2019-06-23
-96,32,'New village','Heliar78','GODS',50,2019-06-23
-83,32,'Sudden Satori','Ihebgh','Victory',317,2019-06-23
-82,32,'02)I can t stop','Riggs','',106,2019-06-23
-77,32,'01','WhiteStar','erm',241,2019-06-23
-72,32,'Jasmyne','Ruxi','Victory',418,2019-06-23
-70,32,'Beta','leandro','',232,2019-06-23
-57,32,'#1','soosk','',13,2019-06-23
-54,32,'Natars -54|32','Natars','',72,2019-06-23
-42,32,'MADARA','MADARA','',54,2019-06-23
-39,32,'00','AlMaGnFiCo','A&D',372,2019-06-23
-13,32,'1~','zenciIsaacN','',321,2019-06-23
-8,32,'First','chass','',81,2019-06-23
-7,32,'A2','orpbus','OTOGAR',300,2019-06-23
-4,32,'HoneyC','HoneyB','Warriors',114,2019-06-23
-3,32,'Natars -3|32','Natars','',25,2019-06-23
-2,32,'Jack s feeder','Fahm','',2,2019-06-23
9,32,'Natars 9|32','Natars','',186,2019-06-23
25,32,'Pengy Village','Felix','123',84,2019-06-23
31,32,'Natars 31|32','Natars','',23,2019-06-23
43,32,'002','HUSAR','NE A',441,2019-06-23
44,32,'003','HUSAR','NE A',145,2019-06-23
49,32,'Jegulja','Jegulja23','GODS',601,2019-06-23
56,32,'Natars 56|32','Natars','',163,2019-06-23
57,32,'2. Xenos Hive','Luizero','NE A',140,2019-06-23
67,32,'2 Voimalaitos','Achellas','Achellas',378,2019-06-23
70,32,'01.','Fla','Fla',279,2019-06-23
74,32,'AJ78GC C','Yoni','Yoni',303,2019-06-23
96,32,'arten1337`s village','arten1337','',8,2019-06-23
103,32,'HordinMarger','HordinMarger','GIC',266,2019-06-23
105,32,'Acap77`s','Acap77','',22,2019-06-23
108,32,'Defconwork`s village','Defconwork','',11,2019-06-23
115,32,'Snooze Cruise`s vill','Snooze Cruise','',60,2019-06-23
119,32,'Achmed`s village','Achmed','',2,2019-06-23
-117,31,'[004] Bayern','zelovoc','',110,2019-06-23
-112,31,'01','zmzmzmzm','',165,2019-06-23
-102,31,'mirzas`s village','mirzas','',53,2019-06-23
-98,31,'Wioska','Kurlzz','',81,2019-06-23
-76,31,'eat','somjong','somjong',297,2019-06-23
-45,31,'B','Laguna','G0DS',520,2019-06-23
-36,31,'2 - Sirius','Coketruck','Victory',356,2019-06-23
-29,31,'New village','Agricola3478','A&D',21,2019-06-23
-16,31,'mauno41`s village','mauno41','',9,2019-06-23
-12,31,'Korba`s village','Korba','',15,2019-06-23
-6,31,'AIDS','Steviepie','OTOGAR',486,2019-06-23
-4,31,'Murud','Saloni','-Ashoka-',82,2019-06-23
-3,31,'PiratesC','Jack','G0DS',207,2019-06-23
2,31,'Lone Wolf','sad','',526,2019-06-23
17,31,'AMOR`s village','AMOR','',219,2019-06-23
20,31,'Mombasa','LeL_Gonzales','',67,2019-06-23
22,31,'1%','Cosanostra','G0DS',493,2019-06-23
26,31,'Natars 26|31','Natars','',166,2019-06-23
29,31,'Teemo ||','Meho89','G0DS',333,2019-06-23
30,31,'HOSTIVAŘ','Olinek68','',348,2019-06-23
39,31,'01','zanko1270','',27,2019-06-23
42,31,'BadCaveira`s village','BadCaveira','',12,2019-06-23
51,31,'Big D','Black Rights','NE A',341,2019-06-23
60,31,'Green?','Colourblind','G0DS',172,2019-06-23
62,31,'[1] Vranje','kimi','GODS',266,2019-06-23
64,31,'Stradivarius','SuperWario!','',124,2019-06-23
72,31,'Dingodave`s village','Dingodave','',9,2019-06-23
76,31,'02_Frostback','Teen_Wolf','',308,2019-06-23
78,31,'village','Lucky7man','',338,2019-06-23
81,31,'1The Downward Spiral','Frosty','Frosty',267,2019-06-23
84,31,'Natars 84|31','Natars','',133,2019-06-23
87,31,'Aninhas 01','Lord_of_war','',226,2019-06-23
102,31,'DVD96','DVD96','CoR',205,2019-06-23
107,31,'mike`s village','mike','',9,2019-06-23
114,31,'milosz_22`s village','milosz_22','',3,2019-06-23
116,31,'bigdawg','bigdawg','NE-B',144,2019-06-23
120,31,'Rgoste','Tess','',44,2019-06-23
-115,30,'Frozen Angel`s village','Frozen Angel','',8,2019-06-23
-113,30,'chunhei`s village','chunhei','',4,2019-06-23
-111,30,'trenox3`s village','trenox3','',3,2019-06-23
-99,30,'Galia','poopop90','',10,2019-06-23
-94,30,'Natars -94|30','Natars','',27,2019-06-23
-89,30,'1','up2u','Eclipse',463,2019-06-23
-79,30,'01 Mordor','Zeca','',34,2019-06-23
-57,30,'FoX','FoX','',183,2019-06-23
-55,30,'rocket`s village','rocket','',8,2019-06-23
-53,30,'ndmusick`s village 1','ndmusick','',137,2019-06-23
-37,30,'1.Kings Landing','naighba1982','A&D',366,2019-06-23
-30,30,'Londinium','Agricola3478','A&D',276,2019-06-23
-25,30,'Mosco','v i n t a g e','G0DS',364,2019-06-23
-22,30,'00','PickNick','G0DS',448,2019-06-23
-17,30,'inkognita`s village','inkognita','',11,2019-06-23
-5,30,'Miss click','Ponyrider','G0DS',371,2019-06-23
3,30,'01 Lake','betz','G0DS',502,2019-06-23
7,30,'01 Neapolis','cr0hazard','G0DS',371,2019-06-23
14,30,'Internal medicine','internist','',179,2019-06-23
19,30,'0.0','sith','CoR',538,2019-06-23
24,30,'Nebula','Infinity','ATR',258,2019-06-23
32,30,'Caspian tiger','Caspian tiger','IRAN',327,2019-06-23
52,30,'1. Xenos Hive','Luizero','NE A',400,2019-06-23
63,30,'khe sahn','cougar','NE A',396,2019-06-23
69,30,'1. Ljubljana','aLjoX5','NE-B',436,2019-06-23
70,30,'2. Maribor','aLjoX5','NE-B',219,2019-06-23
75,30,'Alverca','joao_ptg','',30,2019-06-23
78,30,'New village','Lucky7man','',153,2019-06-23
82,30,'Capital','Born to Kill','Trinity',270,2019-06-23
88,30,'Opositor 1','Opositor','',475,2019-06-23
97,30,'Nicolina','hashtag_rezist','IA',60,2019-06-23
103,30,'Natars 103|30','Natars','',18,2019-06-23
111,30,'01 Kanata','fruiter','GIC',168,2019-06-23
119,30,'Laserowe`s village','Laserowe','',2,2019-06-23
-164,29,'New village','NitroBarry','',10,2019-06-23
-150,29,'2a2','Wcm','Victory',343,2019-06-23
-118,29,'1','Elven_Rage','',59,2019-06-23
-114,29,'02.','YangXiong','',123,2019-06-23
-109,29,'Red District','Quies','Victory',212,2019-06-23
-105,29,'benny`s village','benny11053','',31,2019-06-23
-85,29,'Alesia','Tom Newsom','',52,2019-06-23
-84,29,'The abyss','Ihebgh','Victory',25,2019-06-23
-77,29,'02 Sokee Myyrä','Woo','Woo',470,2019-06-23
-61,29,'Pine','axe','A&D',313,2019-06-23
-59,29,'Miketown','Mikeac','',69,2019-06-23
-57,29,'New village','FoX','',27,2019-06-23
-46,29,'Elysium','Doozer','Victory',214,2019-06-23
-41,29,'Natars -41|29','Natars','',16,2019-06-23
-34,29,'Rea','Elza','#',128,2019-06-23
-33,29,'Två','orkarinte','A&D',241,2019-06-23
-30,29,'Tre','orkarinte','A&D',99,2019-06-23
-29,29,'Ett','orkarinte','A&D',579,2019-06-23
-27,29,'Vinkulja','yaqwerts','GODS',309,2019-06-23
-20,29,'INDIA1','DROOOO-86','GODS',392,2019-06-23
-12,29,'Falador','Lonefissure','G0DS',104,2019-06-23
-7,29,'Natars -7|29','Natars','',170,2019-06-23
18,29,'Astronomy','Bourbaki','',39,2019-06-23
38,29,'o0','MorningWood','NE A',266,2019-06-23
43,29,'01','Dayok','GODS',491,2019-06-23
50,29,'BD','BallzDeep','NE A',275,2019-06-23
54,29,'EgonTis`s village','EgonTis','',10,2019-06-23
62,29,'Natars 62|29','Natars','',35,2019-06-23
68,29,'Ny By','eneas','eneas',375,2019-06-23
70,29,'01','Redland','',122,2019-06-23
74,29,'01 Donkey','Shrek','GODS',411,2019-06-23
77,29,'Új falu','paulytis','paulytis',294,2019-06-23
80,29,'Valhala','Chienthanww','',140,2019-06-23
86,29,'amsh_infinite`s village','amsh_infinite','',8,2019-06-23
89,29,'Opositor 2','Opositor','',307,2019-06-23
108,29,'village','arsalan8585','',36,2019-06-23
116,29,'Vet5`s village','Vet5','',11,2019-06-23
-108,28,'tiltedfati`s village','tiltedfati','',5,2019-06-23
-104,28,'1111111','Handyman','Victory',288,2019-06-23
-101,28,'jalam`s village','jalam','',9,2019-06-23
-99,28,'am63`s village','am63','',12,2019-06-23
-96,28,'Ravens','Tayro','',83,2019-06-23
-94,28,'03','nero01','nero01',324,2019-06-23
-89,28,'Ameer','AmeeR','',26,2019-06-23
-86,28,'Tomo`s village','Tomo','',8,2019-06-23
-81,28,'00 A','BritiCo','BTW',251,2019-06-23
-73,28,'Natars -73|28','Natars','',32,2019-06-23
-62,28,'SBC`s village','SBC','',8,2019-06-23
-55,28,'Goutkrot','goudkapje','OTOGAR',215,2019-06-23
-53,28,'Roots','Bexx','A&D',440,2019-06-23
-49,28,'Angostura','Doozer','Victory',427,2019-06-23
-40,28,'Balaban','capo366','OTOGAR',504,2019-06-23
-30,28,'Vašarište','Zevs','TDAngel',142,2019-06-23
-26,28,'01','Siiickz','',16,2019-06-23
-25,28,'New village','DROOOO-86','GODS',33,2019-06-23
-21,28,'Aldaville','Aldabern','',269,2019-06-23
-12,28,'Chernobyl','Milfrider','G0DS',476,2019-06-23
9,28,'called Malice','stix the barber','GOM',37,2019-06-23
15,28,'A Town','stix the barber','GOM',361,2019-06-23
28,28,'aseralglob','aseralglob','CoR',444,2019-06-23
32,28,'makadaka 1','makadaka','',385,2019-06-23
60,28,'P4CM4N','P4CM4N','',26,2019-06-23
63,28,'b','abc123','NE-B',104,2019-06-23
97,28,'Returned`s village','Returned','',12,2019-06-23
102,28,'Cartago','Cartaginense','LEGENDS',164,2019-06-23
105,28,'caeed`s village','caeed','',9,2019-06-23
109,28,'Braavos','Roky','',184,2019-06-23
114,28,'Hamadako2','Gajusdummnuss','',152,2019-06-23
118,28,'qhan`s village','qhan','',8,2019-06-23
120,28,'DOTRAK`s village','DOTRAK','',15,2019-06-23
-113,27,'scapogo`s village','scapogo','',6,2019-06-23
-97,27,'Emperors','zerovisibility','Sparta',331,2019-06-23
-90,27,'Porcipelland','Porcipell','OTOGAR',323,2019-06-23
-80,27,'02.Corp','Emmar','Emmar',280,2019-06-23
-71,27,'Edinbourgh','Braveheart','',13,2019-06-23
-51,27,'asfor','asfor','-Ashoka-',220,2019-06-23
-39,27,'1','Sapiens','A&D',519,2019-06-23
-33,27,'xX£Xx','DARK_WAYNE','OTOGAR',443,2019-06-23
-32,27,'xX€Xx','DARK_WAYNE','OTOGAR',240,2019-06-23
-23,27,'float','sup','',204,2019-06-23
13,27,'2','Mald1s','G0DS',354,2019-06-23
16,27,'The tigers','noamperez','',48,2019-06-23
17,27,'Teemo |','Meho89','G0DS',402,2019-06-23
18,27,'Teemo','Meho89','G0DS',574,2019-06-23
22,27,'MudaFakır','Sailyn','TU',146,2019-06-23
45,27,'ihoid`s village','ihoid','',26,2019-06-23
54,27,'saigon','cougar','NE A',163,2019-06-23
59,27,'vorkan`s village','vorkan','',11,2019-06-23
62,27,'dr who`s village','dr who','',16,2019-06-23
65,27,'a','abc123','NE-B',397,2019-06-23
74,27,'Natars 74|27','Natars','',35,2019-06-23
94,27,'1) JUN-05','GAMEOVER','GIC',340,2019-06-23
95,27,'2) JUN-15','GAMEOVER','GIC',137,2019-06-23
103,27,'Alfa Romeo','Autocity','GIC',303,2019-06-23
106,27,'kara bela','kara bela','GIC',261,2019-06-23
-112,26,'DAWIOX2019`s village','DAWIOX2019','',4,2019-06-23
-110,26,'1','pexmex','Victory',177,2019-06-23
-108,26,'01. Baal','Israfil','Victory',239,2019-06-23
-81,26,'TomerLeLover`s village','TomerLeLover','',12,2019-06-23
-79,26,'01','Erekose','alliance',367,2019-06-23
-73,26,'Anthem of the damned','ferum','Demigod',388,2019-06-23
-70,26,'Sedlec Ossuary','ferum','Demigod',44,2019-06-23
-66,26,'ZADAR 1','anita','-Ashoka-',52,2019-06-23
-63,26,'superh`s village','superh','',14,2019-06-23
-61,26,'Chakwal','Sayf-Al-Maslul','',49,2019-06-23
-59,26,'Pretty please','Ilikepie','',118,2019-06-23
-57,26,'UltraSilent`s village','UltraSilent','',12,2019-06-23
-54,26,'djojuan`s village','djojuan','',9,2019-06-23
-49,26,'Mirage','wolfking','A&D',375,2019-06-23
-43,26,'Low Key Village','GreeksOnlyTitan','',28,2019-06-23
-38,26,'1','One','1',378,2019-06-23
-35,26,'batman','batman','',109,2019-06-23
-27,26,'Natars -27|26','Natars','',64,2019-06-23
24,26,'00 Dalaran','khadgar','',145,2019-06-23
39,26,'johnsnow`s village','johnsnow','',2,2019-06-23
42,26,'Natars 42|26','Natars','',93,2019-06-23
48,26,'humler`s village','humler','',9,2019-06-23
51,26,'01.AWP','NTL','GODS',458,2019-06-23
56,26,'Vilache','Kenni','',11,2019-06-23
63,26,'El Diablo`s village','El Diablo','',9,2019-06-23
67,26,'Fidalgo','Fidalgo','NE-B',408,2019-06-23
78,26,'Ny By','Kiscsillag','',434,2019-06-23
84,26,'Bitcoin','Cyrus The Great','GODS',242,2019-06-23
87,26,'01','Vakuum','Vakuum',289,2019-06-23
104,26,'HiHi`s village','HiHi','',2,2019-06-23
107,26,'Maks2018 village','Maks2018','',58,2019-06-23
110,26,'hammer','hammer','',162,2019-06-23
115,26,'Yannanas 31`s village','Yannanas 31','',2,2019-06-23
121,26,'GRAMION`s village','GRAMION','',2,2019-06-23
-119,25,'[02] Outcast ☠','Koiso','',114,2019-06-23
-117,25,'nhuocnhi`s village','nhuocnhi','',2,2019-06-23
-114,25,'Perfect Dark`s village','Perfect Dark','',9,2019-06-23
