coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
77,51,'First Chance','Tootmonster','',10,2019-06-16
83,51,'Vampire','illiakhan','',79,2019-06-16
91,51,'Minor Rome','Jaye','',125,2019-06-16
99,51,'Goci`s village 01','Goci','',27,2019-06-16
101,51,'SJT[1]','ball9369','',88,2019-06-16
-98,50,'Kenna`s village','Kenna','',9,2019-06-16
-95,50,'Shiro','Kuhaku','OTOGAR',116,2019-06-16
-88,50,'Mjildur`s village','Mjildur','',7,2019-06-16
-82,50,'Natars -82|50','Natars','',8,2019-06-16
-76,50,'Lami`s village','Lami','',29,2019-06-16
-71,50,'Ride the Lightning','Kill Em All','OTOGAR',344,2019-06-16
-69,50,'On Jah','Karninetyeight','OTOGAR',333,2019-06-16
-63,50,'01','Gildo','OTOGAR',375,2019-06-16
-58,50,'Sang`s village','Sang','',47,2019-06-16
-49,50,'fnfazli`s village','fnfazli','',5,2019-06-16
-47,50,'Jly`s village','Jly','',12,2019-06-16
-45,50,'Siputlaut','siputlaut','',330,2019-06-16
-42,50,'Graydar s village','Graydar','Fantasy',275,2019-06-16
-26,50,'anna','gyökérke','',50,2019-06-16
-15,50,'1.Ceylon','tearexius','OTOGAR',354,2019-06-16
-10,50,'Natars -10|50','Natars','',9,2019-06-16
-7,50,'Natars -7|50','Natars','',17,2019-06-16
15,50,'CA','AmirrimA','NE-B',342,2019-06-16
22,50,'kill','kill','',152,2019-06-16
25,50,'A','Ravel','NE A',347,2019-06-16
38,50,'Levi s ™','Levi','UNITED',367,2019-06-16
43,50,'⚔','sas','',68,2019-06-16
48,50,'Sunny','Ayaono','sunny',384,2019-06-16
81,50,'Paradise','Tor','',196,2019-06-16
89,50,'Tony Kirkwood`s village','Tony Kirkwood','',7,2019-06-16
93,50,'Mainberry','Waffer','',103,2019-06-16
97,50,'HEAVEN','emirata1011','',38,2019-06-16
-93,49,'Happy Accidents','Bob Ross','R',182,2019-06-16
-89,49,'Badbynnyland','MacarioRM','',61,2019-06-16
-82,49,'Creeping Death','Kill Em All','OTOGAR',33,2019-06-16
-76,49,'Empire','Dota','NW-CK',36,2019-06-16
-70,49,'0.1','Senhor_Br','',243,2019-06-16
-59,49,'☠ TORTUGA ☠','bocah micin','',235,2019-06-16
-54,49,'Mordorium','burak190393','',212,2019-06-16
-44,49,'The 300','robonehanded','',345,2019-06-16
-35,49,'marka001','mark','G0DS',317,2019-06-16
-33,49,'Async`s village','Async','',13,2019-06-16
-27,49,'Tampa Sandkessel II','sandkessel','OTOGAR',154,2019-06-16
-18,49,'khazad dum','alexandr','',28,2019-06-16
-14,49,'Lima City','Nosora','',274,2019-06-16
-5,49,'Dancer s Retreat','Ayanami','',65,2019-06-16
0,49,'Hein`s village','Hein','',13,2019-06-16
12,49,'Town','jacobnays2','',18,2019-06-16
14,49,'1E28-700','sam nami','',81,2019-06-16
28,49,'Natars 28|49','Natars','',91,2019-06-16
31,49,'oo','ooooo','',245,2019-06-16
37,49,'#00 - Thunder God','Raiden','',16,2019-06-16
41,49,'Natars 41|49','Natars','',13,2019-06-16
46,49,'Silvana','ForestForce','NE A',406,2019-06-16
47,49,'Atul','ForestForce','NE A',164,2019-06-16
56,49,'QUILL`s village','QUILL','',6,2019-06-16
60,49,'N02','faredah','faredah',312,2019-06-16
62,49,'mb25','MB25','',64,2019-06-16
65,49,'Village','gibson335','',254,2019-06-16
70,49,'mikel 01','mikel','',18,2019-06-16
72,49,'2. Maclife','Kiya','Kiya',254,2019-06-16
78,49,'Enkiland','Enki','',61,2019-06-16
88,49,'001. Pivopije','misko','',201,2019-06-16
100,49,'LoneReactionary`s village','LoneReactionary','',2,2019-06-16
-103,48,'Little Villa','HelHarBen','',41,2019-06-16
-97,48,'A.L.I.E','avv','',28,2019-06-16
-95,48,'EFEMMM`s village','EFEMMM','',7,2019-06-16
-90,48,'dubos','dubos','',24,2019-06-16
-87,48,'Natars -87|48','Natars','',28,2019-06-16
-66,48,'Killer Dwarfs`s village','Killer Dwarfs','',20,2019-06-16
-56,48,'Natars -56|48','Natars','',28,2019-06-16
-51,48,'Gårda','jacobalex95','',251,2019-06-16
-42,48,'Potus','Lina','',120,2019-06-16
-39,48,'Dellta069`s village','Dellta069','',10,2019-06-16
-37,48,'One','Orion','Shhh',350,2019-06-16
-24,48,'Seat','Fiore','',113,2019-06-16
-10,48,'Isengard','jonesvieira','',188,2019-06-16
-2,48,'Desovo','bertin','OTOGAR',360,2019-06-16
7,48,'SoonaGamehag`s village','SoonaGamehag','',13,2019-06-16
22,48,'El Sabio DOS','El Sabio','NE-B',176,2019-06-16
23,48,'Burgritter`s village','Burgritter','',92,2019-06-16
42,48,'BackUp','BackUp','NE A',445,2019-06-16
45,48,'suaron`s village','suaron','',123,2019-06-16
51,48,'001','Alphaz021','',31,2019-06-16
58,48,'E1','ecoprin','',99,2019-06-16
61,48,'002 Hug','Knuffelbuffel','GODS',397,2019-06-16
76,48,'puremony99 2','Dirty_Harry','',173,2019-06-16
82,48,'EmrEren`s village','EmrEren','',6,2019-06-16
87,48,'Mili55','Mili93','',79,2019-06-16
91,48,'Streptococcus','Soma','',77,2019-06-16
94,48,'ewan`s village','ewan','',2,2019-06-16
99,48,'M2','Mrqasiiii','NE-B',124,2019-06-16
103,48,'01. Londres','wardlife','',35,2019-06-16
-100,47,'Silas`s village','Silas','',11,2019-06-16
-76,47,'AZ01','aziz18','A&D',336,2019-06-16
-72,47,'02','Ksjuxa','',143,2019-06-16
-64,47,'crassulus`s village','crassulus','',6,2019-06-16
-59,47,'Vanguard','freekill','',12,2019-06-16
-52,47,'mamoooot`s village','mamoooot','',23,2019-06-16
-50,47,'atef`s village','atef','',8,2019-06-16
-38,47,'Snowman','Snowboii','Victory',105,2019-06-16
-32,47,'Baby Turtle','Gemma','OotCP',180,2019-06-16
-19,47,'New village','koko','',2,2019-06-16
-18,47,'village','koko','',160,2019-06-16
-15,47,'Vercingetorix`s village','Vercingetorix','',32,2019-06-16
-9,47,'Ephesus','Lucky Luke','OTOGAR',365,2019-06-16
-6,47,'loafer','loafer','',146,2019-06-16
-4,47,'01','Blind','GODS',382,2019-06-16
-1,47,'Guriga','scarabeus','Victory',429,2019-06-16
4,47,'Ashil','X_ashil_x','',18,2019-06-16
8,47,'free farm','Aron','',34,2019-06-16
17,47,'N.N 01','No Name','Mayhem',199,2019-06-16
59,47,'Jašar Ahmedovski','PalmanBraht','G0DS',480,2019-06-16
64,47,'01','SarilarinSulo','',68,2019-06-16
69,47,'Donde`s village','Donde','',9,2019-06-16
75,47,'Danulix`s village','Danulix','',134,2019-06-16
83,47,'Natars 83|47','Natars','',46,2019-06-16
86,47,'Were all nuts here','nutcase_sam','GIC',151,2019-06-16
87,47,'White hawk','alimzt','IRAN',93,2019-06-16
95,47,'Gansonauta`s village','Gansonauta','',7,2019-06-16
102,47,'안녕','jSON','',45,2019-06-16
-102,46,'ReTiReDs`s village','ReTiReDs','',3,2019-06-16
-70,46,'tapa','tapa','',36,2019-06-16
-58,46,'Dracula06`s village','Dracula06','',6,2019-06-16
-56,46,'=','aznxdragon78','',198,2019-06-16
-47,46,'Nanoage`s','Nanoage','',58,2019-06-16
-39,46,'Snowborg','Snowboii','Victory',340,2019-06-16
-36,46,'Warbbby`s village','Warbbby','',37,2019-06-16
-34,46,'the feret lair','feret','',13,2019-06-16
-26,46,'red`s village','red','',12,2019-06-16
-24,46,'00.Dacia','dacia','G0DS',520,2019-06-16
-16,46,'OF','leemware','OTOGAR',335,2019-06-16
-5,46,'Zaluk`s village','Zaluk','',12,2019-06-16
0,46,'1','Ludax','',55,2019-06-16
2,46,'01','srt','IRAN',196,2019-06-16
7,46,'-00-','Amuattigor','',29,2019-06-16
15,46,'Forestyne`s village','Forestyne','',20,2019-06-16
23,46,'Ðriøn - [2nd]','Ðriøn','NE-B',134,2019-06-16
25,46,'El Sabio UNO','El Sabio','NE-B',270,2019-06-16
39,46,'Orky`s village','Orky','',33,2019-06-16
48,46,'Natars 48|46','Natars','',25,2019-06-16
51,46,'dolo','dolomitas','NE A',396,2019-06-16
55,46,'magic','magician','NE A',272,2019-06-16
68,46,'00','Joha','Joha',273,2019-06-16
70,46,'Mrmolijada','Mrma','',13,2019-06-16
91,46,'puffy27`s village','puffy27','',7,2019-06-16
104,46,'Fidalgo 1','Fidalgo','NE-B',131,2019-06-16
-100,45,'brutus`s village','brutus','',2,2019-06-16
-93,45,'Main Village','Newbie','A&D',228,2019-06-16
-79,45,'Wonder land','Matine','',72,2019-06-16
-75,45,'Natars -75|45','Natars','',9,2019-06-16
-70,45,'Anhur','wolfprince','A&D',18,2019-06-16
-62,45,'Aldeia do Goofy 2','iDuck','iDuck',294,2019-06-16
-58,45,'Turdy2','Lingberr','CBD',79,2019-06-16
-57,45,'Turdy1','Lingberr','CBD',377,2019-06-16
-55,45,'floppi731`s village','floppi731','',8,2019-06-16
-46,45,'Hell`s village','Hell','',12,2019-06-16
-40,45,'Kobol','cpeacheyy','OTOGAR',359,2019-06-16
-37,45,'Acre','Shenanigator','Ronin',429,2019-06-16
-34,45,'Adozan 1.1','Adozan','Victory',102,2019-06-16
-25,45,'Dragonstone','aest24','',34,2019-06-16
-17,45,'Quimera','RIPPER','OTOGAR',253,2019-06-16
-15,45,'musyoku`s village','musyoku','',7,2019-06-16
-14,45,'Hayrat','leemware','OTOGAR',121,2019-06-16
10,45,'Sari City','Ali ShabGrad','Mayhem',370,2019-06-16
22,45,'Deadshot','Deadshot','',15,2019-06-16
35,45,'Natars 35|45','Natars','',224,2019-06-16
47,45,'Tadhou Kha','arczhen','NE-B',173,2019-06-16
48,45,'felix','Sambone','NE A',197,2019-06-16
50,45,'Natars 50|45','Natars','',176,2019-06-16
58,45,'Ninja`s','Ninja','',151,2019-06-16
63,45,'Mistral gagnant','Piccettino','',166,2019-06-16
65,45,'1','Hoppy.D','NE-B',373,2019-06-16
72,45,'farbenmeer`s village','farbenmeer','',9,2019-06-16
84,45,'DeamonInsane`s village','DeamonInsane','',7,2019-06-16
93,45,'fanar`s village','fanar','',11,2019-06-16
-105,44,'elianley`s village','elianley','',9,2019-06-16
-97,44,'Dark night`s village','Dark night','',2,2019-06-16
-76,44,'Alabasta','trafalgar','OTOGAR',248,2019-06-16
-74,44,'Nicae','TheShepard','',112,2019-06-16
-49,44,'Snakerumor`s village','Snakerumor','',9,2019-06-16
-47,44,'HAN KUBRAT','Nakazatel','OTOGAR',346,2019-06-16
-45,44,'kouter','kouter','',384,2019-06-16
-28,44,'Peace','Jay Nguyen','OTOGAR',313,2019-06-16
-23,44,'Natars -23|44','Natars','',15,2019-06-16
-21,44,'⚔ I M LEGEND ⚔','Halo65','',167,2019-06-16
-18,44,'00000001','Xarex','',434,2019-06-16
-14,44,'Draka`s Landing','Draka','G0DS',293,2019-06-16
2,44,'saddark1`s village','saddark1','',47,2019-06-16
11,44,'Persian','Reptalin','',13,2019-06-16
20,44,'Drion`s village','Drion','',9,2019-06-16
23,44,'Natars 23|44','Natars','',12,2019-06-16
29,44,'Sunaa`s village','Sunaa','',37,2019-06-16
30,44,'Village 02','Lord Desius','NE A',138,2019-06-16
36,44,'Dino','Sambone','NE A',603,2019-06-16
42,44,'Call Me maybe','Alodia','NE-B',65,2019-06-16
43,44,'felix','aproman_032','G0DS',244,2019-06-16
47,44,'Karl V','lord Karlos','',70,2019-06-16
53,44,'Natars 53|44','Natars','',43,2019-06-16
69,44,'Rayan','Ryn','NE-B',260,2019-06-16
76,44,'mido`s village','midozy','',28,2019-06-16
78,44,'Keyz','Keyzzz','',178,2019-06-16
85,44,'Z3DD`s village','Z3DD','',8,2019-06-16
87,44,'Home','Robrob','NE A',273,2019-06-16
91,44,'Wolfman 2208`s village','Wolfman 2208','',13,2019-06-16
100,44,'farukyazici54`s village','farukyazici54','',2,2019-06-16
-106,43,'supermeck`s village','supermeck','',3,2019-06-16
-94,43,'Helheim','Bringer','',102,2019-06-16
-89,43,'BreiterOtter`s village','BreiterOtter','',8,2019-06-16
-78,43,'Radius`s village','Radius','',8,2019-06-16
-69,43,'New village','Alfex','Victory',126,2019-06-16
-63,43,'Alamo','AZOG','AZOG',299,2019-06-16
-59,43,'[02] Tottenburg','Totten','Victory',124,2019-06-16
-41,43,'Adozan 1.2','Adozan','Victory',384,2019-06-16
-38,43,'99 Privet Drive','Dumbledore','Fantasy',421,2019-06-16
-36,43,'00.Proxy','Proxy','A&D',339,2019-06-16
-35,43,'01','Proxy','A&D',71,2019-06-16
-27,43,'S.2','sergioxps','OTOGAR',128,2019-06-16
-26,43,'S.1','sergioxps','OTOGAR',419,2019-06-16
-24,43,'Caprica','cpeacheyy','OTOGAR',166,2019-06-16
-17,43,'Centaurus','RIPPER','OTOGAR',11,2019-06-16
-7,43,'Minerva`s village','Minerva','',22,2019-06-16
-4,43,'Zhitoshe','bertin','OTOGAR',148,2019-06-16
17,43,'0 Clubber','Aldo Raine','PG',292,2019-06-16
21,43,'[1st] - Ðriøn','Ðriøn','NE-B',312,2019-06-16
24,43,'mc94878`s village','mc94878','',8,2019-06-16
30,43,'Village 01','Lord Desius','NE A',430,2019-06-16
38,43,'the one','the one','NE-B',389,2019-06-16
41,43,'Rider`s village','Rider','',211,2019-06-16
45,43,'Behshahr','Ali ShabGrad','Mayhem',77,2019-06-16
49,43,'fan','fanfan','NE A',297,2019-06-16
60,43,'Defiant','Sir Reddog','',16,2019-06-16
68,43,'02 Second end','Srv01','',159,2019-06-16
75,43,'Ascum','Pedro Pereira','',219,2019-06-16
77,43,'Natars 77|43','Natars','',2,2019-06-16
81,43,'Ndesso','Frely','SAM',234,2019-06-16
86,43,'FUN','jakelongzxc','',245,2019-06-16
89,43,'LifeMastermind','nodevilz','',234,2019-06-16
93,43,'Essa Fera','tomulis2000','',172,2019-06-16
98,43,'deathgun2023`s village','deathgun2023','',9,2019-06-16
101,43,'A_Guy`s village','A_Guy','',2,2019-06-16
105,43,'Plainsville','basma','',91,2019-06-16
163,43,'CHAOS','rolex4ever','GODS',67,2019-06-16
-105,42,'kuskiu`s village','kuskiu','',13,2019-06-16
-101,42,'001','crazeddonkey','Victory',156,2019-06-16
-97,42,'Serbansburg','S1_1','',149,2019-06-16
-95,42,'Dullahand`s village','Dullahand','',2,2019-06-16
-79,42,'Nickolay`s village','Nickolay','',7,2019-06-16
-76,42,'AlterEgo','AlterEgo','',20,2019-06-16
-71,42,'Draka´s xKeep','Draka','G0DS',32,2019-06-16
-68,42,'exper..`s village','exper..','',9,2019-06-16
-67,42,'Caesars','wolfking','A&D',65,2019-06-16
-66,42,'001','Vladan','',14,2019-06-16
-64,42,'Pala','narapidana','',320,2019-06-16
-48,42,'jcking0825`s village','jcking0825','',8,2019-06-16
-45,42,'Petter`s village','Petter','',7,2019-06-16
-43,42,'Navoan 1','Navoan','A&D',344,2019-06-16
-18,42,'yazanSYR`s village','yazanSYR','',9,2019-06-16
-14,42,'Termopilli','Vana','#',138,2019-06-16
-3,42,'Urban','Joranka','#',140,2019-06-16
-1,42,'Duo','Una','#',154,2019-06-16
4,42,'Maeve`s village','Maeve','',7,2019-06-16
10,42,'Change name','Osecamsmrad','',13,2019-06-16
14,42,'Natars 14|42','Natars','',212,2019-06-16
22,42,'MGIczarny`s village','MGIczarny','',7,2019-06-16
32,42,'ivardenstore`s village','ivardenstore','',14,2019-06-16
36,42,'Andy Cola','Andy Cola','',13,2019-06-16
39,42,'Natars 39|42','Natars','',61,2019-06-16
47,42,'Source','Agis','',38,2019-06-16
72,42,'Mojrem`s village','Mojrem','',8,2019-06-16
78,42,'AW 129','LEONARDO','',62,2019-06-16
80,42,'Gargarian`s village','Gargarian','',8,2019-06-16
84,42,'Pleasure','Jolly Baron','',190,2019-06-16
90,42,'kARAHANLILAR`s village','kARAHANLILAR','',4,2019-06-16
92,42,'Natars 92|42','Natars','',18,2019-06-16
95,42,'big boy','Qmanbro13','',138,2019-06-16
103,42,'Star one','Kill stars','',70,2019-06-16
-102,41,'Sir Neil`s village','Sir Neil','',2,2019-06-16
-96,41,'nosier1','nosier1','',147,2019-06-16
-94,41,'No.1Yangji`s village','No.1Yangji','',4,2019-06-16
-92,41,'Natars -92|41','Natars','',8,2019-06-16
-85,41,'Tannenburg','YaneYobe','',247,2019-06-16
-58,41,'flauschiburger`s village','flauschiburger','',13,2019-06-16
-28,41,'Thor','Sadem','',107,2019-06-16
-19,41,'00000010','Xarex','',196,2019-06-16
-4,41,'Belgrade','Srbin','Victory',290,2019-06-16
14,41,'00 Kappa','Kit','GODS',280,2019-06-16
16,41,'00 - Shinigami','Mango','PG',452,2019-06-16
24,41,'Natars 24|41','Natars','',65,2019-06-16
27,41,'HanZo','sCorpion','IRAN',216,2019-06-16
31,41,'Stranger`s village','Stranger','',11,2019-06-16
43,41,'Amethyst','Highshadow','',50,2019-06-16
52,41,'Bali-Bali`s village','Bali-Bali','',4,2019-06-16
56,41,'Gazs_1','Gazs_','',55,2019-06-16
59,41,'fan 1','fanfan','NE A',36,2019-06-16
65,41,'02','marmotte','',146,2019-06-16
71,41,'Amsterdam','TrudyC','GEU',274,2019-06-16
84,41,'New village','Ryn','NE-B',21,2019-06-16
86,41,'jaaanis','jaanis','RtM',241,2019-06-16
89,41,'B01 Clucking Crazy','Sir-Cluckalot','NE A',282,2019-06-16
100,41,'Thelena`s village','Thelena','',6,2019-06-16
-99,40,'1.S','DarkAngel','',75,2019-06-16
-93,40,'Farhoodmo2`s village','Farhoodmoa2','',120,2019-06-16
-79,40,'Rome','baneskoni','',132,2019-06-16
-64,40,'Lantern`s village','Lantern','',228,2019-06-16
-51,40,'IchSpartan`s village','IchSpartan','',7,2019-06-16
-41,40,'Sanjit`s village','Sanjit','',10,2019-06-16
-35,40,'VD','slitario82','',327,2019-06-16
-21,40,'herO','PNCK','A&D',455,2019-06-16
-16,40,'god trusting empire','sammysalmon','Victory',145,2019-06-16
-2,40,'Natars -2|40','Natars','',34,2019-06-16
0,40,'eliot`s','eliot','',36,2019-06-16
11,40,'Bolton`s village','Bolton','',8,2019-06-16
21,40,'666','scarXcrow','',15,2019-06-16
34,40,'Gondor','ricardoc2','NE A',49,2019-06-16
45,40,'coste`s village','coste','',11,2019-06-16
49,40,'why so serios','farzad','',67,2019-06-16
51,40,'omg','Teirusu','GODS',266,2019-06-16
56,40,'2nd','Se7en','',56,2019-06-16
60,40,'Sontie','SontiegoInc','',18,2019-06-16
69,40,'Rotterdam','TrudyC','GEU',40,2019-06-16
73,40,'Yertle the Turtle','Slow Mo','',288,2019-06-16
94,40,'01 Feller','Feller','',142,2019-06-16
97,40,'A','otter','',219,2019-06-16
104,40,'StanislawHausen`s village','StanislawHausen','',9,2019-06-16
171,40,'[01]','Cosanostra','G0DS',300,2019-06-16
-87,39,'Copenhague','tagadax','',17,2019-06-16
-78,39,'Kunai','shuriken','A&D',52,2019-06-16
-77,39,'Ahmed2022`s village','Ahmed2022','',4,2019-06-16
-75,39,'Tublat','siky','siky',326,2019-06-16
-70,39,'WHY','Rawat007','OTOGAR',228,2019-06-16
-68,39,'Originality`s village','Originality','',8,2019-06-16
-62,39,'Anita Brandee','Dito','NI',346,2019-06-16
-54,39,'Please Farm Me','Brave Sir Robin','',251,2019-06-16
-47,39,'battery`s village','battery','',4,2019-06-16
-38,39,'spartanlife6`s village','spartanlife6','',7,2019-06-16
-24,39,'Lets do it','Fullofbeans','A&D',328,2019-06-16
-6,39,'RAra`s village','RAra','',8,2019-06-16
-1,39,'Vidi','Veri','#',155,2019-06-16
10,39,'1 Spawn','Team C&F','',467,2019-06-16
17,39,'Natars 17|39','Natars','',127,2019-06-16
20,39,'GILAN','Garniee','IRAN',296,2019-06-16
32,39,'black dragon','black dragon','',18,2019-06-16
35,39,'The Shire','ricardoc2','NE A',263,2019-06-16
40,39,'Natars 40|39','Natars','',53,2019-06-16
46,39,'DoL','DoL','',163,2019-06-16
50,39,'Small D','Black Rights','NE A',122,2019-06-16
56,39,'1st','Se7en','',338,2019-06-16
77,39,'O1.Innsbrooklyn','Flex','GODS',385,2019-06-16
84,39,'Ndesso2','Frely','SAM',28,2019-06-16
87,39,'Tunturi','Angela','Angela',276,2019-06-16
95,39,'braian9999`s village','braian9999','',9,2019-06-16
103,39,'WilliamMcGregor`s village','WilliamMcGregor','',7,2019-06-16
107,39,'Cerebro`s village','Cerebro','',8,2019-06-16
171,39,'[02]','Cosanostra','G0DS',118,2019-06-16
-150,38,'01','AlMaGnFiCo','A&D',91,2019-06-16
-107,38,'Chernobyl','Festalius','',43,2019-06-16
-102,38,'SHMR`s village','SHMR','',2,2019-06-16
-96,38,'Zabal','Shacky','Victory',194,2019-06-16
-86,38,'ratl`s village','ratl','',8,2019-06-16
-81,38,'Mystery','Rahman','Victory',249,2019-06-16
-78,38,'Shuriken','shuriken','A&D',288,2019-06-16
-73,38,'Autotunage','nkur1031','nkur1031',381,2019-06-16
-61,38,'a1','zachi','OTOGAR',66,2019-06-16
-59,38,'Silencer','trax','',90,2019-06-16
-55,38,'Marciu`s village','Marciu','',7,2019-06-16
-40,38,'p01','frozenpig','OTOGAR',378,2019-06-16
-27,38,'Natars -27|38','Natars','',88,2019-06-16
-25,38,'Marcel','Simbal','#',154,2019-06-16
-20,38,'no traps village','Marfa6590','masha',337,2019-06-16
-10,38,'NellieDarkbaker`s vi','NellieDarkbaker','',11,2019-06-16
1,38,'Natars 1|38','Natars','',57,2019-06-16
36,38,'001','Ares','',94,2019-06-16
39,38,'sloth`s a','running sloth','',32,2019-06-16
52,38,'001','King Kong','',121,2019-06-16
69,38,'Kikiblue`s village','Kikiblue','',11,2019-06-16
90,38,'00','Pard','',34,2019-06-16
91,38,'Atún','Marfrito','',171,2019-06-16
100,38,'City 17','Wrathful','',25,2019-06-16
104,38,'Rwd`s village','Rwd','',6,2019-06-16
-149,37,'Blood Bank','up2u','Eclipse',22,2019-06-16
-106,37,'NiiVaiks`s village','NiiVaiks','',2,2019-06-16
-100,37,'Timur65`s village','Timur65','',2,2019-06-16
-97,37,'SingleResponsibility','NutCrucker','Victory',142,2019-06-16
-92,37,'Argo','Argored7','',255,2019-06-16
-76,37,'lord','lord mehrdad','',50,2019-06-16
-72,37,'0','krielkip','krielkip',312,2019-06-16
-65,37,'Drama 420`s village','Drama 420','',12,2019-06-16
-56,37,'Natars -56|37','Natars','',179,2019-06-16
-50,37,'00Salina','Salina','Victory',449,2019-06-16
-48,37,'freelms','freelms','A&D',410,2019-06-16
-45,37,'Natars -45|37','Natars','',20,2019-06-16
-41,37,'Natars -41|37','Natars','',38,2019-06-16
-28,37,'PurpleRibband`s village','PurpleRibband','',8,2019-06-16
-11,37,'Varrock','Lonefissure','G0DS',352,2019-06-16
-6,37,'01','fateh','OTOGAR',276,2019-06-16
8,37,'AA','Dragon Warrior','',275,2019-06-16
10,37,'Bakersfield','carolus','trekkers',157,2019-06-16
13,37,'bogdan`s village','bogdan','',6,2019-06-16
25,37,'a','unn','',47,2019-06-16
32,37,'01','MorningWood','NE A',119,2019-06-16
49,37,'ELMarco`s village','ELMarco','',5,2019-06-16
56,37,'dabestpotato','lazeray','',178,2019-06-16
63,37,'ClosedAcc','Guerrilla','',184,2019-06-16
68,37,'Trixie','stargate sg1','',283,2019-06-16
77,37,'[2] Gori','sasson','G0DS',100,2019-06-16
79,37,'Iphone2','Iphone8','',127,2019-06-16
80,37,'Neviens','Isel&Angel','',221,2019-06-16
83,37,'2','HKNY','NE-B',252,2019-06-16
103,37,'02 Black Widow','Slav100','',143,2019-06-16
108,37,'Tymek3','Mordicus','',53,2019-06-16
-104,36,'Ragnard`s village','Ragnard','',6,2019-06-16
-84,36,'village1','Arrogant','RED',357,2019-06-16
-78,36,'wetwew`s village','wetwew','',8,2019-06-16
-73,36,'1Eurooppa','Ozil','Ozil',328,2019-06-16
-63,36,'Roma','Alfex','Victory',417,2019-06-16
-61,36,'01 Gliscor','Druidburg','',36,2019-06-16
-58,36,'Traxex','trax','',337,2019-06-16
-44,36,'MadMac`s village','MadMac','',16,2019-06-16
-42,36,'Boofoonia','xBoofoox','',151,2019-06-16
-39,36,'52','nixx','',21,2019-06-16
-37,36,'michael`s village','michael','',14,2019-06-16
-33,36,'Natars -33|36','Natars','',164,2019-06-16
-27,36,'Lin','Enala','#',140,2019-06-16
-22,36,'Batina`s village','Batina','',9,2019-06-16
-20,36,'00','ZeuS HaS ReTUrN','OTOGAR',284,2019-06-16
-16,36,'Gianmarco','Gianmarco','',118,2019-06-16
-15,36,'HIV','Steviepie','OTOGAR',80,2019-06-16
-12,36,'#2','Jango','G0DS',241,2019-06-16
-10,36,'#1','Jango','G0DS',534,2019-06-16
-4,36,'Pirates1','Jack','G0DS',450,2019-06-16
19,36,'[00] - Scared?','Here2prdcephlnx','Mayhem',263,2019-06-16
