coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
6,-93,'Outbreak','TheMightyZombie','WOLVES',399,2019-06-28
11,-93,'vix','vix','',279,2019-06-28
17,-93,'02 Interstellar','John Wick','Coffee',476,2019-06-28
24,-93,'stealthscout`s village','stealthscout','',10,2019-06-28
28,-93,'Milano','josef','100%',366,2019-06-28
43,-93,'yayeet`s village','yayeet','',9,2019-06-28
48,-93,'N','Jesus','',138,2019-06-28
49,-93,'Sleepy Town','Sleepyj','',16,2019-06-28
55,-93,'Natars 55|-93','Natars','',23,2019-06-28
64,-93,'Utrecht','Tribbus88','',33,2019-06-28
69,-93,'Pizoori','ferFeri','',284,2019-06-28
73,-93,'Taek','Tipis','',177,2019-06-28
81,-93,'A2','johnsmitt','',174,2019-06-28
-87,-94,'desert_snowe 2','HAK','',100,2019-06-28
-85,-94,'Alexander the Great','Michael7248','',48,2019-06-28
-83,-94,'Pitypang`s village','Pitypang','',14,2019-06-28
-81,-94,'Pochaiv','Bandera','B.O.B',183,2019-06-28
-71,-94,'x0_try_me_ox 2','ghost','',218,2019-06-28
-69,-94,'rostin_hood 2','akonitin','akonitin',264,2019-06-28
-67,-94,'Natars -67|-94','Natars','',77,2019-06-28
-52,-94,'Penguin`s village','Penguin','',11,2019-06-28
-45,-94,'one','King Darius','SW',293,2019-06-28
-42,-94,'BeeGoodvin`s village','BeeGoodvin','',13,2019-06-28
-29,-94,'Frelia','nitrofury','SWA',34,2019-06-28
-26,-94,'xKingHero`s village','xKingHero','',10,2019-06-28
-23,-94,'Saj`s village','Saj','',15,2019-06-28
-19,-94,'Dorf 05 - 15 D','tsubasa','tsubasa',234,2019-06-28
-15,-94,'Black Pearl','Captain_Morgan','4Fun',551,2019-06-28
-13,-94,'Kittsville','Kit2007','4Fun',386,2019-06-28
-11,-94,'The fang village','The fang','',119,2019-06-28
-2,-94,'Natars -2|-94','Natars','',79,2019-06-28
16,-94,'Natars 16|-94','Natars','',40,2019-06-28
27,-94,'Natars 27|-94','Natars','',13,2019-06-28
28,-94,'Valencia','josef','100%',177,2019-06-28
33,-94,'2-Milky way','solaris','TTL',292,2019-06-28
35,-94,'Natars 35|-94','Natars','',14,2019-06-28
40,-94,'Natars 40|-94','Natars','',38,2019-06-28
46,-94,'Kid-729`s village','Kid-729','',14,2019-06-28
71,-94,'01-KİLİTBAHİR','dakas','',231,2019-06-28
83,-94,'02. Persepolis','aaronblade','',146,2019-06-28
87,-94,'mohamadm`s village','mohamadm','',12,2019-06-28
124,-94,'00.B','Beaner25','Beanboiz',53,2019-06-28
136,-94,'Rome','Marcus Aurelius','TTL',63,2019-06-28
-88,-95,'Yavin_2','Eagles','',83,2019-06-28
-86,-95,'WolfChester`s village','WolfChester','',4,2019-06-28
-80,-95,'Komcio`s village','Komcio','',3,2019-06-28
-78,-95,'The Salty Clam','TALMAFELIX','',151,2019-06-28
-68,-95,'Ace of spades','LemmyK','TSR',248,2019-06-28
-29,-95,'Kings Landing','Olie','SWA',500,2019-06-28
-24,-95,'DeoSpray`s village','DeoSpray','',90,2019-06-28
-21,-95,'A¹','Nascar','',110,2019-06-28
-15,-95,'Flying Dutchman','Captain_Morgan','4Fun',193,2019-06-28
-12,-95,'Freyas Villa','Northman19','100%',137,2019-06-28
-11,-95,'Actio','Octavius_Gaius','4Fun',58,2019-06-28
-5,-95,'doom9`s village','doom9','',14,2019-06-28
2,-95,'orraon','molosos','MOL',171,2019-06-28
6,-95,'blugo53`s village','blugo53','',9,2019-06-28
9,-95,'I Ayu','Ayu','',14,2019-06-28
24,-95,'buck`s v','buck','',27,2019-06-28
34,-95,'Karlsby','Karl','',13,2019-06-28
50,-95,'mungmik777`s village','mungmik777','',15,2019-06-28
54,-95,'Demacia','julian5335','',251,2019-06-28
72,-95,'Zoor55`','Zoor55','',55,2019-06-28
77,-95,'PandaChrist','PandaChrist','',69,2019-06-28
84,-95,'Dalbridge1`s village','Dalbridge1','',12,2019-06-28
86,-95,'MATABA`s village','MATABA','',2,2019-06-28
-84,-96,'Gabriel78`s village','Gabriel78','',2,2019-06-28
-61,-96,'WhiteDemonVerV`s village','WhiteDemonVerV','',33,2019-06-28
-57,-96,'01 Codeine','bobek','bobek',255,2019-06-28
-50,-96,'Natars -50|-96','Natars','',25,2019-06-28
-42,-96,'Natars -42|-96','Natars','',25,2019-06-28
-33,-96,'Renais','nitrofury','SWA',304,2019-06-28
-13,-96,'Kokotov','Camel','',13,2019-06-28
-10,-96,'Pax Romana','Octavius_Gaius','4Fun',450,2019-06-28
23,-96,'00: Nina','FURLESS','Coffee',341,2019-06-28
25,-96,'Natars 25|-96','Natars','',47,2019-06-28
42,-96,'Natars 42|-96','Natars','',30,2019-06-28
53,-96,'Natars 53|-96','Natars','',21,2019-06-28
55,-96,'Natars 55|-96','Natars','',30,2019-06-28
57,-96,'kolkrabe','kolkrabe35','T€L',209,2019-06-28
81,-96,'VanThuy`s village','VanThuy','',6,2019-06-28
83,-96,'michalkiscinski`s village','michalkiscinski','',5,2019-06-28
101,-96,'ArchEnemy','Dismember','TTL',391,2019-06-28
-276,-97,'New village','coldsnap','',178,2019-06-28
-82,-97,'Season2Please`s village','Season2Please','',2,2019-06-28
-71,-97,'Arok 1','flamingx76','',204,2019-06-28
-64,-97,'Hell s Valley','mmvince','',21,2019-06-28
-48,-97,'New village','Silver Fox','4Fun',282,2019-06-28
-47,-97,'M 1','M3ntal','SW',282,2019-06-28
-39,-97,'Village','Ejzi','',28,2019-06-28
-27,-97,'live','live','IRAN.SW',171,2019-06-28
-2,-97,'Diamond','evilangel','TTL',418,2019-06-28
1,-97,'Muath4225`s village','Muath4225','',11,2019-06-28
3,-97,'yukimaro`s village','yukimaro','',13,2019-06-28
22,-97,'02: skeet','FURLESS','Coffee',216,2019-06-28
26,-97,'Meshari s village','Mesharix12','',78,2019-06-28
29,-97,'Галия','aleksandr77','',10,2019-06-28
31,-97,'Natars 31|-97','Natars','',28,2019-06-28
37,-97,'01','Gold Cloak','',209,2019-06-28
45,-97,'Dr.Boom`s village','Dr.Boom','',11,2019-06-28
69,-97,'im here','im back','',17,2019-06-28
72,-97,'Natars 72|-97','Natars','',11,2019-06-28
74,-97,'00.Kapital','Civciv','',177,2019-06-28
76,-97,'honey_bird ( 1 mil )','honey_bird','',84,2019-06-28
87,-97,'mohamad021`s village','mohamad021','',51,2019-06-28
189,-97,'02.I WILL DO AN HOLE','BandaDelBuco','Coffee',264,2019-06-28
-79,-98,'Village1','SemDex','',38,2019-06-28
-75,-98,'wolf back bone','wolf back bone','B.O.B',274,2019-06-28
-73,-98,'New village','Olie','SWA',286,2019-06-28
-65,-98,'Nusse1','Berserke','',226,2019-06-28
-63,-98,'Cyrene','eminem','eminem',296,2019-06-28
-61,-98,'wilcze gardło','HAARP','',46,2019-06-28
-45,-98,'Jess village','Jess','',23,2019-06-28
-26,-98,'War','FannyWar','',366,2019-06-28
-24,-98,'Iceland','Yeti','Pups',210,2019-06-28
-17,-98,'Muroo70`s village','Muroo70','',10,2019-06-28
-9,-98,'Ana','Anawar','',311,2019-06-28
-5,-98,'mrc 1','mrc','WldTurt',286,2019-06-28
10,-98,'MimoWissa`s','MimoWissa','WOLVES',366,2019-06-28
11,-98,'Mars','mojtaba0399','WOLVES',278,2019-06-28
17,-98,'Atlanta','Thot','',62,2019-06-28
34,-98,'delheim','delayar','',287,2019-06-28
66,-98,'Oldland','Warik','',174,2019-06-28
81,-98,'BenJ3Z`s village','BenJ3Z','',12,2019-06-28
189,-98,'01.I WILL DO AN HOLE','BandaDelBuco','Coffee',416,2019-06-28
-69,-99,'ser wolf`s village','ser wolf','',9,2019-06-28
-53,-99,'Natars -53|-99','Natars','',19,2019-06-28
-28,-99,'Cochin','Whisker','4Fun',95,2019-06-28
-18,-99,'01-Minefield','Bombardo','',365,2019-06-28
-16,-99,'Natars -16|-99','Natars','',22,2019-06-28
-11,-99,'War boy`s village','War boy','',21,2019-06-28
16,-99,'jasiol`s village','jasiol','',14,2019-06-28
21,-99,'A Kuma','zmryoyo','100%',411,2019-06-28
28,-99,'DISCOVERY','aqeeno','',174,2019-06-28
30,-99,'andreekur`s village','andreekur','',9,2019-06-28
45,-99,'Gaulish1','Nbaddy','38l-102',224,2019-06-28
51,-99,'sanex`s village','sanex','',2,2019-06-28
60,-99,'Wolven`s village','Wolven','',12,2019-06-28
65,-99,'Junge','Junge','',254,2019-06-28
72,-99,'BATMAN.fc','sakons','',15,2019-06-28
77,-99,'1','Senpee','',175,2019-06-28
80,-99,'zimodd`s village','zimodd','',11,2019-06-28
83,-99,'Winfrag1997`s village','Winfrag1997','',16,2019-06-28
-100,-100,'WW Village','Natars','',238,2019-06-28
-79,-100,'JAMES`s village','JAMES','',8,2019-06-28
-76,-100,'Aboryginal`s village','Aboryginal','',2,2019-06-28
-54,-100,'Sorontoz','Jarhead','TSR',303,2019-06-28
-51,-100,'Paris','yazid97','TSR',245,2019-06-28
-48,-100,'Rajesg`s village','Rajesg','',10,2019-06-28
-44,-100,'Logistiyat`s village','Logistiyat','',12,2019-06-28
-41,-100,'SiavashT`s village','SiavashT','',10,2019-06-28
-39,-100,'the 02: parking','defence man','SWA',53,2019-06-28
-33,-100,'the 01','defence man','SWA',308,2019-06-28
-28,-100,'Bombay','Whisker','4Fun',267,2019-06-28
-26,-100,'889 village','alexstrasza','',248,2019-06-28
-21,-100,'wakeup`s village','wakeup','',339,2019-06-28
-15,-100,'New village','itsajoke','100%',129,2019-06-28
-14,-100,'D00','itsajoke','100%',365,2019-06-28
-12,-100,'Tzone','Tormund','100%',332,2019-06-28
-5,-100,'01. Yoitsu','HoloisMyWaifu','TTL',408,2019-06-28
0,-100,'WW Village','Natars','',238,2019-06-28
2,-100,'BigBlackCoke`s village','BigBlackCoke','',12,2019-06-28
5,-100,'spiked village','hail','',23,2019-06-28
10,-100,'Sparta','lion_heart','',32,2019-06-28
17,-100,'AlecVolger`s village','AlecVolger','',12,2019-06-28
27,-100,'02','Shabbarank','',151,2019-06-28
29,-100,'Rose','rospler','',214,2019-06-28
31,-100,'Sgard','Joerso','100%',375,2019-06-28
34,-100,'Agard','Joerso','100%',85,2019-06-28
38,-100,'00 In Flames','ShogunRua','',160,2019-06-28
44,-100,'Natars 44|-100','Natars','',16,2019-06-28
46,-100,'Mediolanum','Grondholm','',32,2019-06-28
59,-100,'V2','Populis','Populis',251,2019-06-28
70,-100,'LejohnH`s village','LejohnH','',2,2019-06-28
73,-100,'Mxm52`s village','Mxm2052','',142,2019-06-28
75,-100,'Okiki Muraina`s village','Okiki Muraina','',5,2019-06-28
81,-100,'adam91191 2','Hektorijan','',105,2019-06-28
100,-100,'WW Village','Natars','',238,2019-06-28
161,-100,'01','Stevil','T€L',368,2019-06-28
162,-100,'02','Stevil','T€L',235,2019-06-28
-80,-101,'01','Fororn','',25,2019-06-28
-72,-101,'Bolovan`s village','Bolovan','',2,2019-06-28
-70,-101,'SHAWShank Prison','tssm0n','',29,2019-06-28
-67,-101,'Hoss88','Hoss88','',165,2019-06-28
-37,-101,'Poroo team`s village','Poroo team','',9,2019-06-28
-29,-101,'02-Rocket Launcher','Bombardo','',160,2019-06-28
-9,-101,'Wodens Villa','Northman19','100%',345,2019-06-28
-6,-101,'Natars -6|-101','Natars','',169,2019-06-28
0,-101,'xiki','pascal57','',59,2019-06-28
13,-101,'Vigher','Campbellsville','',23,2019-06-28
36,-101,'Stage 2','absurd','4Fun',81,2019-06-28
45,-101,'Php`s village','Php','',11,2019-06-28
55,-101,'Natars 55|-101','Natars','',13,2019-06-28
67,-101,'gyapjasmaki`s village','gyapjasmaki','',8,2019-06-28
69,-101,'Kevin Floodlight','Dahlia','Beanboiz',179,2019-06-28
71,-101,'Leonida 7','kingofmen666','',153,2019-06-28
76,-101,'00 abc','Om bun','',148,2019-06-28
95,-101,'Vader','Dismember','TTL',99,2019-06-28
201,-101,'D REVOLUTION','Freezer','100%',168,2019-06-28
-78,-102,'Vale pustie','Lucifer','',126,2019-06-28
-74,-102,'harfoosh`s village','harfoosh','',8,2019-06-28
-71,-102,'his_angel36 2','uurr','',155,2019-06-28
-54,-102,'dixen444`s village','dixen444','',18,2019-06-28
-47,-102,'TitanCommander`s village','TitanCommander','',11,2019-06-28
-30,-102,'Lavrentivm','LordL','',213,2019-06-28
-27,-102,'patatajoe`s village','patatajoe','',11,2019-06-28
-24,-102,'kirin`s village','kirin','',10,2019-06-28
-20,-102,'Hydre`s village','Hydre','',12,2019-06-28
-4,-102,'2.Activate','n0way0ut','n0way0ut',239,2019-06-28
-3,-102,'3.Paso paso','n0way0ut','n0way0ut',376,2019-06-28
-1,-102,'eben`s village','eben','',16,2019-06-28
16,-102,'lordofdarkness1`s village','lordofdarkness1','',11,2019-06-28
38,-102,'002WAR','002WAR','38l-102',233,2019-06-28
42,-102,'***MEDYA***','MEDYA','',171,2019-06-28
59,-102,'NewVillage','Waruik','',198,2019-06-28
64,-102,'one too many lots','Morebeerix','BALL',262,2019-06-28
74,-102,'Posekk`s village','Posekk','',9,2019-06-28
101,-102,'Be something','Cacophonix','Coffee',261,2019-06-28
-79,-103,'joeyxx12 2','thinky','',41,2019-06-28
-77,-103,'leonardo_31 2','el gobernador','',102,2019-06-28
-67,-103,'themadcrapper`s village','themadcrapper','',4,2019-06-28
-65,-103,'Ertugrul`s village','Ertugrul','',3,2019-06-28
-62,-103,'Barbatos','BEBEK','BEBEK',247,2019-06-28
-52,-103,'AmariCervino`s village','AmariCervino','',12,2019-06-28
-44,-103,'Sonaro21`s village','Sonaro21','',15,2019-06-28
-36,-103,'Sylviechenlein`s village','Sylviechenlein','',13,2019-06-28
-26,-103,'Bamboo Forest','Little Panda','Pups',276,2019-06-28
-24,-103,'Panda Party','Little Panda','Pups',81,2019-06-28
4,-103,'.','asa164','4Fun',247,2019-06-28
20,-103,'metallica','aminsaaj','',85,2019-06-28
22,-103,'Hellot 02','Aristarchus','',424,2019-06-28
25,-103,'bow_arrow_64 2','aunrw107','aunrw107',334,2019-06-28
28,-103,'Munksens','Rocker666','',128,2019-06-28
30,-103,'Natars 30|-103','Natars','',160,2019-06-28
49,-103,'Computer','Computer','',20,2019-06-28
57,-103,'za Humny','Iris','Iris',223,2019-06-28
65,-103,'Zed','zekan','zekan',224,2019-06-28
67,-103,'Alucardia','mihaforever','',36,2019-06-28
80,-103,'freeway303 2','Kobalt','',13,2019-06-28
101,-103,'New village','Cacophonix','Coffee',35,2019-06-28
-74,-104,'Malta','The Hunter','',81,2019-06-28
-70,-104,'Natars -70|-104','Natars','',27,2019-06-28
-68,-104,'Sneakster123`s village','Sneakster123','',2,2019-06-28
-66,-104,'Nová vesnice','mysterpeanut','',159,2019-06-28
-59,-104,'Yellow','desert','',173,2019-06-28
-41,-104,'Torshälla','babymeid','babymeid',271,2019-06-28
-27,-104,'زورخونه','AlirezaTheGreat','SW',301,2019-06-28
-24,-104,'Natars -24|-104','Natars','',33,2019-06-28
-19,-104,'STRONGHOLD','jamilth7','NW-CK',217,2019-06-28
-16,-104,'Fearless I','sundevil','4Fun',382,2019-06-28
-7,-104,'Natars -7|-104','Natars','',49,2019-06-28
3,-104,'Alius','Elhevan','',19,2019-06-28
15,-104,'Castle of Alamut','Assassin.13','100%',315,2019-06-28
43,-104,'0.0 Gum-Gum','masaudzahra','',278,2019-06-28
50,-104,'Abode','Butteo','',167,2019-06-28
56,-104,'classic`s village','classic','',7,2019-06-28
62,-104,'Central Perk','cantalanotte','',194,2019-06-28
66,-104,'hung78`s village','hung78','',2,2019-06-28
68,-104,'A0','bodhis','',204,2019-06-28
72,-104,'yousif9901`s village','yousif9901','',4,2019-06-28
75,-104,'Jon','imhotep','',86,2019-06-28
78,-104,'Goldan7777','Goldan7777','',45,2019-06-28
195,-104,'B REVOLUTION','Freezer','100%',28,2019-06-28
-76,-105,'Zap`s village','Zap','',2,2019-06-28
-72,-105,'pamiromer`s village','pamiromer','',12,2019-06-28
-69,-105,'Dan`s village','Dan','',2,2019-06-28
-56,-105,'01 Non Ascolta','DARK KING','',90,2019-06-28
-53,-105,'NekoCat','Lalatina','TSR',271,2019-06-28
-47,-105,'LEE`s village','LEE','',12,2019-06-28
-43,-105,'badbadbad`s village','badbadbad','',10,2019-06-28
-30,-105,'X','XOD','',342,2019-06-28
-29,-105,'Time4Coffee','lbnks','lbnks',100,2019-06-28
-28,-105,'NeedCoffee','lbnks','lbnks',382,2019-06-28
-25,-105,'TommyLe','sirknight11','',427,2019-06-28
-22,-105,'1','mobin','',221,2019-06-28
10,-105,'Stage 1','absurd','4Fun',342,2019-06-28
16,-105,'Yamata','SumSamSum','100%',353,2019-06-28
32,-105,'Dorne','MR.Hex','MR.Hex',398,2019-06-28
36,-105,'Natars 36|-105','Natars','',18,2019-06-28
52,-105,'adrian_dantes24`s village','adrian_dantes24','',9,2019-06-28
57,-105,'Theon`s village','Theon','',9,2019-06-28
64,-105,'KMC-2','SuduKalnas','',162,2019-06-28
-58,-106,'03','troll','',191,2019-06-28
-54,-106,'jazzar','jazzar','',13,2019-06-28
-52,-106,'Marlboro','LuckyStrike','',249,2019-06-28
-49,-106,'Natars -49|-106','Natars','',11,2019-06-28
-45,-106,'Natars -45|-106','Natars','',15,2019-06-28
-41,-106,'Natars -41|-106','Natars','',13,2019-06-28
-37,-106,'003','stetest','SW',43,2019-06-28
-34,-106,'ALBBO-2','oldric','oldric',345,2019-06-28
-24,-106,'Asgard','nudagi','nudagi',283,2019-06-28
-14,-106,'Natars -14|-106','Natars','',29,2019-06-28
11,-106,'Ravanica','tmac','BAL',183,2019-06-28
13,-106,'Aapeli','Kuky07','',133,2019-06-28
18,-106,'Pearl','evilangel','TTL',284,2019-06-28
27,-106,'mazi1','mazi','',191,2019-06-28
28,-106,'B Kumaa','zmryoyo','100%',82,2019-06-28
29,-106,'CrabShack','CitizenSnips','KK',281,2019-06-28
37,-106,'Morjan','morjan','100%',216,2019-06-28
45,-106,'Natars 45|-106','Natars','',20,2019-06-28
50,-106,'Shuufuu`s','Shuufuu','',41,2019-06-28
61,-106,'Lejholm`s village','Lejholm','',2,2019-06-28
65,-106,'Bottelare','tooms','',144,2019-06-28
69,-106,'Arcanys','klienwilliam','',22,2019-06-28
71,-106,'pierre`s village','pierre','',2,2019-06-28
73,-106,'asd','asd','',25,2019-06-28
76,-106,'01 DaRK Land','DaRK PrinCE','713',79,2019-06-28
-71,-107,'sadegh`s village','sadegh','',2,2019-06-28
-66,-107,'qwerty0987`s village','qwerty0987','',4,2019-06-28
-60,-107,'Mossy','Mossy2019','tribes',211,2019-06-28
-42,-107,'Old frend','Old frend','SW',219,2019-06-28
-41,-107,'New village','Old frend','SW',22,2019-06-28
-39,-107,'heyace11`s village','heyace11','',187,2019-06-28
-36,-107,'Capital','wongwc530','',261,2019-06-28
-33,-107,'Tehran','rockkind','rockkind',293,2019-06-28
-29,-107,'DEFENDER-PISHVA','pishva-Def-1','',157,2019-06-28
-21,-107,'Village de Azhek27','Azhek27','',55,2019-06-28
8,-107,'02. Nyohhira','HoloisMyWaifu','TTL',174,2019-06-28
9,-107,'Goldeneagle`s village','Goldeneagle','',13,2019-06-28
18,-107,'Natars 18|-107','Natars','',30,2019-06-28
31,-107,'Natars 31|-107','Natars','',19,2019-06-28
33,-107,'XoPwit3','chiovas3','chiovas3',333,2019-06-28
40,-107,'Spikke`s village','Spikke','',25,2019-06-28
46,-107,'Bassamar`s village','Bassamar','',17,2019-06-28
57,-107,'Jirnsum','vern_','',171,2019-06-28
60,-107,'PermanaPermana`s vil','PermanaPermana','',31,2019-06-28
-84,-108,'*DelToro*','kojot','DLT',143,2019-06-28
-70,-108,'Miyaneh','Sir Ali','',12,2019-06-28
-67,-108,'Kyle Snyder`s village','Kyle Snyder','',2,2019-06-28
-62,-108,'QueenMiau`s village','QueenMiau','',4,2019-06-28
-52,-108,'Aegiroland','Aegiros','',12,2019-06-28
-43,-108,'aea','Dylan 123','',209,2019-06-28
-35,-108,'SupremeMasterHill','L3GEND','L3GEND',264,2019-06-28
-27,-108,'pishva-Def-2`s villa','pishva-Def-2','',208,2019-06-28
-23,-108,'Bullet`s villa','Bullet','tribes',276,2019-06-28
-16,-108,'hassan`s village','hassan','',10,2019-06-28
-8,-108,'kongeand s conquest','kongeand','',14,2019-06-28
-3,-108,'Tsing Yi','Cyber120','',80,2019-06-28
5,-108,'bocah','tata','',142,2019-06-28
8,-108,'TokuchiToa village','TokuchiToa','',132,2019-06-28
36,-108,'Natars 36|-108','Natars','',12,2019-06-28
51,-108,'La maldicion','bloodanthem','TTL',58,2019-06-28
53,-108,'La cueva','bloodanthem','TTL',249,2019-06-28
61,-108,'nostrhere1 2','AdijoR','',160,2019-06-28
64,-108,'A00','chapement','',88,2019-06-28
67,-108,'Ivar s Kattegat','safouen_rabi','',82,2019-06-28
-57,-109,'Psymaleon`s village','Psymaleon','',2,2019-06-28
-54,-109,'Sabot','Derba','CMG',153,2019-06-28
-46,-109,'Kroos','SzD95','',257,2019-06-28
-28,-109,'Natars -28|-109','Natars','',16,2019-06-28
-26,-109,'Jordan`s village','Jordan','',14,2019-06-28
-22,-109,'New village','Bullet','tribes',55,2019-06-28
-9,-109,'Hecatompylos','Akhilius','',282,2019-06-28
1,-109,'000','chicobaldo','',47,2019-06-28
7,-109,'tiger_village1','Moody','Moody',327,2019-06-28
12,-109,'Amir`s village','Amir','',29,2019-06-28
15,-109,'Mortol','Palamudin','TTL',131,2019-06-28
18,-109,'špičkovinia','ptrd','',126,2019-06-28
22,-109,'peter3','ching','ching',18,2019-06-28
23,-109,'Peter4','ching','ching',292,2019-06-28
42,-109,'Elarson`s village','Elarson','',16,2019-06-28
50,-109,'انقلاب','Dantexze','',9,2019-06-28
52,-109,'Tax free','Taxman','',200,2019-06-28
63,-109,'Bananowy8`s village','Bananowy8','',7,2019-06-28
65,-109,'Abrath Keep','aquamea','',69,2019-06-28
71,-109,'Latoryn','Hagar','',32,2019-06-28
-124,-110,'Grischuk','SSC','Eclipse',403,2019-06-28
-79,-110,'shalhe','MATADOR','tribes',10,2019-06-28
-67,-110,'YuriMamutte`s village','YuriMamutte','',9,2019-06-28
-61,-110,'02','Esco','',154,2019-06-28
-59,-110,'Galaxy','Noreia','',160,2019-06-28
-50,-110,'Erebor','GHOST RIDER','',172,2019-06-28
-48,-110,'sahand70`s village','sahand70','',17,2019-06-28
-40,-110,'Natars -40|-110','Natars','',10,2019-06-28
-35,-110,'dazzleral 2','mysky','mysky',262,2019-06-28
-31,-110,'BoulderFist','ArchAngel','',17,2019-06-28
-23,-110,'Natars -23|-110','Natars','',29,2019-06-28
