coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
78,42,'AW 129','LEONARDO','',62,2019-06-13
80,42,'Gargarian`s village','Gargarian','',8,2019-06-13
84,42,'Pleasure','Jolly Baron','NE-B',173,2019-06-13
88,42,'Brima&Protegido`s village','Brima&Protegido','',2,2019-06-13
90,42,'kARAHANLILAR`s village','kARAHANLILAR','',4,2019-06-13
92,42,'Natars 92|42','Natars','',9,2019-06-13
95,42,'big boy','Qmanbro13','',127,2019-06-13
97,42,'hammer','hammer','',89,2019-06-13
-96,41,'nosier1','nosier1','',94,2019-06-13
-94,41,'No.1Yangji`s village','No.1Yangji','',4,2019-06-13
-92,41,'Greet Other`s village','Greet Other','',2,2019-06-13
-85,41,'Tannenburg','YaneYobe','',207,2019-06-13
-71,41,'Hans`s village','Hans','',2,2019-06-13
-58,41,'flauschiburger`s village','flauschiburger','',13,2019-06-13
-28,41,'Thor','Sadem','',107,2019-06-13
-19,41,'00000010','Xarex','',126,2019-06-13
-4,41,'Belgrade','Srbin','Victory',279,2019-06-13
14,41,'00 Kappa','Kit','IA',204,2019-06-13
16,41,'00 - Shinigami','Mango','S&B',347,2019-06-13
19,41,'naivarT','Wahoo','Mayhem',333,2019-06-13
24,41,'Natars 24|41','Natars','',41,2019-06-13
27,41,'HanZo','sCorpion','IRAN',203,2019-06-13
31,41,'Stranger`s village','Stranger','',11,2019-06-13
43,41,'Amethyst','Highshadow','',50,2019-06-13
52,41,'Bali-Bali`s village','Bali-Bali','',4,2019-06-13
56,41,'Gazs_1','Gazs_','',55,2019-06-13
65,41,'02','marmotte','',146,2019-06-13
71,41,'Amsterdam','TrudyC','GEU',247,2019-06-13
79,41,'zaman`s village','zaman','',3,2019-06-13
86,41,'jaaanis','jaanis','RtM',179,2019-06-13
89,41,'01 Clucking Crazy','Sir-Cluckalot','RtM',214,2019-06-13
100,41,'Thelena`s village','Thelena','',6,2019-06-13
-99,40,'1.S','DarkAngel','',70,2019-06-13
-97,40,'General village','GeneralMaj','',14,2019-06-13
-93,40,'Farhoodmo2`s village','Farhoodmoa2','ROG',110,2019-06-13
-79,40,'Rome','baneskoni','',97,2019-06-13
-64,40,'Lantern`s village','Lantern','',205,2019-06-13
-51,40,'IchSpartan`s village','IchSpartan','',7,2019-06-13
-41,40,'Sanjit`s village','Sanjit','',10,2019-06-13
-35,40,'VD','slitario82','',327,2019-06-13
-21,40,'herO','PNCK','A&D',412,2019-06-13
-19,40,'SleepyCat`s village','SleepyCat','',2,2019-06-13
-16,40,'god trusting empire','sammysalmon','Victory',134,2019-06-13
-2,40,'Natars -2|40','Natars','',21,2019-06-13
0,40,'eliot`s','eliot','',36,2019-06-13
11,40,'Bolton`s village','Bolton','',8,2019-06-13
21,40,'666','scarXcrow','',15,2019-06-13
34,40,'Gondor','ricardoc2','NE A',21,2019-06-13
45,40,'coste`s village','coste','',11,2019-06-13
49,40,'why so serios','farzad','',67,2019-06-13
51,40,'omg','Teirusu','Angels',255,2019-06-13
60,40,'Sontie','SontiegoInc','',18,2019-06-13
73,40,'Yertle the Turtle','Slow Mo','',240,2019-06-13
94,40,'01 Feller','Feller','',93,2019-06-13
97,40,'A','otter','',130,2019-06-13
171,40,'New village','Cosanostra','IA',211,2019-06-13
-94,39,'Lucifer`s village','Lucifer','',41,2019-06-13
-90,39,'Angelicae`s village','Angelicae','',2,2019-06-13
-87,39,'Copenhague','tagadax','',17,2019-06-13
-77,39,'Ahmed2022`s village','Ahmed2022','',4,2019-06-13
-75,39,'421','siky','siky',274,2019-06-13
-70,39,'WHY','Rawat007','OTOGAR',201,2019-06-13
-68,39,'Originality`s village','Originality','',8,2019-06-13
-62,39,'Anita Brandee','Dito','NI',300,2019-06-13
-54,39,'Please Farm Me','Brave Sir Robin','',228,2019-06-13
-47,39,'battery`s village','battery','',4,2019-06-13
-38,39,'spartanlife6`s village','spartanlife6','',7,2019-06-13
-24,39,'Lets do it','Fullofbeans','A&D',307,2019-06-13
-6,39,'RAra`s village','RAra','',8,2019-06-13
-1,39,'Vidi','Veri','#',155,2019-06-13
10,39,'Spawn','Team C&F','',351,2019-06-13
15,39,'buf3r`s om','buf3r','Mayhem',214,2019-06-13
17,39,'Natars 17|39','Natars','',118,2019-06-13
20,39,'GILAN','Garniee','IRAN',255,2019-06-13
27,39,'Tornade`s village','Tornade','',3,2019-06-13
32,39,'black dragon','black dragon','',18,2019-06-13
35,39,'The Shire','ricardoc2','NE A',230,2019-06-13
40,39,'Natars 40|39','Natars','',49,2019-06-13
46,39,'DoL','DoL','',163,2019-06-13
50,39,'Small D','Black Rights','NE A',75,2019-06-13
56,39,'Se7en','Se7en','',301,2019-06-13
77,39,'O1.Innsbrooklyn','Flex','',287,2019-06-13
89,39,'HoaryMystic`s village','HoaryMystic','',2,2019-06-13
95,39,'braian9999`s village','braian9999','',9,2019-06-13
-96,38,'Zabal','Shacky','Victory',140,2019-06-13
-86,38,'ratl`s village','ratl','',8,2019-06-13
-81,38,'Mystery','Rahman','Victory',174,2019-06-13
-78,38,'Shuriken','shuriken','',231,2019-06-13
-73,38,'Natar 24|-59','nkur1031','nkur1031',266,2019-06-13
-59,38,'Silencer','trax','',15,2019-06-13
-55,38,'Marciu`s village','Marciu','',7,2019-06-13
-40,38,'p01','frozenpig','OTOGAR',307,2019-06-13
-27,38,'Natars -27|38','Natars','',82,2019-06-13
-25,38,'Marcel','Simbal','#',154,2019-06-13
-20,38,'no traps village','Marfa6590','masha',289,2019-06-13
-10,38,'NellieDarkbaker`s vi','NellieDarkbaker','',11,2019-06-13
1,38,'Natars 1|38','Natars','',50,2019-06-13
16,38,'jenne898`s village','jenne898','',4,2019-06-13
36,38,'001','Ares','',94,2019-06-13
39,38,'sloth`s a','running sloth','',32,2019-06-13
52,38,'001','King Kong','',121,2019-06-13
69,38,'Kikiblue`s village','Kikiblue','',11,2019-06-13
82,38,'scorpion333`s village','scorpion333','',2,2019-06-13
84,38,'A4paper`s village','A4paper','',2,2019-06-13
91,38,'Atún','Marfrito','',128,2019-06-13
100,38,'City 17','Wrathful','',25,2019-06-13
-100,37,'Timur65`s village','Timur65','',2,2019-06-13
-97,37,'SingleResponsibility','NutCrucker','Victory',98,2019-06-13
-92,37,'Argo','Argored7','',227,2019-06-13
-89,37,'Sotongo`s village','Sotongo','',2,2019-06-13
-76,37,'lord','lord mehrdad','',50,2019-06-13
-72,37,'0','krielkip','krielkip',288,2019-06-13
-65,37,'Drama 420`s village','Drama 420','',12,2019-06-13
-56,37,'Natars -56|37','Natars','',176,2019-06-13
-50,37,'00Salina','Salina','Victory',387,2019-06-13
-48,37,'freelms','freelms','A&D',330,2019-06-13
-45,37,'Natars -45|37','Natars','',7,2019-06-13
-41,37,'Natars -41|37','Natars','',32,2019-06-13
-28,37,'PurpleRibband`s village','PurpleRibband','',8,2019-06-13
-11,37,'Varrock','Lonefissure','GODs',314,2019-06-13
-6,37,'01','fateh','OTOGAR',231,2019-06-13
8,37,'AA','Dragon Warrior','',226,2019-06-13
10,37,'Bakersfield','carolus','trekkers',147,2019-06-13
13,37,'bogdan`s village','bogdan','',6,2019-06-13
23,37,'Logi`s village','Logi','',4,2019-06-13
25,37,'a','unn','',47,2019-06-13
32,37,'01','MorningWood','NE A',60,2019-06-13
49,37,'ELMarco`s village','ELMarco','',5,2019-06-13
53,37,'Prathin Sarder`s village','Prathin Sarder','',3,2019-06-13
56,37,'dabestpotato','lazeray','',145,2019-06-13
63,37,'ClosedAcc','Guerrilla','',182,2019-06-13
68,37,'Trixie','stargate sg1','',283,2019-06-13
77,37,'[2] Gori','sasson','IA',36,2019-06-13
79,37,'Iphone2','Iphone8','',45,2019-06-13
80,37,'Neviens','Isel&Angel','',221,2019-06-13
83,37,'2','HKNY','NE-B',222,2019-06-13
103,37,'macsnooker 2','Slav100','',12,2019-06-13
-87,36,'Fufen`s village','Fufen','',2,2019-06-13
-84,36,'village1','Arrogant','RED',278,2019-06-13
-78,36,'wetwew`s village','wetwew','',8,2019-06-13
-73,36,'jimjim2_0 2','Ozil','Ozil',284,2019-06-13
-63,36,'Roma','Alfex','Victory',357,2019-06-13
-61,36,'01 Gliscor','Druidburg','',36,2019-06-13
-58,36,'Traxex','trax','',290,2019-06-13
-51,36,'Google`s village','Google','',3,2019-06-13
-44,36,'MadMac`s village','MadMac','',16,2019-06-13
-42,36,'Boofoonia','xBoofoox','',151,2019-06-13
-39,36,'52','nixx','',21,2019-06-13
-37,36,'michael`s village','michael','',14,2019-06-13
-33,36,'Natars -33|36','Natars','',156,2019-06-13
-27,36,'Lin','Enala','#',140,2019-06-13
-22,36,'Batina`s village','Batina','',9,2019-06-13
-20,36,'00','ZeuS HaS ReTUrN','Deff',284,2019-06-13
-16,36,'Gianmarco','Gianmarco','',118,2019-06-13
-15,36,'HIV','Steviepie','OTOGAR',41,2019-06-13
-12,36,'#2','Jango','GODs',215,2019-06-13
-10,36,'#1','Jango','GODs',460,2019-06-13
-4,36,'Pirates1','Jack','GODs',417,2019-06-13
19,36,'[00] - Scared?','Here2prdcephlnx','Mayhem',263,2019-06-13
22,36,'01','denny','SPRT',331,2019-06-13
24,36,'Mario25`s village','Mario25','',8,2019-06-13
34,36,'Fire','Fire','',39,2019-06-13
35,36,'周り更地にする村','harogold','IA',194,2019-06-13
39,36,'Rudo','Rudo','NE A',251,2019-06-13
48,36,'1','Laki','',221,2019-06-13
50,36,'Arl`s village','Arl','',8,2019-06-13
55,36,'[01] BP','al-gojos','',88,2019-06-13
56,36,'AAA','Minimus','IA',213,2019-06-13
57,36,'Konoha','BobbyMobby','',72,2019-06-13
70,36,'Tyrasius`s village','Tyrasius','',6,2019-06-13
78,36,'Azaziel`s village','Azaziel','',3,2019-06-13
79,36,'02 Fiona','Shrek','',45,2019-06-13
87,36,'tomorrowland','tomorrowland','LEGENDS',170,2019-06-13
92,36,'Mili`s village','Mili','',2,2019-06-13
-102,35,'htkyay`s village','htkyay','',6,2019-06-13
-98,35,'ostadzand`s village','ostadzand','',2,2019-06-13
-96,35,'Jackson`s village','Jackson','',16,2019-06-13
-94,35,'Mystyk`s village','Mystyk','',2,2019-06-13
-85,35,'OMG','Riggs','RED',240,2019-06-13
-83,35,'Natars -83|35','Natars','',12,2019-06-13
-80,35,'The Jeo','Joseph.M','NW-CK',205,2019-06-13
-72,35,'BEARS','EkkoMekaniks','',227,2019-06-13
-70,35,'01','Veteran','',145,2019-06-13
-68,35,'bylo4ka`s village','bylo4ka','',8,2019-06-13
-66,35,'village 2','ancientstas','',270,2019-06-13
-60,35,'[01] Tottenium','Totten','Victory',349,2019-06-13
-54,35,'Natars -54|35','Natars','',41,2019-06-13
-39,35,'vs','slitario82','',16,2019-06-13
-29,35,'SarDiuS','SarDiuS','',14,2019-06-13
-26,35,'New village','v i n t a g e','GODs',48,2019-06-13
-21,35,'00-İZMİR','THYRANUS','A&D',187,2019-06-13
-12,35,'WONDER 1','K.L.D','',129,2019-06-13
-8,35,'RUSZAR`s village','RUSZAR','',2,2019-06-13
-3,35,'Natars -3|35','Natars','',86,2019-06-13
5,35,'p1','plokku','',351,2019-06-13
10,35,'Natars 10|35','Natars','',165,2019-06-13
13,35,'01 LULW','Kit','IA',232,2019-06-13
16,35,'Hà Nội','vunhai9','',116,2019-06-13
26,35,'Raiine city','Raiine city','IRAN',253,2019-06-13
29,35,'Making`s village','Making','',9,2019-06-13
33,35,'001','tig','',279,2019-06-13
38,35,'LawayanMoTumbaKo','aproman_032','GODs',291,2019-06-13
45,35,'Granny','Granny','',71,2019-06-13
51,35,'vill age','NoName','',29,2019-06-13
63,35,'Akademos`s village','Akademos','',6,2019-06-13
65,35,'Gold Coin','4LaN','',216,2019-06-13
74,35,'Kurt`s village','Kurt','',4,2019-06-13
75,35,'Sinan Sakić','PalmanBraht','IA',168,2019-06-13
83,35,'01','aado','',74,2019-06-13
85,35,'Queeen`s village','Queen','',76,2019-06-13
96,35,'Wildling`s village','Wildling','',8,2019-06-13
102,35,'tokie`s village','tokie','',2,2019-06-13
-126,34,'Dak Arry','Dito','NI',46,2019-06-13
-103,34,'ziv12345`s village','ziv12345','',8,2019-06-13
-100,34,'Lo Polisa','Medsz855','',67,2019-06-13
-97,34,'Associate','ahnQ','',91,2019-06-13
-95,34,'bomba2420`s village','bomba2420','',8,2019-06-13
-91,34,'herostell`s village','herostell','',6,2019-06-13
-88,34,'Village','Vova1243','',188,2019-06-13
-59,34,'Praetorians`s village','Praetorians','',4,2019-06-13
-55,34,'Rami`s village','Rami','',3,2019-06-13
-53,34,'2.','faceoff','A&D',63,2019-06-13
-52,34,'1.','faceoff','A&D',283,2019-06-13
-49,34,'JOULAS','JOULAS','OTOGAR',180,2019-06-13
-43,34,'Danger.Girl`s village','Danger.Girl','',5,2019-06-13
-41,34,'1','vegas655','',106,2019-06-13
-38,34,'1 - Sun','Coketruck','Victory',154,2019-06-13
-37,34,'sy','MesutOZE','',128,2019-06-13
-28,34,'AA1','Smaker','',20,2019-06-13
-24,34,'Roha','Saloni','Deff',217,2019-06-13
-22,34,'suspiciousatal`s village','suspiciousatal','',2,2019-06-13
-16,34,'Novosibirsk','Milfrider','GODs',237,2019-06-13
-7,34,'Deffender 1','Deffender','',186,2019-06-13
-3,34,'Pirates2','Jack','GODs',293,2019-06-13
0,34,'1','Scorch','',14,2019-06-13
2,34,'01','Imperian','IA',321,2019-06-13
11,34,'Not Spawn','Team C&F','',128,2019-06-13
18,34,'D_Q 02','D_Q','A&D',152,2019-06-13
19,34,'D_Q 01','D_Q','A&D',296,2019-06-13
37,34,'Bandook Khan','Sher Khan','',17,2019-06-13
43,34,'X','Teutonac i gal','',261,2019-06-13
56,34,'Blue?','Colourblind','GODs',340,2019-06-13
59,34,'Mexico','Chiquis','TU',127,2019-06-13
68,34,'Alquds','GOGI','GOGI',274,2019-06-13
74,34,'New village','Askyourmom','',141,2019-06-13
75,34,'Ambush','Smehurko','as',261,2019-06-13
80,34,'Mongolz`s village','Mongolz','',7,2019-06-13
87,34,'Erikgreenman`s village','Erikgreenman','',9,2019-06-13
90,34,'Poyaaa`s village','Poyaaa','',6,2019-06-13
92,34,'ONM Villa','ONM','LEGENDS',193,2019-06-13
-98,33,'khoda`s village','khoda','',13,2019-06-13
-96,33,'nevin`s village','nevin','',17,2019-06-13
-82,33,'Stephen`s village','Stephen','',8,2019-06-13
-80,33,'Canipolis','Tigris','',15,2019-06-13
-78,33,'Lost Village','HUMAN','',61,2019-06-13
-76,33,'Baryo Matae','vhany123','',18,2019-06-13
-73,33,'Pob da Rob','djom','',23,2019-06-13
-58,33,'Tomis','zachi','OTOGAR',318,2019-06-13
-52,33,'Irie','Bexx','A&D',50,2019-06-13
-48,33,'Gabotin`s village','Gabotin','',21,2019-06-13
-36,33,'GidRavlik`s villagte','GidRavlik','',97,2019-06-13
-34,33,'Apostacy','MLMRose','',197,2019-06-13
-21,33,'New village','THYRANUS','A&D',27,2019-06-13
-17,33,'Peace!','rapidace','rapidace',332,2019-06-13
-11,33,'Furya','Lodustrat','OTOGAR',39,2019-06-13
-6,33,'A1 spawn','orpbus','OTOGAR',354,2019-06-13
-3,33,'00 deff','ZeuS HaS ReTUrN','Deff',168,2019-06-13
-2,33,'New village','Ten','Deff',16,2019-06-13
3,33,'01 Ik','Bombiclat','IA',350,2019-06-13
10,33,'A','Atom','',67,2019-06-13
14,33,'01.MaD','MaD','IA',350,2019-06-13
17,33,'StarttiPub','StarttiPub','',90,2019-06-13
38,33,'Graveyard','Graveyard','',16,2019-06-13
40,33,'01.Čupo','Stara Kanta','IA',387,2019-06-13
45,33,'Katie`s village','Katie','',12,2019-06-13
55,33,'[001] JP','jourii','',370,2019-06-13
60,33,'Arcadia','Tautliner','NE A',245,2019-06-13
63,33,'Brexit','Brexit','',46,2019-06-13
69,33,'pub','pub','',20,2019-06-13
79,33,'Chris`s village','Chris','',4,2019-06-13
83,33,'01','sinless','IRAN',226,2019-06-13
85,33,'djcm`s village','djcm','',3,2019-06-13
91,33,'.','Puritan','',30,2019-06-13
94,33,'02','Stones','IA',227,2019-06-13
98,33,'SES`s village','SES','',8,2019-06-13
100,33,'b267587`s village','b267587','',8,2019-06-13
102,33,'r','rotcehoel','',48,2019-06-13
-101,32,'notevenafan`s village','notevenafan','',7,2019-06-13
-83,32,'Sudden Satori','Ihebgh','',209,2019-06-13
-77,32,'01','WhiteStar','erm',209,2019-06-13
-72,32,'Jasmyne','Ruxi','',282,2019-06-13
-70,32,'Beta','leandro','',232,2019-06-13
-57,32,'#1','soosk','',13,2019-06-13
-54,32,'Natars -54|32','Natars','',49,2019-06-13
-42,32,'MADARA','MADARA','',54,2019-06-13
-39,32,'00','AlMaGnFiCo','A&D',210,2019-06-13
-35,32,'Atėnai','VytasRa','Mayhem',157,2019-06-13
-29,32,'Faticik`s village','Faticik','',4,2019-06-13
-13,32,'1~','zenciIsaacN','',260,2019-06-13
-8,32,'First','chass','',81,2019-06-13
-7,32,'A2','orpbus','OTOGAR',145,2019-06-13
-3,32,'El tomate`s village','El tomate','',5,2019-06-13
9,32,'Natars 9|32','Natars','',143,2019-06-13
25,32,'Pengy Village','Felix','123',84,2019-06-13
31,32,'123salta`s village','123salta','',4,2019-06-13
43,32,'002','HUSAR','NE A',321,2019-06-13
44,32,'003','HUSAR','NE A',58,2019-06-13
49,32,'Jegulja','Jegulja23','IA',389,2019-06-13
56,32,'Natars 56|32','Natars','',139,2019-06-13
57,32,'2. Xenos Hive','Luizero','NE A',57,2019-06-13
67,32,'Ganesha @','Achellas','Achellas',357,2019-06-13
70,32,'01.','Fla','Fla',279,2019-06-13
74,32,'PeoplemoverII','Yoni','Yoni',263,2019-06-13
96,32,'arten1337`s village','arten1337','',8,2019-06-13
103,32,'HordinMarger','HordinMarger','',76,2019-06-13
-102,31,'mirzas`s village','mirzas','',17,2019-06-13
-98,31,'Wioska','Kurlzz','',81,2019-06-13
-90,31,'Nito`s village','Nito','',6,2019-06-13
-80,31,'KindaFarhaad`s village','KindaFarhaad','',2,2019-06-13
-76,31,'PANDA ROUX CITY 2','somjong','somjong',256,2019-06-13
-71,31,'Will hedger`s village','Will hedger','',5,2019-06-13
-56,31,'Halil45`s village','Halil45','',4,2019-06-13
-49,31,'KinG3rZ`s village','KinG3rZ','',4,2019-06-13
-45,31,'L','Laguna','',371,2019-06-13
-40,31,'Ilia`s village','Ilia','',4,2019-06-13
-36,31,'2 - Sirius','Coketruck','Victory',314,2019-06-13
-16,31,'mauno41`s village','mauno41','',9,2019-06-13
-12,31,'Korba`s village','Korba','',15,2019-06-13
-6,31,'AIDS','Steviepie','OTOGAR',310,2019-06-13
-3,31,'02 Hou','Bombiclat','IA',155,2019-06-13
2,31,'Lone Wolf','sad','',372,2019-06-13
17,31,'AMOR`s village','AMOR','GODs',229,2019-06-13
20,31,'Mombasa','LeL_Gonzales','',67,2019-06-13
22,31,'1%','Cosanostra','IA',363,2019-06-13
26,31,'Natars 26|31','Natars','',141,2019-06-13
29,31,'000','Aripax','IA',183,2019-06-13
30,31,'HOSTIVAŘ','Olinek68','',256,2019-06-13
33,31,'aliengrey','aliengrey','',225,2019-06-13
39,31,'01','zanko1270','',27,2019-06-13
42,31,'BadCaveira`s village','BadCaveira','',12,2019-06-13
51,31,'Big D','Black Rights','NE A',268,2019-06-13
57,31,'Bubbaj09`s village','Bubbaj09','',5,2019-06-13
60,31,'Green?','Colourblind','GODs',38,2019-06-13
62,31,'[1] Vranje','kimi','IA',168,2019-06-13
64,31,'Stradivarius','SuperWario!','',115,2019-06-13
72,31,'Dingodave`s village','Dingodave','',9,2019-06-13
76,31,'Galaxy','Teen_Wolf','',276,2019-06-13
78,31,'village','Lucky7man','',236,2019-06-13
81,31,'1The Downward Spiral','Frosty','Frosty',267,2019-06-13
84,31,'Natars 84|31','Natars','',109,2019-06-13
87,31,'Aninhas 01','Lord_of_war','',226,2019-06-13
102,31,'DVD96','DVD96','S&B',73,2019-06-13
-99,30,'Galia','poopop90','',10,2019-06-13
-94,30,'kromakas`s village','kromakas','',4,2019-06-13
-92,30,'joezaris`s village','joezaris','',2,2019-06-13
-89,30,'1','up2u','FA',319,2019-06-13
-84,30,'Aldrog`s village','Aldrog','',2,2019-06-13
-79,30,'01 Mordor','Zeca','',34,2019-06-13
-64,30,'megatomi`s village','megatomi','',8,2019-06-13
-57,30,'FoX','FoX','',149,2019-06-13
-55,30,'rocket`s village','rocket','',8,2019-06-13
-53,30,'ndmusick`s village 1','ndmusick','',137,2019-06-13
-37,30,'1.Kings Landing','naighba1982','',276,2019-06-13
-30,30,'Londinium','Agricola3478','A&D',210,2019-06-13
-25,30,'v i n t a g e ᛥ','v i n t a g e','GODs',263,2019-06-13
-22,30,'00','PickNick','GODs',368,2019-06-13
-17,30,'inkognita`s village','inkognita','',11,2019-06-13
-14,30,'village','Ritzzzza1997','',194,2019-06-13
-10,30,'Nw for ever','PeRSiaN kINGs','Angels',280,2019-06-13
-5,30,'Miss click','Ponyrider','GODs',283,2019-06-13
3,30,'01 Lake','betz','GODs',328,2019-06-13
7,30,'Neapolis','cr0hazard','GODs',295,2019-06-13
14,30,'Internal medicine','internist','',180,2019-06-13
19,30,'0.0','sith','S&B',356,2019-06-13
24,30,'Nebula','Infinity','ATR',244,2019-06-13
32,30,'Caspian tiger','Caspian tiger','IRAN',241,2019-06-13
52,30,'1. Xenos Hive','Luizero','NE A',264,2019-06-13
63,30,'khe sahn','cougar','NE A',268,2019-06-13
69,30,'1. Ljubljana','aLjoX5','NE-B',259,2019-06-13
70,30,'2. Maribor','aLjoX5','NE-B',96,2019-06-13
73,30,'al3in`s village','al3in','',8,2019-06-13
75,30,'Alverca','joao_ptg','',30,2019-06-13
82,30,'Capital','Born to Kill','Trinity',199,2019-06-13
88,30,'Opositor`s','Opositor','',310,2019-06-13
97,30,'Nicolina','hashtag_rezist','IA',57,2019-06-13
99,30,'Zeus`s village','Zeus','',2,2019-06-13
103,30,'Buggale845`s village','Buggale845','',4,2019-06-13
-150,29,'2a2','Wcm','Victory',53,2019-06-13
-103,29,'smougedy180`s village','smougedy180','',4,2019-06-13
-85,29,'Alesia','Tom Newsom','',52,2019-06-13
-77,29,'MikeVille2','Woo','Woo',297,2019-06-13
-68,29,'Buridava','Fuscus','A&D',75,2019-06-13
-65,29,'Argedava','Fuscus','A&D',322,2019-06-13
-61,29,'Pine','axe','A&D',288,2019-06-13
-59,29,'Miketown','Mikeac','',69,2019-06-13
-48,29,'Cika123`s village','Cika123','',7,2019-06-13
-46,29,'Elysium','Doozer','Victory',71,2019-06-13
-41,29,'Gary`s village','Gary','',4,2019-06-13
-34,29,'Rea','Elza','#',135,2019-06-13
-33,29,'Casterly Rock','orkarinte','A&D',141,2019-06-13
-29,29,'The Wall','orkarinte','A&D',414,2019-06-13
-27,29,'Vinkulja','yaqwerts','Angels',228,2019-06-13
-20,29,'INDIA1','DROOOO-86','Angels',312,2019-06-13
-12,29,'Falador','Lonefissure','GODs',67,2019-06-13
-7,29,'Natars -7|29','Natars','',153,2019-06-13
9,29,'A','Miles','GODs',233,2019-06-13
18,29,'Astronomy','Bourbaki','',39,2019-06-13
38,29,'o0','MorningWood','NE A',230,2019-06-13
43,29,'01-PD','Dayok','IA',348,2019-06-13
48,29,'Ritagiventofly`s village','Ritagiventofly','',6,2019-06-13
50,29,'BD','BallzDeep','NE A',207,2019-06-13
54,29,'EgonTis`s village','EgonTis','',10,2019-06-13
62,29,'Natars 62|29','Natars','',14,2019-06-13
65,29,'didimli`s village','didimli','',5,2019-06-13
68,29,'The 2nd savage vill','eneas','eneas',349,2019-06-13
70,29,'01','Redland','',122,2019-06-13
74,29,'01 Donkey','Shrek','',303,2019-06-13
77,29,'Új falu','paulytis','paulytis',264,2019-06-13
80,29,'Valhala','Chienthanww','',140,2019-06-13
86,29,'amsh_infinite`s village','amsh_infinite','',8,2019-06-13
95,29,'SinaM`s village','SinaM','',8,2019-06-13
101,29,'Brandon`s village','Brandon','',2,2019-06-13
104,29,'alirezamti1371`s village','alirezamti1371','',2,2019-06-13
-104,28,'Handyman`s village','Handyman','',18,2019-06-13
-101,28,'jalam`s village','jalam','',9,2019-06-13
-99,28,'am63`s village','am63','',12,2019-06-13
-96,28,'Ravens','Tayro','',47,2019-06-13
-94,28,'Bauerntreff','nero01','',186,2019-06-13
-89,28,'Ameer','AmeeR','',26,2019-06-13
-86,28,'Tomo`s village','Tomo','',8,2019-06-13
-81,28,'00 A','BritiCo','BTW',138,2019-06-13
-73,28,'Natars -73|28','Natars','',12,2019-06-13
-64,28,'Apolonia`s village','Apolonia','',7,2019-06-13
