coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
102,61,'Mordor','rodandgun','',244,2019-07-06
111,61,'Exynospl`s village','Exynospl','',6,2019-07-06
114,61,'Teckblue`s village','Teckblue','',2,2019-07-06
116,61,'Itchy`s village','Itchy','',2,2019-07-06
122,61,'Pipi`s village','Pipi','',5,2019-07-06
-119,60,'macipor`s village','macipor','',7,2019-07-06
-117,60,'NoVa`s village','NoVa','',2,2019-07-06
-108,60,'02 F','delikadir','',248,2019-07-06
-100,60,'03. Sanctuary','TzadO','G0DS',313,2019-07-06
-92,60,'02. Watering Hole','TzadO','G0DS',456,2019-07-06
-86,60,'cubbrains`s village','cubbrains','',14,2019-07-06
-78,60,'Barad-dûr','TyberZann1337','Victory',263,2019-07-06
-75,60,'Zone 3','Calzkin','A&D',19,2019-07-06
-74,60,'The Dank & Derpy','Debuff3d','',206,2019-07-06
-55,60,'Potatoes','hidrojen','hidrojen',390,2019-07-06
-50,60,'#999','fhilur','OTOGAR',575,2019-07-06
-48,60,'Farmville','fajdi','',347,2019-07-06
-40,60,'Stronghold','Blackpearl','-Ashoka-',263,2019-07-06
-36,60,'RagnarDR6','RagnarDR6','',72,2019-07-06
-32,60,'BaronX village','baronx','',49,2019-07-06
-31,60,'Kailash','Sagar34','G0DS',169,2019-07-06
-4,60,'Nox','wolfprince','',259,2019-07-06
-1,60,'casa','calamaro','',413,2019-07-06
4,60,'Leia Organa`s village','Leia Organa','',10,2019-07-06
26,60,'woody94`s village','woody94','',11,2019-07-06
37,60,'666','schabowy','G0DS',586,2019-07-06
44,60,'Natars 44|60','Natars','',123,2019-07-06
47,60,'VouBho kha','arczhen','NE-B',374,2019-07-06
49,60,'Natars 49|60','Natars','',73,2019-07-06
56,60,'Natars 56|60','Natars','',41,2019-07-06
103,60,'DA','Bbh','Bbh',258,2019-07-06
110,60,'Khaled Alotaibi (2)','dancho','',205,2019-07-06
117,60,'MisiaQ172`s village','MisiaQ172','',3,2019-07-06
119,60,'Miki654234`s village','Miki654234','',3,2019-07-06
121,60,'NajlepszawioskaBasik','Basik123','',11,2019-07-06
-123,59,'Guci geng','Sioux loco','',10,2019-07-06
-121,59,'raloxFR`s village','raloxFR','',7,2019-07-06
-70,59,'Troy','WhiteWolf','',369,2019-07-06
-58,59,'1a1','Wcm','Victory',516,2019-07-06
-56,59,'Natars -56|59','Natars','',32,2019-07-06
-39,59,'Natars -39|59','Natars','',122,2019-07-06
-32,59,'marka002','mark','A&D',267,2019-07-06
-31,59,'yamlok','Sagar34','G0DS',490,2019-07-06
-11,59,'Devias','Rafale','G0DS',160,2019-07-06
-9,59,'Aka Larencija','Rafale','G0DS',483,2019-07-06
0,59,'Tana01','Topokiller89','',44,2019-07-06
3,59,'StyxHD`s village','StyxHD','',10,2019-07-06
17,59,'Natars 17|59','Natars','',234,2019-07-06
20,59,'Natars 20|59','Natars','',41,2019-07-06
22,59,'01','roham','NE A',618,2019-07-06
28,59,'Natars 28|59','Natars','',100,2019-07-06
30,59,'00','nickelbed','G0DS',551,2019-07-06
39,59,'Jaokhro','kiumajus','NE A',281,2019-07-06
46,59,'Natars 46|59','Natars','',46,2019-07-06
61,59,'Crni Medo','medo','',66,2019-07-06
67,59,'Natars 67|59','Natars','',66,2019-07-06
81,59,'jamm-01','jammwithme','',18,2019-07-06
86,59,'ZEUS village','hosseinzeus','.X.',227,2019-07-06
92,59,'01 Todoroki','Senk','',290,2019-07-06
100,59,'Natars 100|59','Natars','',24,2019-07-06
102,59,'Fort braghdad','Iflash','',261,2019-07-06
112,59,'Redneck`s village','Redneck','',2,2019-07-06
118,59,'Oliweiro`s village','Oliweiro','',3,2019-07-06
122,59,'An_tosiek`s village','An_tosiek','',2,2019-07-06
-119,58,'Bartx10`s village','Bartx10','',4,2019-07-06
-111,58,'mcrissz73`s village','mcrissz73','',2,2019-07-06
-105,58,'Yeet','Lasse','',21,2019-07-06
-102,58,'Paskovac','virtuoz68','',220,2019-07-06
-94,58,'Eldorado','Toddw42','',78,2019-07-06
-89,58,'#kek','fhilur','OTOGAR',246,2019-07-06
-88,58,'Илья Муромец','Dip','GODS',370,2019-07-06
-77,58,'leymer','leymer','',308,2019-07-06
-68,58,'Zone 2','Calzkin','A&D',238,2019-07-06
-63,58,'Capitol','Pwndxx','',269,2019-07-06
-53,58,'Abu Dhabi','Ray Weller','',16,2019-07-06
-49,58,'Keanu Reeves is bae','Karninetyeight','OTOGAR',171,2019-07-06
-48,58,'Natars -48|58','Natars','',68,2019-07-06
-38,58,'theoneandonly`s village','theoneandonly','',13,2019-07-06
-33,58,'bestof`s village','bestof','',12,2019-07-06
-32,58,'marka003','mark','A&D',91,2019-07-06
-19,58,'A. Bronko Jones','Cafe Zeppelin','Fantasy',575,2019-07-06
-14,58,'Noria','Rafale','G0DS',593,2019-07-06
-4,58,'Natars -4|58','Natars','',41,2019-07-06
5,58,'Tarville','tar','NE-B',324,2019-07-06
21,58,'SHADOOW','SHADOOW','',10,2019-07-06
46,58,'Stefan','the one','NE-B',195,2019-07-06
57,58,'2','mohican','mohican',317,2019-07-06
62,58,'0','Mehrdad','.X.',792,2019-07-06
64,58,'01 Troy','Wen','NE-B',442,2019-07-06
72,58,'Natars 72|58','Natars','',64,2019-07-06
76,58,'Eastwood76`s village','Eastwood76','',65,2019-07-06
84,58,'a_single_scarf`s village','a_single_scarf','',12,2019-07-06
90,58,'Natars 90|58','Natars','',37,2019-07-06
102,58,'New village','Bretteheart','TLL~',2,2019-07-06
108,58,'gggg`s h','gggg','',19,2019-07-06
120,58,'Jarsa132`s village','Jarsa132','',3,2019-07-06
123,58,'nerzii`s village','nerzii','',6,2019-07-06
-116,57,'03','Gildo','OTOGAR',10,2019-07-06
-115,57,'02','Gildo','OTOGAR',291,2019-07-06
-113,57,'Mariana`s village','Mariana','',11,2019-07-06
-104,57,'02','Newbie','A&D',306,2019-07-06
-97,57,'HomeTown','Semias09','Victory',211,2019-07-06
-90,57,'Natars -90|57','Natars','',27,2019-07-06
-84,57,'Solen','touleelo','',168,2019-07-06
-73,57,'Добрыня Никитич','Dip','GODS',424,2019-07-06
-58,57,'cite 1','BIXO','BIXO',316,2019-07-06
-52,57,'Aprajafalva','domokos13','',246,2019-07-06
-44,57,'Ducati','TexBru','Fantasy',376,2019-07-06
-42,57,'Burrow','Shadowfox','-Ashoka-',439,2019-07-06
-28,57,'D_evastated','DKomnigus','Fantasy',283,2019-07-06
-22,57,'002 ¨°º ARMaC º°¨','ARM','RAM',531,2019-07-06
-17,57,'Verona','Pirlo','',103,2019-07-06
-12,57,'rea','Andrea Knüsli','Ps',188,2019-07-06
-10,57,'Natars -10|57','Natars','',22,2019-07-06
-1,57,'Hogwarts','khalesi','NE A',352,2019-07-06
7,57,'Iasi','hashtag_rezist','IA',331,2019-07-06
35,57,'667','schabowy','G0DS',122,2019-07-06
36,57,'TORCIDA','schabowy','G0DS',277,2019-07-06
37,57,'Beta village','Wonder','NE-B',302,2019-07-06
38,57,'Alfa’s village','Wonder','NE-B',552,2019-07-06
43,57,'Natars 43|57','Natars','',67,2019-07-06
56,57,'Zzz','vzo_reid','vzo_reid',294,2019-07-06
61,57,'2','Mehrdad','.X.',357,2019-07-06
75,57,'Natars 75|57','Natars','',52,2019-07-06
105,57,'Maribor','DRAGON ROJO','',262,2019-07-06
111,57,'02 Memfis','lorjul','',237,2019-07-06
117,57,'00. Csafllingoló','Berserk333','',127,2019-07-06
-124,56,'piotr_sulkowsk`s village','piotr_sulkowsk','',3,2019-07-06
-110,56,'Enemy Killer','Enemy Killer','',12,2019-07-06
-96,56,'Arak','Striking','',232,2019-07-06
-80,56,'Death Star','Jackielan','',81,2019-07-06
-67,56,'Igraine`s village A','Igraine','',149,2019-07-06
-55,56,'Kirogen`s village','Kirogen','',15,2019-07-06
-53,56,'A.A','Kawa650','Kawa650',395,2019-07-06
-49,56,'Helms Deep','Roblfc94','',121,2019-07-06
-37,56,'First','Dabafke','GODS',437,2019-07-06
-25,56,'Mikaeel_MF s Village','Mikaeel_MF','RtM',277,2019-07-06
-21,56,'tyrithe`s village','tyrithe','',11,2019-07-06
-13,56,'Natars -13|56','Natars','',40,2019-07-06
-11,56,'001 Winters','Zerenty','101',86,2019-07-06
0,56,'Vulpesia','Vulpesius','',12,2019-07-06
2,56,'Natars 2|56','Natars','',107,2019-07-06
13,56,'Natars 13|56','Natars','',60,2019-07-06
45,56,'Weather','Weather','iran1',224,2019-07-06
48,56,'00 Avaricum','MNYBT','MNYBT',497,2019-07-06
51,56,'saito','junya','',77,2019-07-06
56,56,'New village','frogfish','4Fun',246,2019-07-06
59,56,'3','Mehrdad','.X.',163,2019-07-06
61,56,'1','Mehrdad','.X.',402,2019-07-06
67,56,'Natars 67|56','Natars','',38,2019-07-06
71,56,'DELETE','DELETE','NE-B',369,2019-07-06
72,56,'Breaking bad','thunder','.X.',139,2019-07-06
77,56,'Eliansw2000','Eliansw2000','NE-B',401,2019-07-06
110,56,'Zerg Hive','Serral','NEB',234,2019-07-06
114,56,'Old Moscow','EpicGamer6969','',73,2019-07-06
118,56,'SlaxeTV`s village','SlaxeTV','',11,2019-07-06
-123,55,'eloelo123`s village','eloelo123','',2,2019-07-06
-105,55,'04. Lair','TzadO','G0DS',101,2019-07-06
-93,55,'1.0 Nurse','MasterNurse','Victory',304,2019-07-06
-86,55,'FastRR02','FastRR','WldTurt',140,2019-07-06
-80,55,'Wanoo','trafalgar','OTOGAR',252,2019-07-06
-74,55,'Yemrecum','Yemrecum','',33,2019-07-06
-69,55,'1.Odin','OVERLORD','DT',150,2019-07-06
-61,55,'Neues Dorf','Sylphide','Sylphide',304,2019-07-06
-57,55,'Turdy3','Lingberr','-Ashoka-',58,2019-07-06
-54,55,'House','tymonlolek','',144,2019-07-06
-50,55,'Yeet','Isaiah','',47,2019-07-06
-48,55,'Hedeby 1','Juhl112','',13,2019-07-06
-42,55,'2.','Charter','100%',187,2019-07-06
-31,55,'Ice Bear`s village','Ice Bear','',23,2019-07-06
-22,55,'mossabbudair`s vi','mossabbudair','',53,2019-07-06
-14,55,'AIR`s village','AIR','',13,2019-07-06
-10,55,'L01','Milan','Victory',272,2019-07-06
-9,55,'Leamdon','Milan','Victory',402,2019-07-06
-1,55,'GAZALİ','KIZILELMA','OTOGAR',462,2019-07-06
3,55,'WESTHAMTON','KLIPPER','',72,2019-07-06
10,55,'fazzonnn97','fazzonnn97','',35,2019-07-06
18,55,'Mohamed Nashaat`s village','Mohamed Nashaat','',29,2019-07-06
23,55,'Ordralfabetix','Ordralfabetix','',24,2019-07-06
27,55,'Natars 27|55','Natars','',37,2019-07-06
43,55,'03 Promised land','Roope','NE A',14,2019-07-06
47,55,'Death valley☠','saigo','NE A',558,2019-07-06
55,55,'R.I.P','frogfish','4Fun',435,2019-07-06
60,55,'Балты','Iman boss','',302,2019-07-06
66,55,'surjadi`s village','surjadi','',324,2019-07-06
73,55,'OBÓZ 1','ADRASHIR','',46,2019-07-06
89,55,'Mammut`s village','Mammut','',10,2019-07-06
104,55,'KiefPlac','KiefThief','GIC',283,2019-07-06
109,55,'Trifouilly','babbo natale','',219,2019-07-06
120,55,'MODLIBÓRZ','Huncwot12','',18,2019-07-06
122,55,'Macio`s village','Macio','',2,2019-07-06
-116,54,'Gepard30`s village','Gepard30','',9,2019-07-06
-103,54,'star','Violetta24star','',18,2019-07-06
-86,54,'FastRR01','FastRR','WldTurt',369,2019-07-06
-76,54,'Gremington 01','Gremveldt','',25,2019-07-06
-67,54,'Zone 1','Calzkin','A&D',443,2019-07-06
-64,54,'Új falu','ace_dragon10','',236,2019-07-06
-53,54,'Hexenwiesel`s village','Hexenwiesel','',53,2019-07-06
-47,54,'krivolovac`s village','krivolovac','',10,2019-07-06
-43,54,'FoxHole','Shadowfox','-Ashoka-',169,2019-07-06
-42,54,'1.','Charter','100%',372,2019-07-06
-38,54,'New village','Lego09','Lego',53,2019-07-06
-36,54,'Bubajoker`s village','Bubajoker','',272,2019-07-06
-29,54,'Testing','tonysoldan','',31,2019-07-06
-22,54,'Tampa Sandkessel III','sandkessel','OTOGAR',198,2019-07-06
-3,54,'SPQ1','Milan','Victory',664,2019-07-06
12,54,'0001','mikromidas','G0DS',645,2019-07-06
24,54,'02 Braavos','Mr.Frostbite','NE A',180,2019-07-06
31,54,'TheDarkBarbarian','DB2301','',35,2019-07-06
35,54,'Caldicott retreat','clint','',25,2019-07-06
39,54,'B00','Bjorn','NE-B',614,2019-07-06
45,54,'A1','Ayaono','Sunny',369,2019-07-06
46,54,'A2','Ayaono','Sunny',76,2019-07-06
51,54,'Känkkäränkkä','Skirol','Skirol',354,2019-07-06
57,54,'Natars 57|54','Natars','',70,2019-07-06
62,54,'01.MaloCasque','zcriy','zcriy',303,2019-07-06
68,54,'02 NV','AmirrimA','NE-B',328,2019-07-06
70,54,'01','Yasintaha','.X.',384,2019-07-06
87,54,'Arpinum','Ciceronis','',84,2019-07-06
111,54,'01 Magic Kingdom','thebighacho','NEB',253,2019-07-06
119,54,'rfcde`s village','rfcde','',3,2019-07-06
-123,53,'mecka.s`s village','mecka.s','',4,2019-07-06
-118,53,'Sigemas`s village','Sigemas','',14,2019-07-06
-115,53,'amitmaahi`s village','amitmaahi','WldTurt',184,2019-07-06
-92,53,'Hidden Valley','Urumada','',38,2019-07-06
-88,53,'Mr.Ball`s village','Mr.Ball','',9,2019-07-06
-77,53,'Desa raya','Mecik','',14,2019-07-06
-74,53,'Grave yard','Aminmb','OTOGAR',481,2019-07-06
-71,53,'KaraHan 2','lovimy','lovimy',5,2019-07-06
-70,53,'KaraHan 4','lovimy','lovimy',321,2019-07-06
-68,53,'Nightwind011`s village','Nightwind011','',19,2019-07-06
-65,53,'Sora','Kuhaku','OTOGAR',605,2019-07-06
-61,53,'2','zairois','zairois',312,2019-07-06
-54,53,'Cobra 1','netow','netow',381,2019-07-06
-52,53,'My No. 1','kotorce','100%',561,2019-07-06
-45,53,'улов','caab&mona','caab',305,2019-07-06
-41,53,'Snowlykt','Snowboii','Victory',183,2019-07-06
-35,53,'Nehram','Alik919','',487,2019-07-06
-28,53,'Rest','Elena','',109,2019-07-06
-20,53,'Tampa Sandkessel','sandkessel','OTOGAR',752,2019-07-06
-7,53,'Natars -7|53','Natars','',70,2019-07-06
1,53,'Terminal 2','tar','NE-B',75,2019-07-06
2,53,'Natars 2|53','Natars','',44,2019-07-06
7,53,'Start','Papont','',47,2019-07-06
20,53,'Natars 20|53','Natars','',80,2019-07-06
22,53,'Natars 22|53','Natars','',78,2019-07-06
33,53,'Source','PhM','',28,2019-07-06
38,53,'B01','Bjorn','NE-B',221,2019-07-06
41,53,'02 Tralla La Land','Roope','NE A',325,2019-07-06
42,53,'01 La La Land','Roope','NE A',508,2019-07-06
48,53,'ola ola ohaha','Mymoto0189','',16,2019-07-06
67,53,'snedder`s village','snedder','',11,2019-07-06
78,53,'Town II','teufel13','teufel13',269,2019-07-06
81,53,'0.2 Emona','Ad Quartodecimo','GIC',299,2019-07-06
86,53,'No. 1','SmittyAndrew','GIC',307,2019-07-06
91,53,'JuraDrew','Fraser Harkins','',22,2019-07-06
102,53,'Edam','Mark Hunter','NE-B',111,2019-07-06
104,53,'01 Phoenix Empire','Canibal AK','',252,2019-07-06
113,53,'meccute`s village','meccute','',2,2019-07-06
120,53,'Petrov`s village','Petrov','',20,2019-07-06
-124,52,'Budzik124`s village','Budzik124','',3,2019-07-06
-121,52,'alpaka123`s village','alpaka123','',13,2019-07-06
-119,52,'wakanda','simo','',120,2019-07-06
-106,52,'Hanzo s Landing','samurai_riku','',322,2019-07-06
-101,52,'f.2','Flufftail','Victory',70,2019-07-06
-100,52,'f.1','Flufftail','Victory',483,2019-07-06
-94,52,'00000000000000000001','McLovin','',60,2019-07-06
-91,52,'Nicktoola`s village','Nicktoola','',11,2019-07-06
-85,52,'A01) Death Zone','Dark Emperor','OTOGAR',372,2019-07-06
-82,52,'Natars -82|52','Natars','',41,2019-07-06
-79,52,'Natars -79|52','Natars','',129,2019-07-06
-75,52,'00.01','M!cRoFire','',62,2019-07-06
-74,52,'Cursed land','Aminmb','OTOGAR',189,2019-07-06
-57,52,'02','Lukko','Lukko',258,2019-07-06
-55,52,'Aaa','Onionz','',103,2019-07-06
-52,52,'My No. 2','kotorce','100%',239,2019-07-06
-42,52,'A0 - Old city','gagaria','',119,2019-07-06
-37,52,'Lego','Lego09','Lego',506,2019-07-06
-32,52,'jokers cave','The Joker','G0DS',434,2019-07-06
-19,52,'1. 0001','hiccuby','GODS',481,2019-07-06
-17,52,'village','zorg','',27,2019-07-06
-8,52,'Jebeš Policijo','Zeleni Vitez','',39,2019-07-06
-5,52,'Pluto','Arbiu','Victory',563,2019-07-06
10,52,'Natars 10|52','Natars','',119,2019-07-06
14,52,'stupid phone','blobloblo','',274,2019-07-06
38,52,'Dastan Arturo','King Arthur','',364,2019-07-06
61,52,'Desperado','Desperado','NE-B',444,2019-07-06
62,52,'Mahallat','Desperado','NE-B',48,2019-07-06
84,52,'0.1 Ad Quartodecimo','Ad Quartodecimo','GIC',528,2019-07-06
115,52,'Davetheg`s village','Davetheg','',6,2019-07-06
121,52,'Pokechu1920`s village','Pokechu1920','',9,2019-07-06
-125,51,'Tymotyni2007`s village','Tymotyni2007','',8,2019-07-06
-112,51,'02. yaer','FHD18','',213,2019-07-06
-102,51,'Natars -102|51','Natars','',19,2019-07-06
-99,51,'tigrov brlog','lone_wolf239','',230,2019-07-06
-96,51,'Elkia','Kuhaku','OTOGAR',140,2019-07-06
-93,51,'Moscow','Gray Ice','',37,2019-07-06
-81,51,'Киев','Aquiles1','Aquiles1',234,2019-07-06
-77,51,'Sparta','ALGOD','A&D',378,2019-07-06
-67,51,'Celeia','Belizar','',43,2019-07-06
-65,51,'joselufo city','joselufo','',62,2019-07-06
-61,51,'Viareggio','Simochelo89','',41,2019-07-06
-59,51,'ProfKhalid','ProfKhalid','',78,2019-07-06
-44,51,'Keranglaut','siputlaut','',236,2019-07-06
-43,51,'Natars -43|51','Natars','',63,2019-07-06
-39,51,'madarz`s village','madarz','',10,2019-07-06
-36,51,'SERExZeta`s village','SERExZeta','',19,2019-07-06
-33,51,'Nehram 1','Alik919','',84,2019-07-06
-31,51,'apple','mlee','',32,2019-07-06
-22,51,'3','roly','SWA',460,2019-07-06
-12,51,'Asgard','DoctorStrange','',97,2019-07-06
-10,51,'Pergamon','Lucky Luke','OTOGAR',274,2019-07-06
0,51,'.','M. EMPIRE','',263,2019-07-06
12,51,'stupid screen','blobloblo','',65,2019-07-06
13,51,'stupid charger','blobloblo','',481,2019-07-06
19,51,'cemetery','cemetery','.X.',288,2019-07-06
21,51,'alimzt','alimzt','.X.',299,2019-07-06
35,51,'TheSix','canlo33','',108,2019-07-06
37,51,'02','Poppy','Winner',471,2019-07-06
40,51,'Boooo village','Galaxidos','Boo aly',533,2019-07-06
42,51,'Boooo village II','Galaxidos','Boo aly',193,2019-07-06
47,51,'Hiukroa','kiumajus','NE A',494,2019-07-06
55,51,'Maybe yAk','Alodia','NE-B',383,2019-07-06
71,51,'Stanis`s village','Stanis','',15,2019-07-06
74,51,'Nova aldeia','risk','risk',294,2019-07-06
75,51,'2','Hoppy.D','NE-B',237,2019-07-06
77,51,'First Chance','Tootmonster','',10,2019-07-06
83,51,'Vampire','illiakhan','',79,2019-07-06
91,51,'Minor Rome','Jaye','Sunny',251,2019-07-06
99,51,'Goci`s village 01','Goci','',27,2019-07-06
101,51,'SJT[1]','ball9369','NEB',290,2019-07-06
103,51,'Kuantan 01','makano','',15,2019-07-06
118,51,'02 Dark N Stormy','meteque','',131,2019-07-06
123,51,'EMANUEL01`s village','EMANUEL01','',2,2019-07-06
-126,50,'misieq95`s village','misieq95','',3,2019-07-06
-123,50,'SvLiczeKK`s village','SvLiczeKK','',4,2019-07-06
-121,50,'Munchy','Munchy','',23,2019-07-06
-116,50,'ayoub.z999`s village','ayoub.z999','',2,2019-07-06
-109,50,'Natars -109|50','Natars','',9,2019-07-06
-106,50,'Berlin','sahilpalnitkar','',121,2019-07-06
-98,50,'Natars -98|50','Natars','',13,2019-07-06
-95,50,'Shiro','Kuhaku','OTOGAR',387,2019-07-06
-88,50,'Natars -88|50','Natars','',34,2019-07-06
-82,50,'Natars -82|50','Natars','',44,2019-07-06
-76,50,'Lami`s village','Lami','',29,2019-07-06
-71,50,'Ride the Lightning','Kill Em All','OTOGAR',498,2019-07-06
-69,50,'On Jah','Karninetyeight','OTOGAR',488,2019-07-06
-63,50,'01','Gildo','OTOGAR',597,2019-07-06
-58,50,'Sang`s village','Sang','',47,2019-07-06
-49,50,'Natars -49|50','Natars','',36,2019-07-06
-47,50,'Jly`s village','Jly','',12,2019-07-06
-45,50,'Siputlaut','siputlaut','',464,2019-07-06
-42,50,'01Graydar1','Graydar','Fantasy',532,2019-07-06
-26,50,'anna','gyökérke','',50,2019-07-06
-15,50,'1.Ceylon','tearexius','OTOGAR',520,2019-07-06
-10,50,'Natars -10|50','Natars','',55,2019-07-06
-7,50,'Natars -7|50','Natars','',60,2019-07-06
15,50,'01 CA','AmirrimA','NE-B',492,2019-07-06
22,50,'kill','kill','',152,2019-07-06
25,50,'A','Ravel','NE A',394,2019-07-06
38,50,'Levi™','bolta','UNITED',556,2019-07-06
43,50,'⚔','sas','',68,2019-07-06
48,50,'Sunny','Ayaono','Sunny',500,2019-07-06
93,50,'Mainberry','Waffer','',204,2019-07-06
97,50,'HEAVEN','emirata1011','',38,2019-07-06
104,50,'Natars 104|50','Natars','',24,2019-07-06
116,50,'farda`s village','farda','',10,2019-07-06
127,50,'SHARK`s','SHARK','',33,2019-07-06
-119,49,'Thousand','9Howls','',135,2019-07-06
-115,49,'02','valente03','',212,2019-07-06
-107,49,'xi','Hanicka','Hanicka',248,2019-07-06
-89,49,'Badbynnyland','MacarioRM','',61,2019-07-06
-82,49,'Creeping Death','Kill Em All','OTOGAR',168,2019-07-06
-76,49,'ARE','Rawat007','OTOGAR',105,2019-07-06
-70,49,'0.1','Senhor_Br','',243,2019-07-06
-59,49,'☠ TORTUGA ☠','bocah micin','',235,2019-07-06
-54,49,'Mordorium','burak190393','',212,2019-07-06
-43,49,'Crescent','MegaReitz','GODS',192,2019-07-06
-35,49,'marka001','mark','A&D',411,2019-07-06
-33,49,'Async`s village','Async','',13,2019-07-06
-27,49,'Tampa Sandkessel II','sandkessel','OTOGAR',347,2019-07-06
-18,49,'khazad dum','alexandr','',28,2019-07-06
-14,49,'Lima City','Nosora','',264,2019-07-06
-9,49,'Miletus','Lucky Luke','OTOGAR',47,2019-07-06
-5,49,'Dancer s Retreat','Ayanami','',65,2019-07-06
0,49,'Hein`s village','Hein','',13,2019-07-06
12,49,'Town','jacobnays2','',18,2019-07-06
14,49,'1E28-700','sam nami','',81,2019-07-06
23,49,'El Sabio TRES','El Sabio','NE-B',53,2019-07-06
28,49,'Natars 28|49','Natars','',131,2019-07-06
31,49,'oo','ooooo','ooooo',263,2019-07-06
37,49,'#00 - Thunder God','Raiden','',16,2019-07-06
41,49,'Natars 41|49','Natars','',52,2019-07-06
46,49,'Silvana','ForestForce','NE A',614,2019-07-06
47,49,'Atul','ForestForce','NE A',408,2019-07-06
60,49,'N02','faredah','faredah',312,2019-07-06
62,49,'mb25','MB25','',64,2019-07-06
65,49,'Village','gibson335','',254,2019-07-06
70,49,'mikel 01','mikel','',18,2019-07-06
72,49,'2. Maclife','Kiya','Kiya',254,2019-07-06
78,49,'Enkiland','Enki','',152,2019-07-06
85,49,'No. 2','SmittyAndrew','GIC',102,2019-07-06
88,49,'001. Pivopije','misko','DDD',372,2019-07-06
113,49,'Henryk Wrona`s village','Henryk Wrona','',14,2019-07-06
115,49,'A','Yurnero','',84,2019-07-06
-127,48,'Olenka121woq`s village','Olenka121woq','',2,2019-07-06
-124,48,'Swistak765`s village','Swistak765','',3,2019-07-06
-122,48,'misterio34`s village','misterio34','',14,2019-07-06
-114,48,'Shurima','kramita','',212,2019-07-06
-103,48,'Little Villa','HelHarBen','',44,2019-07-06
-97,48,'A.L.I.E','avv','',28,2019-07-06
-90,48,'dubos','dubos','',24,2019-07-06
-87,48,'Natars -87|48','Natars','',76,2019-07-06
-66,48,'Killer Dwarfs`s village','Killer Dwarfs','',20,2019-07-06
-56,48,'Natars -56|48','Natars','',76,2019-07-06
-51,48,'Gårda','jacobalex95','',251,2019-07-06
-42,48,'Potus','Lina','',119,2019-07-06
-41,48,'Picon','cpeacheyy','OTOGAR',100,2019-07-06
-39,48,'Dellta069`s village','Dellta069','',10,2019-07-06
-37,48,'One','Orion','Shhh',502,2019-07-06
-24,48,'Seat','Fiore','',113,2019-07-06
-18,48,'Köyçeğiz','leemware','OTOGAR',36,2019-07-06
-10,48,'Isengard','jonesvieira','',188,2019-07-06
