coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
-3,32,'El tomate`s village','El tomate','',5,2019-06-15
-2,32,'Fahm 2','Fahm','',17,2019-06-15
9,32,'Natars 9|32','Natars','',161,2019-06-15
25,32,'Pengy Village','Felix','123',84,2019-06-15
31,32,'Natars 31|32','Natars','',5,2019-06-15
43,32,'002','HUSAR','NE A',358,2019-06-15
44,32,'003','HUSAR','NE A',81,2019-06-15
49,32,'Jegulja','Jegulja23','Angels',467,2019-06-15
56,32,'Natars 56|32','Natars','',141,2019-06-15
57,32,'2. Xenos Hive','Luizero','NE A',75,2019-06-15
67,32,'2 Voimalaitos','Achellas','Achellas',378,2019-06-15
70,32,'01.','Fla','Fla',279,2019-06-15
74,32,'AJ78GC C','Yoni','Yoni',303,2019-06-15
96,32,'arten1337`s village','arten1337','',8,2019-06-15
103,32,'HordinMarger','HordinMarger','',121,2019-06-15
105,32,'Acap77`s','Acap77','',22,2019-06-15
-105,31,'Gabe DeLair`s village','Gabe DeLair','',5,2019-06-15
-102,31,'mirzas`s village','mirzas','',53,2019-06-15
-98,31,'Wioska','Kurlzz','',81,2019-06-15
-90,31,'Nito`s village','Nito','',6,2019-06-15
-76,31,'eat','somjong','somjong',297,2019-06-15
-71,31,'Will hedger`s village','Will hedger','',5,2019-06-15
-56,31,'Halil45`s village','Halil45','',4,2019-06-15
-45,31,'L','Laguna','GODs',405,2019-06-15
-36,31,'2 - Sirius','Coketruck','Victory',333,2019-06-15
-16,31,'mauno41`s village','mauno41','',9,2019-06-15
-12,31,'Korba`s village','Korba','',15,2019-06-15
-6,31,'AIDS','Steviepie','OTOGAR',353,2019-06-15
-4,31,'Murud','Saloni','Warriors',15,2019-06-15
-3,31,'PiratesC','Jack','GODs',73,2019-06-15
2,31,'Lone Wolf','sad','',405,2019-06-15
17,31,'AMOR`s village','AMOR','',219,2019-06-15
20,31,'Mombasa','LeL_Gonzales','',67,2019-06-15
22,31,'1%','Cosanostra','GODs',413,2019-06-15
26,31,'Natars 26|31','Natars','',145,2019-06-15
30,31,'HOSTIVAŘ','Olinek68','',287,2019-06-15
39,31,'01','zanko1270','',27,2019-06-15
42,31,'BadCaveira`s village','BadCaveira','',12,2019-06-15
51,31,'Big D','Black Rights','NE A',298,2019-06-15
57,31,'Bubbaj09`s village','Bubbaj09','',5,2019-06-15
60,31,'Green?','Colourblind','GODs',96,2019-06-15
62,31,'[1] Vranje','kimi','Angels',206,2019-06-15
64,31,'Stradivarius','SuperWario!','',115,2019-06-15
72,31,'Dingodave`s village','Dingodave','',9,2019-06-15
76,31,'02_Frostback','Teen_Wolf','',308,2019-06-15
78,31,'village','Lucky7man','',268,2019-06-15
81,31,'1The Downward Spiral','Frosty','Frosty',267,2019-06-15
84,31,'Natars 84|31','Natars','',125,2019-06-15
87,31,'Aninhas 01','Lord_of_war','',226,2019-06-15
102,31,'DVD96','DVD96','S&B',131,2019-06-15
107,31,'mike`s village','mike','',9,2019-06-15
-107,30,'01','nagima00','',65,2019-06-15
-99,30,'Galia','poopop90','',10,2019-06-15
-94,30,'Natars -94|30','Natars','',4,2019-06-15
-89,30,'1','up2u','Eclipse',339,2019-06-15
-79,30,'01 Mordor','Zeca','',34,2019-06-15
-64,30,'megatomi`s village','megatomi','',8,2019-06-15
-57,30,'FoX','FoX','',158,2019-06-15
-55,30,'rocket`s village','rocket','',8,2019-06-15
-53,30,'ndmusick`s village 1','ndmusick','',137,2019-06-15
-37,30,'1.Kings Landing','naighba1982','',310,2019-06-15
-30,30,'Londinium','Agricola3478','A&D',233,2019-06-15
-25,30,'v i n t a g e ᛥ','v i n t a g e','GODs',304,2019-06-15
-22,30,'00','PickNick','GODs',379,2019-06-15
-17,30,'inkognita`s village','inkognita','',11,2019-06-15
-10,30,'Nw for ever','PeRSiaN kINGs','Angels',308,2019-06-15
-5,30,'Miss click','Ponyrider','GODs',314,2019-06-15
3,30,'01 Lake','betz','GODs',390,2019-06-15
7,30,'Neapolis','cr0hazard','GODs',313,2019-06-15
14,30,'Internal medicine','internist','',180,2019-06-15
19,30,'0.0','sith','S&B',411,2019-06-15
24,30,'Nebula','Infinity','ATR',268,2019-06-15
32,30,'Caspian tiger','Caspian tiger','IRAN',264,2019-06-15
52,30,'1. Xenos Hive','Luizero','NE A',318,2019-06-15
63,30,'khe sahn','cougar','NE A',313,2019-06-15
69,30,'1. Ljubljana','aLjoX5','NE-B',305,2019-06-15
70,30,'2. Maribor','aLjoX5','NE-B',129,2019-06-15
73,30,'al3in`s village','al3in','',8,2019-06-15
75,30,'Alverca','joao_ptg','',30,2019-06-15
82,30,'Capital','Born to Kill','Trinity',220,2019-06-15
88,30,'Opositor 1','Opositor','',338,2019-06-15
97,30,'Nicolina','hashtag_rezist','IA',57,2019-06-15
99,30,'Zeus`s village','Zeus','',2,2019-06-15
103,30,'Buggale845`s village','Buggale845','',4,2019-06-15
-164,29,'New village','NitroBarry','Victory',10,2019-06-15
-150,29,'2a2','Wcm','Victory',166,2019-06-15
-105,29,'benny`s village','benny11053','',31,2019-06-15
-103,29,'smougedy180`s village','smougedy180','',4,2019-06-15
-85,29,'Alesia','Tom Newsom','',52,2019-06-15
-77,29,'Chelinkovac 2','Woo','Woo',380,2019-06-15
-61,29,'Pine','axe','A&D',294,2019-06-15
-59,29,'Miketown','Mikeac','',69,2019-06-15
-48,29,'Cika123`s village','Cika123','',7,2019-06-15
-46,29,'Elysium','Doozer','Victory',104,2019-06-15
-41,29,'Gary`s village','Gary','',4,2019-06-15
-34,29,'Rea','Elza','#',128,2019-06-15
-33,29,'Casterly Rock','orkarinte','A&D',163,2019-06-15
-29,29,'The Wall','orkarinte','A&D',463,2019-06-15
-27,29,'Vinkulja','yaqwerts','Angels',254,2019-06-15
-20,29,'INDIA1','DROOOO-86','Angels',331,2019-06-15
-12,29,'Falador','Lonefissure','GODs',75,2019-06-15
-7,29,'Natars -7|29','Natars','',155,2019-06-15
9,29,'A','Miles','GODs',237,2019-06-15
18,29,'Astronomy','Bourbaki','',39,2019-06-15
38,29,'o0','MorningWood','NE A',233,2019-06-15
43,29,'01-PD','Dayok','Angels',391,2019-06-15
48,29,'Ritagiventofly`s village','Ritagiventofly','',6,2019-06-15
50,29,'BD','BallzDeep','NE A',228,2019-06-15
54,29,'EgonTis`s village','EgonTis','',10,2019-06-15
62,29,'Natars 62|29','Natars','',20,2019-06-15
65,29,'didimli`s village','didimli','',5,2019-06-15
68,29,'Ny By','eneas','eneas',375,2019-06-15
70,29,'01','Redland','',122,2019-06-15
74,29,'01 Donkey','Shrek','',325,2019-06-15
77,29,'Új falu','paulytis','paulytis',294,2019-06-15
80,29,'Valhala','Chienthanww','',140,2019-06-15
86,29,'amsh_infinite`s village','amsh_infinite','',8,2019-06-15
89,29,'Opositor 2','Opositor','',105,2019-06-15
95,29,'SinaM`s village','SinaM','',8,2019-06-15
101,29,'Brandon`s village','Brandon','',2,2019-06-15
108,29,'village','arsalan8585','',36,2019-06-15
-108,28,'tiltedfati`s village','tiltedfati','',5,2019-06-15
-104,28,'1111111','Handyman','HSG',168,2019-06-15
-101,28,'jalam`s village','jalam','',9,2019-06-15
-99,28,'am63`s village','am63','',12,2019-06-15
-96,28,'Ravens','Tayro','',59,2019-06-15
-94,28,'hippo family','nero01','nero01',243,2019-06-15
-89,28,'Ameer','AmeeR','',26,2019-06-15
-86,28,'Tomo`s village','Tomo','',8,2019-06-15
-81,28,'00 A','BritiCo','BTW',168,2019-06-15
-73,28,'Natars -73|28','Natars','',13,2019-06-15
-64,28,'Apolonia`s village','Apolonia','',7,2019-06-15
-62,28,'SBC`s village','SBC','',8,2019-06-15
-55,28,'New village','goudkapje','OTOGAR',154,2019-06-15
-53,28,'Roots','Bexx','A&D',348,2019-06-15
-49,28,'Angostura','Doozer','Victory',318,2019-06-15
-47,28,'Hjvvcgjb`s village','Hjvvcgjb','',4,2019-06-15
-45,28,'mostafa123`s village','mostafa123','',4,2019-06-15
-40,28,'Balaban','capo366','OTOGAR',368,2019-06-15
-30,28,'Vašarište','Zevs','TDAngel',154,2019-06-15
-26,28,'01','Siiickz','',16,2019-06-15
-24,28,'obelisk`s village','obelisk','',4,2019-06-15
-21,28,'Aldaville','Aldabern','GODs',269,2019-06-15
-12,28,'Chernobyl','Milfrider','GODs',367,2019-06-15
9,28,'called Malice','stix the barber','GOM',21,2019-06-15
15,28,'A Town','stix the barber','GOM',291,2019-06-15
28,28,'aseralglob','aseralglob','S&B',377,2019-06-15
32,28,'makadaka 1','makadaka','NE A',370,2019-06-15
56,28,'VodkaPura`s village','VodkaPura','',6,2019-06-15
60,28,'P4CM4N','P4CM4N','',26,2019-06-15
83,28,'Snooza','Snooza','',137,2019-06-15
91,28,'Mejritkd`s village','Mejritkd','',6,2019-06-15
93,28,'farzad007`s village','farzad007','',5,2019-06-15
97,28,'Returned`s village','Returned','',12,2019-06-15
102,28,'Cartago','Cartaginense','LEGENDS',148,2019-06-15
105,28,'caeed`s village','caeed','',9,2019-06-15
-97,27,'Emperors','zerovisibility','Sparta',200,2019-06-15
-90,27,'Porcipelland','Porcipell','OTOGAR',251,2019-06-15
-80,27,'02.Corp','Emmar','Emmar',280,2019-06-15
-71,27,'Edinbourgh','Braveheart','',13,2019-06-15
-51,27,'asfor','asfor','',180,2019-06-15
-39,27,'1','Sapiens','',409,2019-06-15
-33,27,'xX£Xx','DARK_WAYNE','OTOGAR',320,2019-06-15
-32,27,'xX€Xx','DARK_WAYNE','OTOGAR',138,2019-06-15
-23,27,'float','sup','',172,2019-06-15
13,27,'#1','Mald1s','GODs',350,2019-06-15
16,27,'The tigers','noamperez','',48,2019-06-15
17,27,'Teemo |','Meho89','Angels',275,2019-06-15
18,27,'Teemo','Meho89','Angels',506,2019-06-15
22,27,'MudaFakır','Sailyn','TU',146,2019-06-15
45,27,'ihoid`s village','ihoid','',26,2019-06-15
54,27,'saigon','cougar','NE A',122,2019-06-15
59,27,'vorkan`s village','vorkan','',11,2019-06-15
62,27,'dr who`s village','dr who','',16,2019-06-15
65,27,'a','abc123','NE-B',315,2019-06-15
74,27,'Natars 74|27','Natars','',18,2019-06-15
94,27,'1) JUN-05','GAMEOVER','LEGENDS',214,2019-06-15
103,27,'Alfa Romeo','Autocity','GIC',167,2019-06-15
106,27,'kara bela','kara bela','',123,2019-06-15
-108,26,'Israfil','Israfil','',65,2019-06-15
-81,26,'TomerLeLover`s village','TomerLeLover','',12,2019-06-15
-79,26,'01','Erekose','alliance',312,2019-06-15
-73,26,'Anthem of the damned','ferum','Demigod',285,2019-06-15
-66,26,'ZADAR 1','anita','',30,2019-06-15
-63,26,'superh`s village','superh','',14,2019-06-15
-61,26,'Chakwal','Sayf-Al-Maslul','',49,2019-06-15
-57,26,'UltraSilent`s village','UltraSilent','',12,2019-06-15
-54,26,'djojuan`s village','djojuan','',9,2019-06-15
-49,26,'Mirage','wolfking','A&D',300,2019-06-15
-43,26,'Low Key Village','GreeksOnlyTitan','',28,2019-06-15
-38,26,'1','One','1',376,2019-06-15
-35,26,'batman','batman','',115,2019-06-15
-27,26,'Natars -27|26','Natars','',37,2019-06-15
24,26,'00 Dalaran','khadgar','',154,2019-06-15
30,26,'Monkey Jack','JaçK_SpãrroW','GODs',422,2019-06-15
39,26,'johnsnow`s village','johnsnow','',2,2019-06-15
42,26,'Natars 42|26','Natars','',70,2019-06-15
48,26,'humler`s village','humler','',9,2019-06-15
51,26,'01.AWP','NTL','Angels',355,2019-06-15
56,26,'Vilache','Kenni','',11,2019-06-15
63,26,'El Diablo`s village','El Diablo','',9,2019-06-15
67,26,'Fidalgo','Fidalgo','NE-B',312,2019-06-15
78,26,'CAKANI','Kiscsillag','',362,2019-06-15
84,26,'Bitcoin','Cyrus The Great','Angels',189,2019-06-15
87,26,'01','Vakuum','Vakuum',289,2019-06-15
104,26,'HiHi`s village','HiHi','',2,2019-06-15
107,26,'Maks2018 village','Maks2018','',42,2019-06-15
110,26,'hammer','hammer','',21,2019-06-15
-109,25,'kartofel`s village','kartofel','',4,2019-06-15
-107,25,'ChickenCoop','Cheap Thrills','',104,2019-06-15
-104,25,'Crisfio`s village','Crisfio','',2,2019-06-15
-101,25,'01 Manila','diaa.sn','',166,2019-06-15
-85,25,'Alande','gvidoe','',30,2019-06-15
-77,25,'Inzpire','prbecker','',155,2019-06-15
-62,25,'Trump Towers','Gruntius','',48,2019-06-15
-59,25,'Please don t attack','Ilikepie','',252,2019-06-15
-54,25,'Mine','Apenhuis','OTOGAR',116,2019-06-15
-39,25,'0','Sapiens','',166,2019-06-15
-33,25,'ashleykinson`s village','ashleykinson','',8,2019-06-15
-31,25,'serviceprovider`s village','serviceprovider','',8,2019-06-15
-19,25,'OO','PickNick','GODs',67,2019-06-15
9,25,'0010','hiccuby','Angels',76,2019-06-15
17,25,'Mera Mera','Ace','Coffee',352,2019-06-15
20,25,'01-The Storm','minniepistol','GODs',448,2019-06-15
23,25,'Lug','AsturesX','S&B',386,2019-06-15
25,25,'Natars 25|25','Natars','',187,2019-06-15
29,25,'Durban Poison','King Cannabis','GODs',356,2019-06-15
32,25,'Spawn','Angel','S&B',395,2019-06-15
47,25,'LOTUS','LOTUS','',48,2019-06-15
53,25,'karel`s village','karel','',8,2019-06-15
66,25,'[0] Vranjska Banja','kimi','Angels',360,2019-06-15
70,25,'Will Ri. Young`s village','Will Ri. Young','',5,2019-06-15
73,25,'Kloster','Orvar','Orvar',365,2019-06-15
86,25,'Thugs Mansion','qawalsh','LEGENDS',132,2019-06-15
90,25,'JavaScript','racun','racun',281,2019-06-15
92,25,'Roma','Metalingus','LEGENDS',300,2019-06-15
95,25,'Bachus`s village','Bachus','',4,2019-06-15
103,25,'Vejderha','mvecdi','',80,2019-06-15
151,25,'Balda009','Balda','NE A',102,2019-06-15
-106,24,'Samu`s village','Samu','',9,2019-06-15
-100,24,'Copilas`s village','Copilas','',3,2019-06-15
-97,24,'happy friendly villa','BeBe1','',213,2019-06-15
-93,24,'Sotopolis','Sotryx','',27,2019-06-15
-84,24,'Salim efe`s village','Salim efe','',7,2019-06-15
-76,24,'Natars -76|24','Natars','',57,2019-06-15
-72,24,'Village3456','dragoslyo','',179,2019-06-15
-69,24,'Ely`s village','Ely','',9,2019-06-15
-65,24,'ZADAR','anita','',339,2019-06-15
-63,24,'Sukradawn village','seanthegreat','',4,2019-06-15
-54,24,'Goudgrot','goudkapje','OTOGAR',346,2019-06-15
-42,24,'01. Hideout','TzadO','GODs',383,2019-06-15
-35,24,'1. Nesactium','Kapitalizam','GODs',393,2019-06-15
-24,24,'3','Kolmio','',362,2019-06-15
-21,24,'sama kurbarija','Fusionspy','GODs',322,2019-06-15
-15,24,'sama kozlarija','Fusionspy','GODs',75,2019-06-15
19,24,'1.istra','crokralj1993','GODs',382,2019-06-15
24,24,'GIANT COOKIE','FudgeyTheWhale','',187,2019-06-15
37,24,'gogo1','dominique','',332,2019-06-15
40,24,'J.K 01','Joker','',238,2019-06-15
48,24,'Мълчаливият Дявол','Aequitas','S&B',406,2019-06-15
55,24,'BlackBird`s village','BlackBird','',15,2019-06-15
60,24,'[2] WESTCITY','Westlake','NE A',102,2019-06-15
61,24,'[1] EASTCITY','Westlake','NE A',357,2019-06-15
74,24,'Balda','Balda','NE A',354,2019-06-15
76,24,'Phil bartels`s village','Phil bartels','',6,2019-06-15
78,24,'Jarr`s village 1','Jarr','TU',122,2019-06-15
87,24,'02','el pollo loco','GODs',185,2019-06-15
91,24,'Natars 91|24','Natars','',44,2019-06-15
101,24,'Kaisen I','kaisen','GIC',122,2019-06-15
110,24,'Black Pearl','JaçK_SpãrroW','GODs',259,2019-06-15
164,24,'11111','XPEH BAM','Vs',75,2019-06-15
-109,23,'Ryu`s village','Ryu','',3,2019-06-15
-95,23,'Queen of the South','Killer Queen','C88',22,2019-06-15
-66,23,'1','ghostbuster','',38,2019-06-15
-63,23,'Pää','Bro25','Victory',128,2019-06-15
-47,23,'Balabanv2','capo366','OTOGAR',87,2019-06-15
-40,23,'GyereRám','GyereRám','',190,2019-06-15
-31,23,'Ararat','Hosein','',130,2019-06-15
-29,23,'mor`s 001','mor','',135,2019-06-15
0,23,'Miss finger','Ponyrider','GODs',236,2019-06-15
21,23,'03.Gushers','King Chronic','GODs',288,2019-06-15
23,23,'A','GodLike','GODs',361,2019-06-15
28,23,'A00','Ralf Capone','Angels',334,2019-06-15
35,23,'Ba Sing Se','Reiska','GODs',277,2019-06-15
40,23,'Jegulja1','Jegulja23','Angels',88,2019-06-15
41,23,'Aria`s village','Aria','',18,2019-06-15
60,23,'ArchimondS`s village','ArchimondS','',12,2019-06-15
72,23,'alpagu71`s village','alpagu71','',14,2019-06-15
81,23,'BODIBODA`s village','BODIBODA','',5,2019-06-15
84,23,'01 Kabli','Kabli','LEGENDS',229,2019-06-15
89,23,'Vrho 2','Zorn Gottes','',293,2019-06-15
96,23,'Perth`s village','Perth','',8,2019-06-15
-111,22,'doual.IRAN s village','doual','',36,2019-06-15
-104,22,'Spawn_Of_Satan','NoOne.','',13,2019-06-15
-102,22,'Saladin`s village','Saladin','',2,2019-06-15
-96,22,'ghasem141`s village','ghasem141','',10,2019-06-15
-79,22,'joder90 2','retrix','retrix',306,2019-06-15
-72,22,'tnty_t`s village','tnty_t','',12,2019-06-15
-65,22,'öö','Bro25','Victory',398,2019-06-15
-58,22,'ITZY','Lujiso','',20,2019-06-15
-44,22,'gg','len2x0986','',22,2019-06-15
-36,22,'Pribic','RuthLess_Papaya','',340,2019-06-15
-27,22,'01 Edessa','Max','A&D',606,2019-06-15
25,22,'01:','harogold','Angels',319,2019-06-15
34,22,'00','Ryan','',80,2019-06-15
50,22,'Natars 50|22','Natars','',10,2019-06-15
59,22,'OLD TOWN','Abo-Haqh','',307,2019-06-15
61,22,'divoneh`s village','divoneh','',16,2019-06-15
83,22,'village','h102136','NE-B',260,2019-06-15
86,22,'Gidota`s village','Gidota','',6,2019-06-15
97,22,'RETINK`s village','RETINK','',4,2019-06-15
107,22,'ali_kkkk','ali_kkkk','',44,2019-06-15
-105,21,'Burland','StirFryNo9','',92,2019-06-15
-100,21,'Silent Hill','Hesam RP1','RP',99,2019-06-15
-97,21,'Lucas Calculos`s village','Lucas Calculos','',9,2019-06-15
-94,21,'Co ti jebe','icedares','',21,2019-06-15
-90,21,'Natars -90|21','Natars','',7,2019-06-15
-76,21,'MrAxe95`s village','MrAxe95','',14,2019-06-15
-73,21,'Kohta sataa','MAGNET','MAGNET',382,2019-06-15
-46,21,'Esparta 1','Rasoul','GODs',341,2019-06-15
-43,21,'Soprano','Toni','#',152,2019-06-15
-39,21,'Mordor','NameSurname','',105,2019-06-15
-25,21,'01 Banane','snowdoge','GODs',362,2019-06-15
-21,21,'[01] Fresh','cantownme','GODs',366,2019-06-15
23,21,'001 Vhagar','Fear No Evil','S&B',349,2019-06-15
26,21,'MOZ 1','iC&iM','GODs',355,2019-06-15
31,21,'0','Pridestalker','',323,2019-06-15
42,21,'Natars 42|21','Natars','',59,2019-06-15
54,21,'0000','mup0','',297,2019-06-15
63,21,'Le cayor','Cisse','NE A',247,2019-06-15
73,21,'00','tomasekkk','',210,2019-06-15
76,21,'juliettelpplej`s village','juliettelpplej','',9,2019-06-15
84,21,'ham360','ham360','IRAN',307,2019-06-15
94,21,'01.','chicolate','',196,2019-06-15
99,21,'satu`s village','satu','',4,2019-06-15
104,21,'sammor`s village','sammor','',2,2019-06-15
110,21,'Evil J`s village','Evil J','',16,2019-06-15
-109,20,'ricoom`s village','ricoom','',2,2019-06-15
-107,20,'dhia_gi`s village','dhia_gi','',2,2019-06-15
-95,20,'Eesti Vabaks','Eestivabaks','',121,2019-06-15
-92,20,'#1','Whynot','OTOGAR',202,2019-06-15
-86,20,'m1','m58','pars',242,2019-06-15
-81,20,'Natars -81|20','Natars','',20,2019-06-15
-79,20,'06. Ville Lumière','Robinou','Robinou',239,2019-06-15
-48,20,'Tiki','stallion769','',36,2019-06-15
-24,20,'PIMP MY RIDE','Pimplord69','GODs',273,2019-06-15
27,20,'MOZ','iC&iM','GODs',101,2019-06-15
30,20,'突撃','NerPegajes','',99,2019-06-15
43,20,'shirgah city','shirgah city','IRAN',283,2019-06-15
49,20,'TigerStyle`s village','TigerStyle','',12,2019-06-15
65,20,'FIJI','LISTER','NO',301,2019-06-15
74,20,'Z1','fthbyrm','fthbyrm',252,2019-06-15
78,20,'Aldea nueva','VanCanto','VanCanto',327,2019-06-15
81,20,'kobra','kobra','',21,2019-06-15
83,20,'New village','ham360','IRAN',4,2019-06-15
91,20,'Rasadnik','Jack Reacher','NE-B',261,2019-06-15
103,20,'lul123456`s village','lul123456','',5,2019-06-15
-105,19,'MadFireLord`s village','MadFireLord','',2,2019-06-15
-103,19,'Dawn of time','Sabir','',78,2019-06-15
-101,19,'Deathstalk`s village','Deathstalk','',4,2019-06-15
-87,19,'Natars -87|19','Natars','',24,2019-06-15
-85,19,'Charon','Sabine','',30,2019-06-15
-62,19,'Natars -62|19','Natars','',23,2019-06-15
-58,19,'MDP','willie','A&D',270,2019-06-15
-56,19,'karoomoo`s village','karoomoo','',10,2019-06-15
-55,19,'KDP','willie','A&D',111,2019-06-15
-45,19,'2as','2as','Angels',203,2019-06-15
-38,19,'01-DonaldDuck','donaldduck','',101,2019-06-15
-25,19,'dog house','Maddogthe1','A&D',397,2019-06-15
-22,19,'02 Nektarine','snowdoge','GODs',153,2019-06-15
27,19,'1 turnip cabbage','Jon Snow','S&B',483,2019-06-15
38,19,'toshi04062`s village','toshi04062','',28,2019-06-15
42,19,'01','lolo','',300,2019-06-15
46,19,'New village','GaiusBonus','Angels',153,2019-06-15
50,19,'01 Stones`s','Stones','GODs',381,2019-06-15
57,19,'Natars 57|19','Natars','',46,2019-06-15
80,19,'03','GAREN','',229,2019-06-15
83,19,'molnarrichard`s village','molnarrichard','',4,2019-06-15
85,19,'wadap','AnthonyBelen','',241,2019-06-15
86,19,'wadapp','AnthonyBelen','',45,2019-06-15
89,19,'Natars 89|19','Natars','',16,2019-06-15
92,19,'MOBURG','Axiosjesus','',184,2019-06-15
94,19,'01.equinox','Hoppusen','',98,2019-06-15
109,19,'Papec','bokianja','',18,2019-06-15
169,19,'rima15','rima','NE-B',47,2019-06-15
197,19,'2 - Trapsoul','Fin12','S&B',121,2019-06-15
-110,18,'Thighdaddyyy`s village','Thighdaddyyy','',4,2019-06-15
-100,18,'Elniss`s village','Elniss','',2,2019-06-15
-95,18,'02.','Watapana','',25,2019-06-15
-90,18,'00','HAYTABARBAROS','',205,2019-06-15
-88,18,'asdt3210`s village','asdt3210','',11,2019-06-15
-82,18,'maliciu`s village','malicius','',34,2019-06-15
-73,18,'Natars -73|18','Natars','',77,2019-06-15
-70,18,'the citidel','vindaloo','RtM',119,2019-06-15
-63,18,'Gijs03','Mr. Gijs','',132,2019-06-15
-50,18,'LordBlackadder`s village','LordBlackadder','',9,2019-06-15
-48,18,'Imperian Factory','Shaco1','GODs',176,2019-06-15
-30,18,'[02] Okrepcevalnica','cantownme','GODs',264,2019-06-15
36,18,'North','beast','',256,2019-06-15
40,18,'pisolo`s village','pisolo','',17,2019-06-15
41,18,'Bal s Axe','Fronky','NE-B',91,2019-06-15
52,18,'Natars 52|18','Natars','',181,2019-06-15
63,18,'0.0 Ringside','Teutonic Fury','',338,2019-06-15
69,18,'ŠUMADIJA','SRBIJANAC','SRBIJA',299,2019-06-15
73,18,'01','el pollo loco','GODs',422,2019-06-15
75,18,'0. Nulla','dimmild','',257,2019-06-15
84,18,'xxxxxx','xxxxxx','',16,2019-06-15
87,18,'OneEyes`s village','OneEyes','',5,2019-06-15
90,18,'LuKBln`s village','LuKBln','',10,2019-06-15
95,18,'Comstock','Lumatek','Fantasy',232,2019-06-15
97,18,'Boston','Brandis','',185,2019-06-15
106,18,'LordPatkocesnak`s village','LordPatkocesnak','',9,2019-06-15
108,18,'faikoriya','faikor99','',9,2019-06-15
111,18,'Rotten Sprout','Bad Bean','',40,2019-06-15
-92,17,'hamnen96`s village','hamnen96','',11,2019-06-15
-86,17,'NO1','Essisavage','OTOGAR',198,2019-06-15
-84,17,'grak`s village','grak','',7,2019-06-15
-80,17,'Двојка','Apple','',229,2019-06-15
-77,17,'Norheim','Bringer','',343,2019-06-15
-75,17,'G spot','eirikbs98','',88,2019-06-15
-66,17,'New village','Karppi','RtM',69,2019-06-15
-51,17,'Dizzyb.','Dizzyb.','',201,2019-06-15
