coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
-19,47,'New village','koko','',2,2019-06-22
-18,47,'village','koko','',155,2019-06-22
-15,47,'Vercingetorix`s village','Vercingetorix','',32,2019-06-22
-9,47,'Ephesus','Lucky Luke','OTOGAR',442,2019-06-22
-6,47,'loafer','loafer','',146,2019-06-22
-4,47,'01','Blind','GODS',427,2019-06-22
-1,47,'Guriga','scarabeus','Victory',479,2019-06-22
4,47,'Ashil','X_ashil_x','',18,2019-06-22
8,47,'free farm','Aron','',34,2019-06-22
17,47,'N.N 01','No Name','Mayhem',199,2019-06-22
59,47,'Jašar Ahmedovski','PalmanBraht','G0DS',533,2019-06-22
64,47,'01','SarilarinSulo','',68,2019-06-22
69,47,'Donde`s village','Donde','',9,2019-06-22
75,47,'Danulix`s village','Danulix','',142,2019-06-22
83,47,'Natars 83|47','Natars','',62,2019-06-22
86,47,'Were all nuts here','nutcase_sam','GIC',188,2019-06-22
87,47,'White hawk','alimzt','IRAN',133,2019-06-22
95,47,'Gansonauta`s village','Gansonauta','',7,2019-06-22
105,47,'devil0604`s village','devil0604','',7,2019-06-22
107,47,'Incredible`s village','Incredible','',4,2019-06-22
110,47,'Exort Trionis`s village','Exort Trionis','',2,2019-06-22
-111,46,'MaylineCookie`s village','MaylineCookie','',2,2019-06-22
-102,46,'ReTiReDs`s village','ReTiReDs','',3,2019-06-22
-80,46,'Athens','ALGOD','A&D',54,2019-06-22
-70,46,'tapa','tapa','',36,2019-06-22
-58,46,'Natars -58|46','Natars','',9,2019-06-22
-56,46,'=','aznxdragon78','',198,2019-06-22
-47,46,'Nanoage`s','Nanoage','',58,2019-06-22
-39,46,'Snowborg','Snowboii','Victory',389,2019-06-22
-36,46,'Warbbby`s village','Warbbby','',37,2019-06-22
-34,46,'the feret lair','feret','',13,2019-06-22
-26,46,'red`s village','red','',12,2019-06-22
-24,46,'00.Dacia','dacia','G0DS',584,2019-06-22
-16,46,'OF','leemware','OTOGAR',399,2019-06-22
-5,46,'Zaluk`s village','Zaluk','',12,2019-06-22
0,46,'1','Ludax','',55,2019-06-22
2,46,'01','srt','IRAN',201,2019-06-22
7,46,'-00-','Amuattigor','',29,2019-06-22
15,46,'Forestyne`s village','Forestyne','',20,2019-06-22
23,46,'Ðriøn - [2nd]','Ðriøn','',134,2019-06-22
25,46,'El Sabio UNO','El Sabio','NE-B',298,2019-06-22
39,46,'Orky`s village','Orky','',33,2019-06-22
48,46,'Natars 48|46','Natars','',33,2019-06-22
51,46,'dolo','dolomitas','NE A',482,2019-06-22
55,46,'magic','magician','NE A',349,2019-06-22
68,46,'00','Joha','Joha',273,2019-06-22
70,46,'Mrmolijada','Mrma','',13,2019-06-22
82,46,'New village','Nader','iran1',45,2019-06-22
91,46,'puffy27`s village','puffy27','',7,2019-06-22
104,46,'Fidalgo 1','Fidalgo','NE-B',198,2019-06-22
109,46,'Evkiz`s village','Evkiz','',9,2019-06-22
111,46,'Veseli`s village','Veseli','',58,2019-06-22
-100,45,'brutus`s village','brutus','',2,2019-06-22
-93,45,'Main Village','Newbie','A&D',270,2019-06-22
-79,45,'Wonder land','Matine','',72,2019-06-22
-75,45,'Natars -75|45','Natars','',25,2019-06-22
-70,45,'Anhur','wolfprince','',18,2019-06-22
-62,45,'Aldeia do Goofy 2','iDuck','iDuck',294,2019-06-22
-58,45,'Turdy2','Lingberr','-Ashoka-',191,2019-06-22
-57,45,'Turdy1','Lingberr','-Ashoka-',430,2019-06-22
-55,45,'floppi731`s village','floppi731','',8,2019-06-22
-47,45,'HAN ASPARUH','Nakazatel','OTOGAR',42,2019-06-22
-46,45,'Hell`s village','Hell','',12,2019-06-22
-40,45,'Kobol','cpeacheyy','OTOGAR',406,2019-06-22
-37,45,'Acre','Shenanigator','Ronin',456,2019-06-22
-35,45,'Sojourn','Shenanigator','Ronin',160,2019-06-22
-34,45,'Adozan 1.1','Adozan','Victory',213,2019-06-22
-25,45,'Dragonstone','aest24','',34,2019-06-22
-17,45,'Quimera','RIPPER','OTOGAR',274,2019-06-22
-15,45,'musyoku`s village','musyoku','',7,2019-06-22
-14,45,'Hayrat','leemware','OTOGAR',176,2019-06-22
-3,45,'London','Srbin','Victory',48,2019-06-22
10,45,'Sari City','Ali ShabGrad','Mayhem',370,2019-06-22
22,45,'Deadshot','Deadshot','',15,2019-06-22
35,45,'Natars 35|45','Natars','',232,2019-06-22
47,45,'Tadhou Kha','arczhen','NE-B',199,2019-06-22
48,45,'felix','Sambone','NE A',314,2019-06-22
50,45,'Natars 50|45','Natars','',191,2019-06-22
58,45,'Ninja`s','Ninja','',151,2019-06-22
63,45,'Mistral gagnant','Piccettino','',166,2019-06-22
65,45,'1','Hoppy.D','NE-B',445,2019-06-22
72,45,'farbenmeer`s village','farbenmeer','',9,2019-06-22
84,45,'DeamonInsane`s village','DeamonInsane','',7,2019-06-22
93,45,'fanar`s village','fanar','',11,2019-06-22
94,45,'New village','shikago','',72,2019-06-22
108,45,'1','hazelwind','',128,2019-06-22
110,45,'alnico48`s village','alnico48','',2,2019-06-22
112,45,'rtgfegehh`s village','rtgfegehh','',7,2019-06-22
-105,44,'elianley`s village','elianley','',9,2019-06-22
-76,44,'Alabasta','trafalgar','OTOGAR',279,2019-06-22
-74,44,'Nicae','TheShepard','',124,2019-06-22
-49,44,'Snakerumor`s village','Snakerumor','',9,2019-06-22
-47,44,'HAN KUBRAT','Nakazatel','OTOGAR',403,2019-06-22
-45,44,'kouter','kouter','',433,2019-06-22
-28,44,'Peace','Jay Nguyen','OTOGAR',342,2019-06-22
-23,44,'Natars -23|44','Natars','',19,2019-06-22
-21,44,'⚔ I M LEGEND ⚔','Halo65','',167,2019-06-22
-18,44,'00000001','Xarex','A&D',515,2019-06-22
-14,44,'Draka`s Landing','Draka','G0DS',329,2019-06-22
2,44,'saddark1`s village','saddark1','',47,2019-06-22
11,44,'Persian','Reptalin','',13,2019-06-22
20,44,'Drion`s village','Drion','',9,2019-06-22
23,44,'Natars 23|44','Natars','',14,2019-06-22
29,44,'Sunaa`s village','Sunaa','',37,2019-06-22
30,44,'Village 02','Lord Desius','NE A',502,2019-06-22
36,44,'Dino','Sambone','NE A',649,2019-06-22
42,44,'Call Me maybe','Alodia','NE-B',120,2019-06-22
43,44,'Change village name','aproman_032','G0DS',278,2019-06-22
47,44,'Karl V','lord Karlos','',70,2019-06-22
48,44,'Bud','Sambone','NE A',157,2019-06-22
53,44,'Natars 53|44','Natars','',59,2019-06-22
69,44,'Rayan','Ryn','NE-B',294,2019-06-22
76,44,'mido`s village','midozy','',28,2019-06-22
78,44,'Keyz','Keyzzz','',178,2019-06-22
85,44,'Z3DD`s village','Z3DD','',8,2019-06-22
87,44,'Home','Robrob','NE A',323,2019-06-22
91,44,'Wolfman 2208`s village','Wolfman 2208','',13,2019-06-22
100,44,'farukyazici54`s village','farukyazici54','',2,2019-06-22
109,44,'Niderkorn','Esquerdinha','',69,2019-06-22
114,44,'2','wolf','',17,2019-06-22
-114,43,'Mahdihunter94','Mahdihunter','',21,2019-06-22
-111,43,'Dodona','Argored7','',116,2019-06-22
-109,43,'Bravo','Zacfrancis99','',111,2019-06-22
-106,43,'supermeck`s village','supermeck','',3,2019-06-22
-94,43,'Helheim','Bringer','Victory',168,2019-06-22
-89,43,'BreiterOtter`s village','BreiterOtter','',8,2019-06-22
-78,43,'Radius`s village','Radius','',8,2019-06-22
-69,43,'New village','Alfex','Victory',189,2019-06-22
-63,43,'Alamo','AZOG','AZOG',299,2019-06-22
-59,43,'[02] Tottenburg','Totten','Victory',197,2019-06-22
-41,43,'Adozan 1.2','Adozan','Victory',444,2019-06-22
-38,43,'99 Privet Drive','Dumbledore','Fantasy',496,2019-06-22
-36,43,'00.Proxy','Proxy','A&D',368,2019-06-22
-35,43,'01','Proxy','A&D',112,2019-06-22
-27,43,'S.2','sergioxps','OTOGAR',189,2019-06-22
-26,43,'S.1','sergioxps','OTOGAR',522,2019-06-22
-24,43,'Caprica','cpeacheyy','OTOGAR',229,2019-06-22
-17,43,'Centaurus','RIPPER','OTOGAR',26,2019-06-22
-7,43,'Minerva`s village','Minerva','',22,2019-06-22
-4,43,'Zhitoshe','bertin','OTOGAR',199,2019-06-22
17,43,'0 Clubber','Aldo Raine','PG',404,2019-06-22
21,43,'[1st] - Ðriøn','Ðriøn','',312,2019-06-22
24,43,'mc94878`s village','mc94878','',8,2019-06-22
30,43,'Village 01','Lord Desius','NE A',488,2019-06-22
38,43,'the one','the one','NE-B',434,2019-06-22
41,43,'Rider','Rider','',248,2019-06-22
45,43,'Behshahr','Ali ShabGrad','Mayhem',77,2019-06-22
49,43,'fan','fanfan','NE A',340,2019-06-22
60,43,'Defiant','Sir Reddog','',16,2019-06-22
68,43,'02 Second end','Srv01','',159,2019-06-22
75,43,'Ascum','Pedro Pereira','',219,2019-06-22
77,43,'Natars 77|43','Natars','',13,2019-06-22
81,43,'Ndesso','Frely','SAM',234,2019-06-22
86,43,'FUN','jakelongzxc','NE A',278,2019-06-22
89,43,'LifeMastermind','nodevilz','SAM',265,2019-06-22
93,43,'Essa Fera','tomulis2000','',172,2019-06-22
98,43,'deathgun2023`s village','deathgun2023','',9,2019-06-22
101,43,'A_Guy`s village','A_Guy','',2,2019-06-22
105,43,'Raqote','basma','',181,2019-06-22
112,43,'HOP`s village','HOP','',12,2019-06-22
116,43,'02','Jack Reacher','NE-B',46,2019-06-22
163,43,'CHAOS','rolex4ever','GODS',90,2019-06-22
-112,42,'Hoangdiep89`s village','Hoangdiep89','',9,2019-06-22
-107,42,'chilzed`s village','chilzed','',2,2019-06-22
-105,42,'kuskiu`s village','kuskiu','',13,2019-06-22
-101,42,'001','crazeddonkey','Victory',226,2019-06-22
-97,42,'Serbansburg','S1_1','',180,2019-06-22
-95,42,'Natars -95|42','Natars','',8,2019-06-22
-79,42,'Nickolay`s village','Nickolay','',7,2019-06-22
-76,42,'AlterEgo','AlterEgo','',20,2019-06-22
-71,42,'Draka´s xKeep','Draka','G0DS',54,2019-06-22
-68,42,'Natars -68|42','Natars','',19,2019-06-22
-67,42,'Caesars','wolfking','A&D',86,2019-06-22
-66,42,'001','Vladan','',14,2019-06-22
-64,42,'02','narapidana','',433,2019-06-22
-48,42,'jcking0825`s village','jcking0825','',8,2019-06-22
-45,42,'Petter`s village','Petter','',7,2019-06-22
-43,42,'Navoan 1','Navoan','A&D',408,2019-06-22
-18,42,'yazanSYR`s village','yazanSYR','',9,2019-06-22
-14,42,'Termopilli','Vana','#',138,2019-06-22
-3,42,'Urban','Joranka','#',140,2019-06-22
-1,42,'Duo','Una','#',154,2019-06-22
4,42,'Maeve`s village','Maeve','',7,2019-06-22
10,42,'Change name','Osecamsmrad','',13,2019-06-22
14,42,'Natars 14|42','Natars','',221,2019-06-22
32,42,'ivardenstore`s village','ivardenstore','',14,2019-06-22
36,42,'Andy Cola','Andy Cola','',13,2019-06-22
39,42,'Natars 39|42','Natars','',74,2019-06-22
47,42,'Source','Agis','',38,2019-06-22
72,42,'Mojrem`s village','Mojrem','',8,2019-06-22
78,42,'AW 129','LEONARDO','',62,2019-06-22
80,42,'Gargarian`s village','Gargarian','',8,2019-06-22
84,42,'Pleasure','Jolly Baron','',190,2019-06-22
92,42,'Natars 92|42','Natars','',36,2019-06-22
95,42,'big boy','Qmanbro13','',138,2019-06-22
103,42,'Star one','Kill stars','',108,2019-06-22
107,42,'01. Braemar','DANGERRADIO','',12,2019-06-22
-108,41,'DelPierro`s village','DelPierro','',3,2019-06-22
-106,41,'Vassal','Shacky','Victory',26,2019-06-22
-102,41,'Sir Neil`s village','Sir Neil','',2,2019-06-22
-96,41,'nosier1','nosier1','',189,2019-06-22
-92,41,'Natars -92|41','Natars','',16,2019-06-22
-85,41,'Tannenburg','YaneYobe','GODS',292,2019-06-22
-58,41,'flauschiburger`s village','flauschiburger','',13,2019-06-22
-28,41,'Thor','Sadem','',107,2019-06-22
-19,41,'00000010','Xarex','A&D',270,2019-06-22
-4,41,'Belgrade','Srbin','Victory',313,2019-06-22
14,41,'00 Kappa','Kit','',280,2019-06-22
16,41,'00 - Shinigami','Mango','PG',521,2019-06-22
24,41,'Natars 24|41','Natars','',69,2019-06-22
27,41,'HanZo','sCorpion','IRAN',249,2019-06-22
31,41,'Stranger`s village','Stranger','',11,2019-06-22
43,41,'Amethyst','Highshadow','',50,2019-06-22
56,41,'Gazs_1','Gazs_','',55,2019-06-22
59,41,'fan 1','fanfan','NE A',93,2019-06-22
65,41,'02','marmotte','',146,2019-06-22
71,41,'Amsterdam','TrudyC','GEU',324,2019-06-22
84,41,'R','Ryn','NE-B',87,2019-06-22
86,41,'jaaanis','jaanis','RtM',280,2019-06-22
89,41,'B01 Clucking Crazy','Sir-Cluckalot','NE A',355,2019-06-22
-113,40,'Fapasaurus`s village','Fapasaurus','',2,2019-06-22
-109,40,'makapak13432`s village','makapak13432','',5,2019-06-22
-99,40,'1.S','DarkAngel','',75,2019-06-22
-93,40,'Farhoodmo2`s village','Farhoodmoa2','iran1',124,2019-06-22
-79,40,'Rome','baneskoni','',143,2019-06-22
-64,40,'Lantern`s village','Lantern','',259,2019-06-22
-51,40,'IchSpartan`s village','IchSpartan','',7,2019-06-22
-41,40,'Sanjit`s village','Sanjit','',10,2019-06-22
-35,40,'VD','slitario82','',327,2019-06-22
-21,40,'herO','PNCK','A&D',517,2019-06-22
-16,40,'god trusting empire','sammysalmon','',148,2019-06-22
-2,40,'Natars -2|40','Natars','',37,2019-06-22
0,40,'eliot`s','eliot','',36,2019-06-22
11,40,'Bolton`s village','Bolton','',8,2019-06-22
21,40,'666','scarXcrow','',15,2019-06-22
34,40,'Gondor','ricardoc2','NE A',79,2019-06-22
45,40,'coste`s village','coste','',11,2019-06-22
49,40,'why so serios','farzad','',67,2019-06-22
51,40,'omg','Teirusu','GODS',291,2019-06-22
56,40,'2nd','Se7en','',85,2019-06-22
60,40,'Sontie','SontiegoInc','',18,2019-06-22
69,40,'Rotterdam','TrudyC','GEU',93,2019-06-22
73,40,'Yertle the Turtle','Slow Mo','GODS',335,2019-06-22
94,40,'01 Feller','Feller','',206,2019-06-22
97,40,'A','otter','GODS',291,2019-06-22
104,40,'StanislawHausen`s village','StanislawHausen','',9,2019-06-22
112,40,'Color BLUE','Lilly','',75,2019-06-22
114,40,'[02]BD','Andrew','',48,2019-06-22
171,40,'[01]','Cosanostra','G0DS',360,2019-06-22
-87,39,'Copenhague','tagadax','',17,2019-06-22
-78,39,'Kunai','shuriken','A&D',96,2019-06-22
-75,39,'Tublat','siky','siky',326,2019-06-22
-70,39,'WHY','Rawat007','OTOGAR',288,2019-06-22
-68,39,'Originality`s village','Originality','',8,2019-06-22
-62,39,'Anita Brandee','Dito','NI',373,2019-06-22
-54,39,'Please Farm Me','Brave Sir Robin','OTOGAR',296,2019-06-22
-47,39,'Natars -47|39','Natars','',18,2019-06-22
-38,39,'spartanlife6`s village','spartanlife6','',7,2019-06-22
-24,39,'Lets do it','Fullofbeans','A&D',357,2019-06-22
-6,39,'RAra`s village','RAra','',8,2019-06-22
-1,39,'Vidi','Veri','#',155,2019-06-22
10,39,'1 Spawn','Team C&F','',570,2019-06-22
17,39,'Natars 17|39','Natars','',131,2019-06-22
20,39,'GILAN','Garniee','IRAN',366,2019-06-22
32,39,'black dragon','black dragon','',18,2019-06-22
35,39,'The Shire','ricardoc2','NE A',301,2019-06-22
40,39,'Natars 40|39','Natars','',53,2019-06-22
46,39,'DoL','DoL','',163,2019-06-22
50,39,'Small D','Black Rights','NE A',155,2019-06-22
56,39,'1st','Se7en','',365,2019-06-22
77,39,'O1.Innsbrooklyn','Flex','GODS',445,2019-06-22
84,39,'Ndesso2','Frely','SAM',28,2019-06-22
87,39,'Tunturi','Angela','Angela',276,2019-06-22
95,39,'braian9999`s village','braian9999','',9,2019-06-22
103,39,'WilliamMcGregor`s village','WilliamMcGregor','',7,2019-06-22
107,39,'Cerebro`s village','Cerebro','',8,2019-06-22
115,39,'02.Asgard','lusmu78','',48,2019-06-22
171,39,'[02]','Cosanostra','G0DS',347,2019-06-22
-150,38,'01','AlMaGnFiCo','A&D',177,2019-06-22
-107,38,'Chernobyl','Festalius','',78,2019-06-22
-102,38,'SHMR`s village','SHMR','',2,2019-06-22
-96,38,'Zabal','Shacky','Victory',239,2019-06-22
-86,38,'ratl`s village','ratl','',8,2019-06-22
-81,38,'Mystery Girl','Rahman','Victory',299,2019-06-22
-78,38,'Shuriken','shuriken','A&D',359,2019-06-22
-73,38,'hotarutaru 2','nkur1031','nkur1031',439,2019-06-22
-61,38,'a1','zachi','OTOGAR',146,2019-06-22
-59,38,'Silencer','trax','',129,2019-06-22
-55,38,'Marciu`s village','Marciu','',7,2019-06-22
-40,38,'p01','frozenpig','OTOGAR',420,2019-06-22
-27,38,'Natars -27|38','Natars','',90,2019-06-22
-25,38,'Marcel','Simbal','#',154,2019-06-22
-20,38,'no traps village','Marfa6590','masha',368,2019-06-22
-10,38,'NellieDarkbaker`s vi','NellieDarkbaker','',11,2019-06-22
1,38,'Natars 1|38','Natars','',65,2019-06-22
36,38,'001','Ares','',94,2019-06-22
39,38,'sloth`s a','running sloth','',32,2019-06-22
52,38,'001','King Kong','',121,2019-06-22
69,38,'Kikiblue`s village','Kikiblue','',11,2019-06-22
90,38,'00','Pard','',58,2019-06-22
91,38,'Atún','Marfrito','',206,2019-06-22
100,38,'City 17','Wrathful','',25,2019-06-22
104,38,'Rwd`s village','Rwd','',6,2019-06-22
105,38,'PermanentVillageName','aproman_032','G0DS',18,2019-06-22
109,38,'W. S.','Ahmed','',21,2019-06-22
111,38,'Wiskitki Cropek','pikafika','',137,2019-06-22
-149,37,'Blood Bank','up2u','Eclipse',76,2019-06-22
-113,37,'Cryout2','stoickov','',106,2019-06-22
-106,37,'NiiVaiks`s village','NiiVaiks','',2,2019-06-22
-97,37,'SingleResponsibility','NutCrucker','Victory',179,2019-06-22
-92,37,'Argo','Argored7','',296,2019-06-22
-76,37,'lord','lord mehrdad','',50,2019-06-22
-72,37,'0','krielkip','krielkip',312,2019-06-22
-65,37,'Drama 420`s village','Drama 420','',12,2019-06-22
-56,37,'Natars -56|37','Natars','',192,2019-06-22
-50,37,'00Salina','Salina','Victory',528,2019-06-22
-48,37,'freelms','freelms','A&D',476,2019-06-22
-45,37,'Natars -45|37','Natars','',32,2019-06-22
-41,37,'Natars -41|37','Natars','',47,2019-06-22
-28,37,'PurpleRibband`s village','PurpleRibband','',8,2019-06-22
-11,37,'Varrock','Lonefissure','G0DS',386,2019-06-22
-6,37,'01','fateh','OTOGAR',305,2019-06-22
8,37,'AA','Dragon Warrior','',290,2019-06-22
10,37,'Bakersfield','carolus','trekkers',177,2019-06-22
25,37,'a','unn','',47,2019-06-22
32,37,'01','MorningWood','NE A',169,2019-06-22
56,37,'dabestpotato','lazeray','',201,2019-06-22
63,37,'ClosedAcc','Guerrilla','',184,2019-06-22
68,37,'Trixie','stargate sg1','',283,2019-06-22
77,37,'[2] Gori','sasson','G0DS',117,2019-06-22
79,37,'Iphone2','Iphone8','',166,2019-06-22
80,37,'Neviens','Isel&Angel','',221,2019-06-22
83,37,'2','HKNY','NE-B',285,2019-06-22
103,37,'New Now','Slav100','',226,2019-06-22
108,37,'Ny by','Mordicus','',149,2019-06-22
112,37,'Amsterdam','simar','',104,2019-06-22
171,37,'Šaban Šaulić','PalmanBraht','G0DS',43,2019-06-22
-116,36,'Kiju15`s village','Kiju15','',2,2019-06-22
-114,36,'HARRYO`s village','HARRYO','',85,2019-06-22
-104,36,'Ragnard`s village','Ragnard','',6,2019-06-22
-84,36,'village1','Arrogant','RED',378,2019-06-22
-78,36,'wetwew`s village','wetwew','',8,2019-06-22
-73,36,'1Eurooppa','Ozil','Ozil',328,2019-06-22
-63,36,'Roma','Alfex','Victory',484,2019-06-22
-61,36,'01 Gliscor','Druidburg','',36,2019-06-22
-58,36,'Traxex','trax','',403,2019-06-22
-44,36,'MadMac`s village','MadMac','',16,2019-06-22
-42,36,'Boofoonia','xBoofoox','',151,2019-06-22
-39,36,'52','nixx','',21,2019-06-22
-37,36,'michael`s village','michael','',14,2019-06-22
-33,36,'Natars -33|36','Natars','',170,2019-06-22
-27,36,'Lin','Enala','#',140,2019-06-22
-22,36,'Batina`s village','Batina','',9,2019-06-22
-20,36,'00','ZeuS HaS ReTUrN','OTOGAR',286,2019-06-22
-17,36,'Pripjat','Milfrider','G0DS',53,2019-06-22
-16,36,'Gianmarco','Gianmarco','',118,2019-06-22
-15,36,'HIV','Steviepie','OTOGAR',98,2019-06-22
-12,36,'#2','Jango','G0DS',277,2019-06-22
-10,36,'#1','Jango','G0DS',605,2019-06-22
-4,36,'Pirates1','Jack','G0DS',467,2019-06-22
19,36,'[00] - Scared?','Here2prdcephlnx','Mayhem',263,2019-06-22
22,36,'01','denny','SPRT',430,2019-06-22
24,36,'Mario25`s village','Mario25','',8,2019-06-22
34,36,'Fire','Fire','',39,2019-06-22
35,36,'周り更地にする村','harogold','GODS',361,2019-06-22
39,36,'Rudo','Rudo','NE A',333,2019-06-22
40,36,'Rudo-1','Rudo','NE A',85,2019-06-22
48,36,'1','Laki','',252,2019-06-22
50,36,'Arl`s village','Arl','',8,2019-06-22
55,36,'[01] BP','al-gojos','',88,2019-06-22
56,36,'AAA','Minimus','G0DS',401,2019-06-22
57,36,'Konoha','BobbyMobby','',72,2019-06-22
78,36,'Natars 78|36','Natars','',19,2019-06-22
79,36,'02 Fiona','Shrek','',102,2019-06-22
107,36,'Fjord','Mezzo','',162,2019-06-22
116,36,'[02] Roma','Imperator Sguen','',40,2019-06-22
-112,35,'00 Light of Dawn','behlulcan7','',135,2019-06-22
-110,35,'001','tunex','A',60,2019-06-22
-107,35,'Natars -107|35','Natars','',7,2019-06-22
-105,35,'Green`s village','Green','',2,2019-06-22
-98,35,'Natars -98|35','Natars','',7,2019-06-22
-96,35,'Jackson`s village','Jackson','',16,2019-06-22
-94,35,'Natars -94|35','Natars','',21,2019-06-22
-85,35,'01)OMG','Riggs','GODS',385,2019-06-22
-83,35,'Natars -83|35','Natars','',34,2019-06-22
-80,35,'The Jeo','Joseph.M','NW-CK',266,2019-06-22
-72,35,'BEARS','EkkoMekaniks','',227,2019-06-22
-70,35,'01','Veteran','',145,2019-06-22
-68,35,'bylo4ka`s village','bylo4ka','',8,2019-06-22
-66,35,'village 2','ancientstas','',310,2019-06-22
-60,35,'[01] Tottenium','Totten','Victory',514,2019-06-22
-54,35,'Natars -54|35','Natars','',70,2019-06-22
-49,35,'JOULAS I','JOULAS','OTOGAR',8,2019-06-22
-39,35,'vs','slitario82','',16,2019-06-22
-29,35,'SarDiuS','SarDiuS','',14,2019-06-22
-26,35,'Oslow','v i n t a g e','G0DS',64,2019-06-22
-21,35,'00-İZMİR','THYRANUS','A&D',254,2019-06-22
-12,35,'#3','Jango','G0DS',288,2019-06-22
-8,35,'Natars -8|35','Natars','',23,2019-06-22
-3,35,'Natars -3|35','Natars','',106,2019-06-22
5,35,'p1','plokku','',414,2019-06-22
10,35,'Natars 10|35','Natars','',190,2019-06-22
13,35,'01 LULW','Kit','',232,2019-06-22
16,35,'Hà Nội','vunhai9','',116,2019-06-22
26,35,'Raiine city','Raiine city','IRAN',326,2019-06-22
29,35,'Making`s village','Making','',9,2019-06-22
33,35,'001','tig','',318,2019-06-22
38,35,'Edited village name','aproman_032','G0DS',420,2019-06-22
45,35,'Granny','Granny','',71,2019-06-22
51,35,'vill age','NoName','',29,2019-06-22
65,35,'Gold Coin','4LaN','GODS',290,2019-06-22
73,35,'~~~','Askyourmom','GODS',71,2019-06-22
74,35,'Natars 74|35','Natars','',21,2019-06-22
75,35,'Sinan Sakić','PalmanBraht','G0DS',301,2019-06-22
83,35,'01','aado','',74,2019-06-22
85,35,'Queeen`s village','Queen','',109,2019-06-22
96,35,'Wildling`s village','Wildling','',8,2019-06-22
112,35,'onslaught`s village','onslaught','',2,2019-06-22
-126,34,'Dak Arry','Dito','NI',101,2019-06-22
-113,34,'OMAHA','Apiz','',118,2019-06-22
-111,34,'BlackLótus`s village','BlackLótus','',4,2019-06-22
-106,34,'andreyago`s village','andreyago','',4,2019-06-22
-103,34,'ziv12345`s village','ziv12345','',8,2019-06-22
-100,34,'Lo Polisa','Medsz855','',70,2019-06-22
-97,34,'1. Associate','ahnQ','',246,2019-06-22
-95,34,'bomba2420`s village','bomba2420','',8,2019-06-22
-88,34,'Village','Vova1243','',188,2019-06-22
-53,34,'2.','faceoff','A&D',138,2019-06-22
-52,34,'1.','faceoff','A&D',348,2019-06-22
-49,34,'JOULAS','JOULAS','OTOGAR',219,2019-06-22
-41,34,'1','vegas655','',106,2019-06-22
