coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
-17,45,'Quimera','RIPPER','OTOGAR',240,2019-06-14
-15,45,'musyoku`s village','musyoku','',7,2019-06-14
-14,45,'Hayrat','leemware','OTOGAR',96,2019-06-14
10,45,'Sari City','Ali ShabGrad','Mayhem',356,2019-06-14
22,45,'Deadshot','Deadshot','',15,2019-06-14
35,45,'Natars 35|45','Natars','',217,2019-06-14
47,45,'Tadhou Kha','arczhen','NE-B',152,2019-06-14
48,45,'felix','Sambone','NE A',189,2019-06-14
50,45,'Natars 50|45','Natars','',176,2019-06-14
58,45,'Ninja`s','Ninja','',151,2019-06-14
63,45,'Mistral gagnant','Piccettino','',166,2019-06-14
65,45,'1','Hoppy.D','NE-B',334,2019-06-14
72,45,'farbenmeer`s village','farbenmeer','',9,2019-06-14
84,45,'DeamonInsane`s village','DeamonInsane','',7,2019-06-14
93,45,'fanar`s village','fanar','',11,2019-06-14
-97,44,'Dark night`s village','Dark night','',2,2019-06-14
-76,44,'Alabasta','trafalgar','OTOGAR',232,2019-06-14
-74,44,'Nicae','TheShepard','',109,2019-06-14
-49,44,'Snakerumor`s village','Snakerumor','',9,2019-06-14
-47,44,'HAN KUBRAT','Nakazatel','OTOGAR',325,2019-06-14
-45,44,'kouter','kouter','',360,2019-06-14
-28,44,'Peace','Jay Nguyen','OTOGAR',297,2019-06-14
-23,44,'Natars -23|44','Natars','',8,2019-06-14
-21,44,'╭∩╮（︶︿︶）╭∩╮','Halo65','',167,2019-06-14
-18,44,'00000001','Xarex','',390,2019-06-14
-14,44,'Draka`s Landing','Draka','GODs',272,2019-06-14
2,44,'saddark1`s village','saddark1','',47,2019-06-14
11,44,'Persian','Reptalin','',13,2019-06-14
20,44,'Drion`s village','Drion','',9,2019-06-14
23,44,'asrenu`s village','asrenu','',4,2019-06-14
29,44,'Sunaa`s village','Sunaa','',37,2019-06-14
30,44,'Village 02','Lord Desius','NE A',66,2019-06-14
36,44,'Dino','Sambone','NE A',591,2019-06-14
43,44,'TuroMoTumbaKo','aproman_032','GODs',214,2019-06-14
47,44,'Karl V','lord Karlos','',70,2019-06-14
53,44,'Natars 53|44','Natars','',43,2019-06-14
69,44,'Rayan','Ryn','NE-B',237,2019-06-14
76,44,'mido`s village','midozy','',28,2019-06-14
78,44,'Keyz','Keyzzz','',178,2019-06-14
85,44,'Z3DD`s village','Z3DD','',8,2019-06-14
87,44,'Home','Robrob','NE A',246,2019-06-14
91,44,'Wolfman 2208`s village','Wolfman 2208','',13,2019-06-14
100,44,'farukyazici54`s village','farukyazici54','',2,2019-06-14
-94,43,'Helheim','Bringer','',65,2019-06-14
-89,43,'BreiterOtter`s village','BreiterOtter','',8,2019-06-14
-78,43,'Radius`s village','Radius','',8,2019-06-14
-69,43,'New village','Alfex','Victory',90,2019-06-14
-63,43,'Alamo','AZOG','AZOG',299,2019-06-14
-59,43,'[02] Tottenburg','Totten','Victory',99,2019-06-14
-41,43,'Adozan 1.2','Adozan','Victory',366,2019-06-14
-38,43,'99 Privet Drive','Dumbledore','Fantasy',390,2019-06-14
-36,43,'00.Proxy','Proxy','',318,2019-06-14
-35,43,'New village','Proxy','',48,2019-06-14
-27,43,'S.2','sergioxps','OTOGAR',104,2019-06-14
-26,43,'S.1','sergioxps','OTOGAR',370,2019-06-14
-24,43,'Caprica','cpeacheyy','OTOGAR',131,2019-06-14
-17,43,'New village','RIPPER','OTOGAR',4,2019-06-14
-7,43,'Minerva`s village','Minerva','',22,2019-06-14
-4,43,'Zhitoshe','bertin','OTOGAR',121,2019-06-14
17,43,'0 Clubber','Aldo Raine','S&B',274,2019-06-14
21,43,'[1st] - Ðriøn','Ðriøn','NE-B',312,2019-06-14
24,43,'mc94878`s village','mc94878','',8,2019-06-14
30,43,'Village 01','Lord Desius','NE A',430,2019-06-14
38,43,'the one','the one','NE-B',348,2019-06-14
41,43,'Rider`s village','Rider','',203,2019-06-14
45,43,'Behshahr','Ali ShabGrad','Mayhem',71,2019-06-14
49,43,'fan','fanfan','NE A',267,2019-06-14
60,43,'Defiant','Sir Reddog','',16,2019-06-14
68,43,'02 Second end','Srv01','',159,2019-06-14
75,43,'Ascum','Pedro Pereira','',217,2019-06-14
77,43,'Kriege999`s village','Kriege999','',2,2019-06-14
81,43,'Ndesso','Frely','SAM',213,2019-06-14
86,43,'FUN','jakelongzxc','',226,2019-06-14
89,43,'LifeMastermind','nodevilz','RtM',199,2019-06-14
93,43,'Essa Fera','tomulis2000','',172,2019-06-14
98,43,'deathgun2023`s village','deathgun2023','',9,2019-06-14
101,43,'A_Guy`s village','A_Guy','',2,2019-06-14
163,43,'CHAOS','rolex4ever','Angels',53,2019-06-14
-101,42,'001','crazeddonkey','Victory',110,2019-06-14
-97,42,'Serbansburg','S1_1','',115,2019-06-14
-95,42,'Dullahand`s village','Dullahand','',2,2019-06-14
-79,42,'Nickolay`s village','Nickolay','',7,2019-06-14
-76,42,'AlterEgo','AlterEgo','',20,2019-06-14
-71,42,'Draka´s xKeep','Draka','GODs',26,2019-06-14
-68,42,'exper..`s village','exper..','',9,2019-06-14
-67,42,'Caesars','wolfking','A&D',53,2019-06-14
-66,42,'001','Vladan','',14,2019-06-14
-64,42,'{~dle village~}','narapidana','',255,2019-06-14
-48,42,'jcking0825`s village','jcking0825','',8,2019-06-14
-45,42,'Petter`s village','Petter','',7,2019-06-14
-43,42,'Navoan 1','Navoan','A&D',306,2019-06-14
-18,42,'yazanSYR`s village','yazanSYR','',9,2019-06-14
-14,42,'Termopilli','Vana','#',138,2019-06-14
-3,42,'Urban','Joranka','#',140,2019-06-14
-1,42,'Duo','Una','#',154,2019-06-14
2,42,'Teplice','NextOne','',259,2019-06-14
4,42,'Maeve`s village','Maeve','',7,2019-06-14
10,42,'Change name','Osecamsmrad','',13,2019-06-14
14,42,'Natars 14|42','Natars','',205,2019-06-14
22,42,'MGIczarny`s village','MGIczarny','',7,2019-06-14
32,42,'ivardenstore`s village','ivardenstore','',14,2019-06-14
36,42,'Andy Cola','Andy Cola','',13,2019-06-14
39,42,'Natars 39|42','Natars','',53,2019-06-14
47,42,'Source','Agis','',38,2019-06-14
72,42,'Mojrem`s village','Mojrem','',8,2019-06-14
78,42,'AW 129','LEONARDO','',62,2019-06-14
80,42,'Gargarian`s village','Gargarian','',8,2019-06-14
84,42,'Pleasure','Jolly Baron','',190,2019-06-14
90,42,'kARAHANLILAR`s village','kARAHANLILAR','',4,2019-06-14
92,42,'Natars 92|42','Natars','',12,2019-06-14
95,42,'big boy','Qmanbro13','',138,2019-06-14
97,42,'hammer','hammer','',89,2019-06-14
103,42,'Star one','Kill stars','',13,2019-06-14
-102,41,'Sir Neil`s village','Sir Neil','',2,2019-06-14
-96,41,'nosier1','nosier1','',121,2019-06-14
-94,41,'No.1Yangji`s village','No.1Yangji','',4,2019-06-14
-92,41,'Greet Other`s village','Greet Other','',2,2019-06-14
-85,41,'Tannenburg','YaneYobe','',238,2019-06-14
-58,41,'flauschiburger`s village','flauschiburger','',13,2019-06-14
-28,41,'Thor','Sadem','',107,2019-06-14
-19,41,'00000010','Xarex','',154,2019-06-14
-4,41,'Belgrade','Srbin','Victory',281,2019-06-14
14,41,'00 Kappa','Kit','Angels',263,2019-06-14
16,41,'00 - Shinigami','Mango','S&B',381,2019-06-14
24,41,'Natars 24|41','Natars','',47,2019-06-14
27,41,'HanZo','sCorpion','IRAN',210,2019-06-14
31,41,'Stranger`s village','Stranger','',11,2019-06-14
43,41,'Amethyst','Highshadow','',50,2019-06-14
52,41,'Bali-Bali`s village','Bali-Bali','',4,2019-06-14
56,41,'Gazs_1','Gazs_','',55,2019-06-14
65,41,'02','marmotte','',146,2019-06-14
71,41,'Amsterdam','TrudyC','GEU',259,2019-06-14
84,41,'New village','Ryn','NE-B',2,2019-06-14
86,41,'jaaanis','jaanis','RtM',211,2019-06-14
89,41,'B01 Clucking Crazy','Sir-Cluckalot','NE A',262,2019-06-14
100,41,'Thelena`s village','Thelena','',6,2019-06-14
-99,40,'1.S','DarkAngel','',75,2019-06-14
-97,40,'General village','GeneralMaj','',14,2019-06-14
-93,40,'Farhoodmo2`s village','Farhoodmoa2','',114,2019-06-14
-79,40,'Rome','baneskoni','',112,2019-06-14
-64,40,'Lantern`s village','Lantern','',213,2019-06-14
-51,40,'IchSpartan`s village','IchSpartan','',7,2019-06-14
-41,40,'Sanjit`s village','Sanjit','',10,2019-06-14
-35,40,'VD','slitario82','',327,2019-06-14
-21,40,'herO','PNCK','A&D',438,2019-06-14
-16,40,'god trusting empire','sammysalmon','Victory',145,2019-06-14
-2,40,'Natars -2|40','Natars','',27,2019-06-14
0,40,'eliot`s','eliot','',36,2019-06-14
11,40,'Bolton`s village','Bolton','',8,2019-06-14
21,40,'666','scarXcrow','',15,2019-06-14
34,40,'Gondor','ricardoc2','NE A',34,2019-06-14
45,40,'coste`s village','coste','',11,2019-06-14
49,40,'why so serios','farzad','',67,2019-06-14
51,40,'omg','Teirusu','Angels',266,2019-06-14
56,40,'2nd','Se7en','',36,2019-06-14
60,40,'Sontie','SontiegoInc','',18,2019-06-14
73,40,'Yertle the Turtle','Slow Mo','',270,2019-06-14
94,40,'01 Feller','Feller','',114,2019-06-14
97,40,'A','otter','WldTurt',167,2019-06-14
104,40,'StanislawHausen`s village','StanislawHausen','',9,2019-06-14
171,40,'[01]','Cosanostra','GODs',265,2019-06-14
-87,39,'Copenhague','tagadax','',17,2019-06-14
-78,39,'Kunai','shuriken','A&D',22,2019-06-14
-77,39,'Ahmed2022`s village','Ahmed2022','',4,2019-06-14
-75,39,'Tublat','siky','siky',326,2019-06-14
-70,39,'WHY','Rawat007','OTOGAR',212,2019-06-14
-68,39,'Originality`s village','Originality','',8,2019-06-14
-62,39,'Anita Brandee','Dito','NI',324,2019-06-14
-54,39,'Please Farm Me','Brave Sir Robin','',230,2019-06-14
-47,39,'battery`s village','battery','',4,2019-06-14
-38,39,'spartanlife6`s village','spartanlife6','',7,2019-06-14
-24,39,'Lets do it','Fullofbeans','A&D',317,2019-06-14
-6,39,'RAra`s village','RAra','',8,2019-06-14
-1,39,'Vidi','Veri','#',155,2019-06-14
10,39,'1 Spawn','Team C&F','',392,2019-06-14
17,39,'Natars 17|39','Natars','',119,2019-06-14
20,39,'GILAN','Garniee','IRAN',269,2019-06-14
32,39,'black dragon','black dragon','',18,2019-06-14
35,39,'The Shire','ricardoc2','NE A',243,2019-06-14
40,39,'Natars 40|39','Natars','',49,2019-06-14
46,39,'DoL','DoL','',163,2019-06-14
50,39,'Small D','Black Rights','NE A',105,2019-06-14
56,39,'1st','Se7en','',318,2019-06-14
77,39,'O1.Innsbrooklyn','Flex','Angels',333,2019-06-14
87,39,'Tunturi','Angela','Angela',276,2019-06-14
95,39,'braian9999`s village','braian9999','',9,2019-06-14
103,39,'WilliamMcGregor`s village','WilliamMcGregor','',7,2019-06-14
171,39,'[02]','Cosanostra','GODs',62,2019-06-14
-150,38,'01','AlMaGnFiCo','A&D',27,2019-06-14
-102,38,'SHMR`s village','SHMR','',2,2019-06-14
-96,38,'Zabal','Shacky','Victory',162,2019-06-14
-86,38,'ratl`s village','ratl','',8,2019-06-14
-81,38,'Mystery','Rahman','Victory',220,2019-06-14
-78,38,'Shuriken','shuriken','A&D',249,2019-06-14
-73,38,'Solo','nkur1031','nkur1031',312,2019-06-14
-61,38,'a1','zachi','OTOGAR',3,2019-06-14
-59,38,'Silencer','trax','',65,2019-06-14
-55,38,'Marciu`s village','Marciu','',7,2019-06-14
-40,38,'p01','frozenpig','OTOGAR',346,2019-06-14
-27,38,'Natars -27|38','Natars','',84,2019-06-14
-25,38,'Marcel','Simbal','#',154,2019-06-14
-20,38,'no traps village','Marfa6590','masha',312,2019-06-14
-10,38,'NellieDarkbaker`s vi','NellieDarkbaker','',11,2019-06-14
1,38,'Natars 1|38','Natars','',56,2019-06-14
16,38,'jenne898`s village','jenne898','',4,2019-06-14
36,38,'001','Ares','',94,2019-06-14
39,38,'sloth`s a','running sloth','',32,2019-06-14
52,38,'001','King Kong','',121,2019-06-14
69,38,'Kikiblue`s village','Kikiblue','',11,2019-06-14
91,38,'Atún','Marfrito','',141,2019-06-14
100,38,'City 17','Wrathful','',25,2019-06-14
104,38,'Rwd`s village','Rwd','',6,2019-06-14
-149,37,'Blood Bank','up2u','Eclipse',14,2019-06-14
-100,37,'Timur65`s village','Timur65','',2,2019-06-14
-97,37,'SingleResponsibility','NutCrucker','Victory',114,2019-06-14
-92,37,'Argo','Argored7','',247,2019-06-14
-76,37,'lord','lord mehrdad','',50,2019-06-14
-72,37,'0','krielkip','krielkip',312,2019-06-14
-65,37,'Drama 420`s village','Drama 420','',12,2019-06-14
-56,37,'Natars -56|37','Natars','',177,2019-06-14
-50,37,'00Salina','Salina','Victory',418,2019-06-14
-48,37,'freelms','freelms','A&D',373,2019-06-14
-45,37,'Natars -45|37','Natars','',15,2019-06-14
-41,37,'Natars -41|37','Natars','',34,2019-06-14
-28,37,'PurpleRibband`s village','PurpleRibband','',8,2019-06-14
-11,37,'Varrock','Lonefissure','GODs',333,2019-06-14
-6,37,'01','fateh','OTOGAR',254,2019-06-14
8,37,'AA','Dragon Warrior','',262,2019-06-14
10,37,'Bakersfield','carolus','trekkers',152,2019-06-14
13,37,'bogdan`s village','bogdan','',6,2019-06-14
23,37,'Logi`s village','Logi','',4,2019-06-14
25,37,'a','unn','',47,2019-06-14
32,37,'01','MorningWood','NE A',94,2019-06-14
49,37,'ELMarco`s village','ELMarco','',5,2019-06-14
56,37,'dabestpotato','lazeray','',168,2019-06-14
63,37,'ClosedAcc','Guerrilla','',184,2019-06-14
68,37,'Trixie','stargate sg1','',283,2019-06-14
77,37,'[2] Gori','sasson','IA',76,2019-06-14
79,37,'Iphone2','Iphone8','',101,2019-06-14
80,37,'Neviens','Isel&Angel','',221,2019-06-14
83,37,'2','HKNY','NE-B',238,2019-06-14
103,37,'02 Kraken','Slav100','',113,2019-06-14
-104,36,'Ragnard`s village','Ragnard','',6,2019-06-14
-84,36,'village1','Arrogant','RED',301,2019-06-14
-78,36,'wetwew`s village','wetwew','',8,2019-06-14
-73,36,'1Eurooppa','Ozil','Ozil',328,2019-06-14
-63,36,'Roma','Alfex','Victory',387,2019-06-14
-61,36,'01 Gliscor','Druidburg','',36,2019-06-14
-58,36,'Traxex','trax','',316,2019-06-14
-44,36,'MadMac`s village','MadMac','',16,2019-06-14
-42,36,'Boofoonia','xBoofoox','',151,2019-06-14
-39,36,'52','nixx','',21,2019-06-14
-37,36,'michael`s village','michael','',14,2019-06-14
-33,36,'Natars -33|36','Natars','',160,2019-06-14
-27,36,'Lin','Enala','#',140,2019-06-14
-22,36,'Batina`s village','Batina','',9,2019-06-14
-20,36,'00','ZeuS HaS ReTUrN','Warriors',284,2019-06-14
-16,36,'Gianmarco','Gianmarco','',118,2019-06-14
-15,36,'HIV','Steviepie','OTOGAR',57,2019-06-14
-12,36,'#2','Jango','GODs',231,2019-06-14
-10,36,'#1','Jango','GODs',512,2019-06-14
-4,36,'Pirates1','Jack','GODs',442,2019-06-14
19,36,'[00] - Scared?','Here2prdcephlnx','Mayhem',263,2019-06-14
22,36,'01','denny','SPRT',347,2019-06-14
24,36,'Mario25`s village','Mario25','',8,2019-06-14
34,36,'Fire','Fire','',39,2019-06-14
35,36,'周り更地にする村','harogold','Angels',236,2019-06-14
39,36,'Rudo','Rudo','NE A',280,2019-06-14
40,36,'New village','Rudo','NE A',34,2019-06-14
48,36,'1','Laki','',236,2019-06-14
50,36,'Arl`s village','Arl','',8,2019-06-14
55,36,'[01] BP','al-gojos','',88,2019-06-14
56,36,'AAA','Minimus','Angels',244,2019-06-14
57,36,'Konoha','BobbyMobby','',72,2019-06-14
70,36,'Tyrasius`s village','Tyrasius','',6,2019-06-14
78,36,'Natars 78|36','Natars','',3,2019-06-14
79,36,'02 Fiona','Shrek','',58,2019-06-14
87,36,'tomorrowland','tomorrowland','LEGENDS',170,2019-06-14
-102,35,'htkyay`s village','htkyay','',6,2019-06-14
-98,35,'ostadzand`s village','ostadzand','',2,2019-06-14
-96,35,'Jackson`s village','Jackson','',16,2019-06-14
-94,35,'Mystyk`s village','Mystyk','',2,2019-06-14
-85,35,'01)OMG','Riggs','RED',296,2019-06-14
-83,35,'Natars -83|35','Natars','',15,2019-06-14
-80,35,'The Jeo','Joseph.M','NW-CK',224,2019-06-14
-72,35,'BEARS','EkkoMekaniks','',227,2019-06-14
-70,35,'01','Veteran','',145,2019-06-14
-68,35,'bylo4ka`s village','bylo4ka','',8,2019-06-14
-66,35,'village 2','ancientstas','',301,2019-06-14
-60,35,'[01] Tottenium','Totten','Victory',385,2019-06-14
-54,35,'Natars -54|35','Natars','',45,2019-06-14
-39,35,'vs','slitario82','',16,2019-06-14
-29,35,'SarDiuS','SarDiuS','',14,2019-06-14
-26,35,'New village','v i n t a g e','GODs',51,2019-06-14
-21,35,'00-İZMİR','THYRANUS','A&D',208,2019-06-14
-8,35,'Natars -8|35','Natars','',6,2019-06-14
-3,35,'Natars -3|35','Natars','',87,2019-06-14
5,35,'p1','plokku','',369,2019-06-14
10,35,'Natars 10|35','Natars','',167,2019-06-14
13,35,'01 LULW','Kit','Angels',232,2019-06-14
16,35,'Hà Nội','vunhai9','',116,2019-06-14
26,35,'Raiine city','Raiine city','IRAN',286,2019-06-14
29,35,'Making`s village','Making','',9,2019-06-14
33,35,'001','tig','',294,2019-06-14
38,35,'LawayanMoTumbaKo','aproman_032','GODs',336,2019-06-14
45,35,'Granny','Granny','',71,2019-06-14
51,35,'vill age','NoName','',29,2019-06-14
63,35,'Akademos`s village','Akademos','',6,2019-06-14
65,35,'Gold Coin','4LaN','',235,2019-06-14
74,35,'Kurt`s village','Kurt','',4,2019-06-14
75,35,'Sinan Sakić','PalmanBraht','Angels',216,2019-06-14
83,35,'01','aado','',74,2019-06-14
85,35,'Queeen`s village','Queen','',85,2019-06-14
96,35,'Wildling`s village','Wildling','',8,2019-06-14
102,35,'tokie`s village','tokie','',2,2019-06-14
-126,34,'Dak Arry','Dito','NI',59,2019-06-14
-103,34,'ziv12345`s village','ziv12345','',8,2019-06-14
-100,34,'Lo Polisa','Medsz855','',70,2019-06-14
-97,34,'Associate','ahnQ','',142,2019-06-14
-95,34,'bomba2420`s village','bomba2420','',8,2019-06-14
-91,34,'herostell`s village','herostell','',6,2019-06-14
-88,34,'Village','Vova1243','',188,2019-06-14
-59,34,'Praetorians`s village','Praetorians','',4,2019-06-14
-53,34,'2.','faceoff','A&D',83,2019-06-14
-52,34,'1.','faceoff','A&D',305,2019-06-14
-49,34,'JOULAS','JOULAS','OTOGAR',192,2019-06-14
-43,34,'Danger.Girl`s village','Danger.Girl','',5,2019-06-14
-41,34,'1','vegas655','',106,2019-06-14
-38,34,'1 - Sun','Coketruck','Victory',171,2019-06-14
-37,34,'sy','MesutOZE','',128,2019-06-14
-28,34,'AA1','Smaker','',20,2019-06-14
-24,34,'Roha','Saloni','Warriors',223,2019-06-14
-16,34,'Novosibirsk','Milfrider','GODs',269,2019-06-14
-7,34,'Deffender 1','Deffender','',197,2019-06-14
-3,34,'Pirates2','Jack','GODs',367,2019-06-14
0,34,'1','Scorch','',14,2019-06-14
2,34,'01','Imperian','Coffee',363,2019-06-14
11,34,'Not Spawn','Team C&F','',141,2019-06-14
18,34,'D_Q 02','D_Q','A&D',188,2019-06-14
19,34,'D_Q 01','D_Q','A&D',333,2019-06-14
37,34,'Bandook Khan','Sher Khan','',17,2019-06-14
43,34,'X','Teutonac i gal','',261,2019-06-14
56,34,'Blue?','Colourblind','GODs',380,2019-06-14
59,34,'Mexico','Chiquis','TU',127,2019-06-14
68,34,'02','GOGI','GOGI',301,2019-06-14
74,34,'New village','Askyourmom','Angels',166,2019-06-14
75,34,'Ambush','Smehurko','as',290,2019-06-14
80,34,'Mongolz`s village','Mongolz','',7,2019-06-14
87,34,'Erikgreenman`s village','Erikgreenman','',9,2019-06-14
90,34,'Poyaaa`s village','Poyaaa','',6,2019-06-14
92,34,'ONM Villa','ONM','LEGENDS',220,2019-06-14
-104,33,'baldur132`s village','baldur132','',13,2019-06-14
-98,33,'khoda`s village','khoda','',13,2019-06-14
-96,33,'nevin`s village','nevin','',17,2019-06-14
-82,33,'Stephen`s village','Stephen','',8,2019-06-14
-80,33,'Canipolis','Tigris','',15,2019-06-14
-78,33,'Lost Village','HUMAN','',61,2019-06-14
-76,33,'Baryo Matae','vhany123','',18,2019-06-14
-73,33,'Pob da Rob','djom','',23,2019-06-14
-58,33,'Tomis','zachi','OTOGAR',324,2019-06-14
-52,33,'Irie','Bexx','A&D',68,2019-06-14
-48,33,'Gabotin`s village','Gabotin','',21,2019-06-14
-36,33,'GidRavlik`s villagte','GidRavlik','',108,2019-06-14
-34,33,'Apostacy','MLMRose','',213,2019-06-14
-21,33,'New village','THYRANUS','A&D',43,2019-06-14
-17,33,'Peace!','rapidace','rapidace',398,2019-06-14
-11,33,'Furya','Lodustrat','OTOGAR',65,2019-06-14
-6,33,'A1 spawn','orpbus','OTOGAR',384,2019-06-14
-3,33,'00 deff','ZeuS HaS ReTUrN','Warriors',207,2019-06-14
-2,33,'11','Ten','Warriors',84,2019-06-14
3,33,'01 Ik','Bombiclat','OTOGAR',358,2019-06-14
10,33,'A','Atom','',67,2019-06-14
14,33,'01.MaD','MaD','Angels',371,2019-06-14
17,33,'StarttiPub','StarttiPub','',90,2019-06-14
38,33,'Graveyard','Graveyard','',16,2019-06-14
40,33,'01.Čupo','Stara Kanta','Angels',410,2019-06-14
45,33,'Katie`s village','Katie','',12,2019-06-14
55,33,'[001] JP','jourii','',387,2019-06-14
60,33,'Arcadia','Tautliner','NE A',275,2019-06-14
63,33,'Brexit','Brexit','',46,2019-06-14
69,33,'pub','pub','',20,2019-06-14
79,33,'Chris`s village','Chris','',4,2019-06-14
83,33,'01','sinless','IRAN',243,2019-06-14
85,33,'Natars 85|33','Natars','',3,2019-06-14
91,33,'.','Puritan','',30,2019-06-14
94,33,'02','Stones','GODs',270,2019-06-14
98,33,'SES`s village','SES','',8,2019-06-14
100,33,'b267587`s village','b267587','',8,2019-06-14
102,33,'r','rotcehoel','',93,2019-06-14
-101,32,'notevenafan`s village','notevenafan','',7,2019-06-14
-83,32,'Sudden Satori','Ihebgh','',238,2019-06-14
-82,32,'02)I can t stop','Riggs','RED',50,2019-06-14
-77,32,'01','WhiteStar','erm',210,2019-06-14
-72,32,'Jasmyne','Ruxi','',296,2019-06-14
-70,32,'Beta','leandro','',232,2019-06-14
-57,32,'#1','soosk','',13,2019-06-14
-54,32,'Natars -54|32','Natars','',58,2019-06-14
-42,32,'MADARA','MADARA','',54,2019-06-14
-39,32,'00','AlMaGnFiCo','A&D',247,2019-06-14
-29,32,'Faticik`s village','Faticik','',2,2019-06-14
-13,32,'1~','zenciIsaacN','',271,2019-06-14
-8,32,'First','chass','',81,2019-06-14
-7,32,'A2','orpbus','OTOGAR',181,2019-06-14
-4,32,'HoneyC','HoneyB','',21,2019-06-14
-3,32,'El tomate`s village','El tomate','',5,2019-06-14
9,32,'Natars 9|32','Natars','',152,2019-06-14
25,32,'Pengy Village','Felix','123',84,2019-06-14
31,32,'123salta`s village','123salta','',4,2019-06-14
43,32,'002','HUSAR','NE A',346,2019-06-14
44,32,'003','HUSAR','NE A',71,2019-06-14
49,32,'Jegulja','Jegulja23','Angels',433,2019-06-14
56,32,'Natars 56|32','Natars','',141,2019-06-14
57,32,'2. Xenos Hive','Luizero','NE A',75,2019-06-14
67,32,'2 Voimalaitos','Achellas','Achellas',378,2019-06-14
70,32,'01.','Fla','Fla',279,2019-06-14
74,32,'AJ78GC C','Yoni','Yoni',301,2019-06-14
96,32,'arten1337`s village','arten1337','',8,2019-06-14
103,32,'HordinMarger','HordinMarger','',99,2019-06-14
105,32,'Acap77`s','Acap77','',22,2019-06-14
-105,31,'Gabe DeLair`s village','Gabe DeLair','',5,2019-06-14
-102,31,'mirzas`s village','mirzas','',39,2019-06-14
-98,31,'Wioska','Kurlzz','',81,2019-06-14
-90,31,'Nito`s village','Nito','',6,2019-06-14
-76,31,'eat','somjong','somjong',297,2019-06-14
-71,31,'Will hedger`s village','Will hedger','',5,2019-06-14
-56,31,'Halil45`s village','Halil45','',4,2019-06-14
-49,31,'KinG3rZ`s village','KinG3rZ','',4,2019-06-14
-45,31,'L','Laguna','GODs',395,2019-06-14
-40,31,'Ilia`s village','Ilia','',4,2019-06-14
-36,31,'2 - Sirius','Coketruck','Victory',328,2019-06-14
